event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
4fa20dcc-efbc-4ea5-a3f8-80221586af53,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-15T14:34:12Z,,,,1,A,CUSTOMER,0e205915,,Angela Chavez,
4960e09a-5390-4fa6-a7e6-9c80efeb0161,af350446-8927-507a-8954-e4ca557a07a5,REQUIREMENT_DRAFT,PLANNED,2026-01-05T11:53:26Z,2026-01-05T08:37:56Z,,,1,A,CERTIFICATION,8250aaed,,Charlene Hall,
2876f448-f996-450a-a6fa-ebed77dcb071,af350446-8927-507a-8954-e4ca557a07a5,PLANNED,IN_PROGRESS,2026-01-17T17:20:32Z,2026-02-20T17:54:46Z,34,46,1,A,CERTIFICATION,2791fdc9,,Charlene Hall,
e856d06f-3482-4ee9-8525-db46cb2f7a41,af350446-8927-507a-8954-e4ca557a07a5,IN_PROGRESS,SUBMITTED,2026-02-16T07:22:40Z,2026-03-20T15:41:28Z,32,28,1,A,CERTIFICATION,8d15ea05,Michael Sutton,Charlene Hall,
7aff2c1d-f4bc-4438-8de7-4fbe58b9442d,af350446-8927-507a-8954-e4ca557a07a5,SUBMITTED,UNDER_REVIEW,2026-03-05T12:54:45Z,2026-03-11T11:18:04Z,6,-9,1,A,CERTIFICATION,8f0f4c1b,,Charlene Hall,
53ff36dc-a71a-4ad1-9301-814524cb65c6,af350446-8927-507a-8954-e4ca557a07a5,UNDER_REVIEW,REVISION_REQUIRED,2026-03-24T13:01:43Z,2026-04-25T15:13:08Z,32,45,1,A,CERTIFICATION,af1bd519,,Charlene Hall,Mark-up returned -- title block correction required.
6e398249-9e71-49d3-bcaa-b969921a058c,af350446-8927-507a-8954-e4ca557a07a5,REVISION_REQUIRED,IN_PROGRESS,2026-04-21T16:23:04Z,,,,1,A,CERTIFICATION,7db79bbf,,Charlene Hall,
5b61349f-ddb7-40a0-bd02-ceab9f5bd1bc,af350446-8927-507a-8954-e4ca557a07a5,IN_PROGRESS,SUBMITTED,2026-05-05T07:01:55Z,,,,1,A,CERTIFICATION,ed9fdc07,Michael Sutton,Charlene Hall,
939162c2-6225-4e75-af0a-8739a7f5c30a,af350446-8927-507a-8954-e4ca557a07a5,SUBMITTED,UNDER_REVIEW,2026-06-05T15:46:24Z,,,,2,A,CERTIFICATION,a53e90fa,,Charlene Hall,
6e363f6d-6ec5-4de3-8d11-d9ea36666115,af350446-8927-507a-8954-e4ca557a07a5,UNDER_REVIEW,APPROVED_DRAFT,2026-06-18T07:57:50Z,,,,2,A,CERTIFICATION,c8f1998d,,Charlene Hall,
ceac5c5e-e6c4-4135-891f-7ce69c85defe,af350446-8927-507a-8954-e4ca557a07a5,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-07-04T07:34:38Z,,,,2,A,CERTIFICATION,e46862d2,,Charlene Hall,Certificate issued -- reference number logged.
3ac413c1-c6d1-402c-a571-a0d47c3f5132,af350446-8927-507a-8954-e4ca557a07a5,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-08-04T09:00:41Z,,,,2,A,CERTIFICATION,0c9e209c,,Charlene Hall,
af8abe3c-f43c-4d6a-8836-4c49d7548de5,d18fd8e2-a720-511c-8ae6-48c712201961,REQUIREMENT_DRAFT,PLANNED,2025-04-06T15:51:11Z,2025-04-11T10:43:36Z,,,1,A,AUTHORITY,957c5374,,Jeffrey Monroe,
e4006a0b-f826-48c7-9469-8a7b3b5191a9,d18fd8e2-a720-511c-8ae6-48c712201961,PLANNED,IN_PROGRESS,2025-05-13T15:39:20Z,2025-06-02T16:38:28Z,20,52,1,A,AUTHORITY,168faee6,,Jeffrey Monroe,
935fe740-0d45-4a44-bbed-1a3f1de622d1,d18fd8e2-a720-511c-8ae6-48c712201961,IN_PROGRESS,SUBMITTED,2025-06-16T14:57:50Z,2025-06-25T12:56:33Z,9,23,1,A,AUTHORITY,363f9e4a,Joseph Lewis,Jeffrey Monroe,
4197e8cb-5fcc-42b3-8732-dde79739de7e,d18fd8e2-a720-511c-8ae6-48c712201961,SUBMITTED,UNDER_REVIEW,2025-07-15T07:46:30Z,2025-09-04T10:29:25Z,51,71,1,A,AUTHORITY,c772b3a4,,Jeffrey Monroe,
dd42278d-0ffa-4da6-ac40-6700a0e4a2c3,d18fd8e2-a720-511c-8ae6-48c712201961,UNDER_REVIEW,REVISION_REQUIRED,2025-08-11T08:02:44Z,2025-09-12T15:03:02Z,32,8,1,A,AUTHORITY,eac37c3e,,Jeffrey Monroe,Certification body requested updated material certificates.
fa34cd38-d8cc-472b-859e-29a51d21d0d2,d18fd8e2-a720-511c-8ae6-48c712201961,REVISION_REQUIRED,IN_PROGRESS,2025-09-21T10:43:47Z,2025-11-01T13:19:02Z,41,50,1,A,AUTHORITY,73ffa1f7,,Jeffrey Monroe,
20e9b273-7d1f-4c76-b265-f4d0ca90bdb8,d18fd8e2-a720-511c-8ae6-48c712201961,IN_PROGRESS,SUBMITTED,2025-10-05T15:36:52Z,2025-11-30T08:55:16Z,56,29,1,A,AUTHORITY,1657d17f,Joseph Lewis,Jeffrey Monroe,
5527088a-c9bc-4a27-88b9-7b5cf2341147,d18fd8e2-a720-511c-8ae6-48c712201961,SUBMITTED,UNDER_REVIEW,2025-10-19T10:56:51Z,2025-10-31T09:56:10Z,12,-30,2,A,AUTHORITY,af640afa,,Jeffrey Monroe,
c42431d0-7977-408b-b19f-4bc4ecd9689a,d18fd8e2-a720-511c-8ae6-48c712201961,UNDER_REVIEW,APPROVED_DRAFT,2025-11-14T12:13:54Z,2026-01-04T12:24:24Z,51,65,2,A,AUTHORITY,ffa3ef87,,Jeffrey Monroe,
dc9c4fdb-5665-4497-9154-98414786e20a,d18fd8e2-a720-511c-8ae6-48c712201961,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-12-07T15:18:40Z,2026-01-03T11:23:15Z,27,-1,2,A,AUTHORITY,a8444849,,Jeffrey Monroe,Certificate issued -- reference number logged.
edec680b-9e81-4261-92cb-5c635d5cc208,d18fd8e2-a720-511c-8ae6-48c712201961,APPROVED_AUTHORITY,APPROVED_FINAL,2026-01-13T15:20:56Z,2026-03-07T11:01:28Z,53,63,2,A,AUTHORITY,d0e506ee,,Jeffrey Monroe,
b0c8974d-96c7-413d-b893-26d977104e63,0e881b51-e477-596f-bd29-ef126aeed79e,REQUIREMENT_DRAFT,PLANNED,2025-08-04T16:25:26Z,2025-09-20T14:27:24Z,,,1,B,AUTHORITY,339c98e7,,Samantha Garner,
0861d271-1c36-4055-8872-dd822d9d8c5b,0e881b51-e477-596f-bd29-ef126aeed79e,PLANNED,IN_PROGRESS,2025-08-30T14:17:23Z,2025-09-25T09:32:57Z,26,5,1,B,AUTHORITY,3a3b439c,,Samantha Garner,
0507db80-c7e6-4225-839a-6bf02c115721,0e881b51-e477-596f-bd29-ef126aeed79e,IN_PROGRESS,SUBMITTED,2025-09-25T14:30:15Z,2025-10-22T09:45:58Z,27,27,1,B,AUTHORITY,9ea5f619,Seth Pacheco,Samantha Garner,
dc8af343-6a4d-49ce-adb0-e3a78962a4f5,0e881b51-e477-596f-bd29-ef126aeed79e,SUBMITTED,UNDER_REVIEW,2025-10-31T07:39:49Z,2025-12-17T13:08:11Z,47,56,1,B,AUTHORITY,b246ed32,,Samantha Garner,
6c132865-0b7e-443f-8ff1-b80c7a0ad771,0e881b51-e477-596f-bd29-ef126aeed79e,UNDER_REVIEW,REVISION_REQUIRED,2025-11-24T16:32:07Z,2025-12-22T16:12:41Z,28,5,1,B,AUTHORITY,1a40b512,,Samantha Garner,Mark-up returned -- title block correction required.
13f123b8-f6e4-485e-a0b8-0ccfbce97ea5,0e881b51-e477-596f-bd29-ef126aeed79e,REVISION_REQUIRED,IN_PROGRESS,2025-12-28T15:36:19Z,2026-02-08T17:19:27Z,42,48,1,B,AUTHORITY,eb21e744,,Samantha Garner,
f5650a89-0ef7-4e22-8d2f-54b6d6e7145e,0e881b51-e477-596f-bd29-ef126aeed79e,IN_PROGRESS,SUBMITTED,2026-01-16T16:03:55Z,2026-01-17T07:58:00Z,1,-22,1,B,AUTHORITY,eed4d0ea,Seth Pacheco,Samantha Garner,
3de69944-8e93-444f-945a-24d7632b5004,0e881b51-e477-596f-bd29-ef126aeed79e,SUBMITTED,UNDER_REVIEW,2026-02-26T17:20:36Z,2026-03-13T16:12:53Z,15,55,2,B,AUTHORITY,b388ae16,,Samantha Garner,
78341c87-9a1b-409b-bc59-425419a6be6c,0e881b51-e477-596f-bd29-ef126aeed79e,UNDER_REVIEW,APPROVED_DRAFT,2026-03-14T14:55:49Z,2026-03-17T13:13:38Z,3,4,2,B,AUTHORITY,6d02427e,,Samantha Garner,
e4582f27-8551-415b-8e6b-5f4e2ce578a8,0e881b51-e477-596f-bd29-ef126aeed79e,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-21T10:21:27Z,,,,2,B,AUTHORITY,1c015dd4,,Samantha Garner,Certificate issued -- reference number logged.
a4e910fe-9dc3-44a4-a3f0-3c7dbea6c08e,0e881b51-e477-596f-bd29-ef126aeed79e,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-28T08:55:33Z,,,,2,B,AUTHORITY,8827574e,,Samantha Garner,
617e1c25-b8e1-4dc5-927d-e34c5291ef94,7502e0e4-e4d6-5b85-9581-a1d69b8393be,REQUIREMENT_DRAFT,PLANNED,2025-07-16T16:09:35Z,2025-09-09T13:39:49Z,,,1,B,AUTHORITY,f84d31fa,,Jessica Diaz,
bb445137-cf5c-4d61-8978-acb6e17c5d4b,7502e0e4-e4d6-5b85-9581-a1d69b8393be,PLANNED,IN_PROGRESS,2025-08-20T08:12:33Z,2025-10-04T15:38:38Z,45,25,1,B,AUTHORITY,aa5be7af,,Jessica Diaz,
341b36de-741b-4c04-a487-2867059a6042,7502e0e4-e4d6-5b85-9581-a1d69b8393be,IN_PROGRESS,SUBMITTED,2025-09-06T15:31:15Z,2025-10-25T11:37:42Z,49,21,1,B,AUTHORITY,3b28ebbc,Katelyn Fischer,Jessica Diaz,
6671f70c-c1ef-406d-ae67-5183bea1adef,7502e0e4-e4d6-5b85-9581-a1d69b8393be,SUBMITTED,UNDER_REVIEW,2025-10-10T07:29:29Z,2025-11-13T14:03:13Z,34,19,1,B,AUTHORITY,7858f902,,Jessica Diaz,
96bb3cc9-69df-495a-928b-030350527a28,7502e0e4-e4d6-5b85-9581-a1d69b8393be,UNDER_REVIEW,REVISION_REQUIRED,2025-11-06T12:47:02Z,2025-12-20T13:35:11Z,44,37,1,B,AUTHORITY,93ca59ad,,Jessica Diaz,Certification body requested updated material certificates.
9b5d9bc8-fed8-47d4-a839-5a9c37faf352,7502e0e4-e4d6-5b85-9581-a1d69b8393be,REVISION_REQUIRED,IN_PROGRESS,2025-12-17T16:40:15Z,2026-02-05T15:21:49Z,50,47,1,B,AUTHORITY,30ee77f3,,Jessica Diaz,
abb410fb-b3b7-436e-927d-2662b9726971,7502e0e4-e4d6-5b85-9581-a1d69b8393be,IN_PROGRESS,SUBMITTED,2026-01-04T17:31:44Z,2026-02-17T16:32:18Z,44,12,1,B,AUTHORITY,856f7150,Katelyn Fischer,Jessica Diaz,
10ca590f-8767-423f-ada8-4b781987963b,7502e0e4-e4d6-5b85-9581-a1d69b8393be,SUBMITTED,UNDER_REVIEW,2026-02-06T10:11:07Z,2026-03-17T09:06:06Z,39,28,2,B,AUTHORITY,632a6c2b,,Jessica Diaz,
9d6bd07c-6fd2-453a-8583-31734d4d5abb,7502e0e4-e4d6-5b85-9581-a1d69b8393be,UNDER_REVIEW,APPROVED_DRAFT,2026-03-16T10:00:21Z,2026-04-16T16:25:36Z,31,30,2,B,AUTHORITY,8733dc7c,,Jessica Diaz,
bcfeb05b-0e70-46ee-a00b-68442c77453a,7502e0e4-e4d6-5b85-9581-a1d69b8393be,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-11T09:20:55Z,,,,2,B,AUTHORITY,7632d0c4,,Jessica Diaz,Regulatory acceptance confirmed in writing.
67d664e5-52bd-4064-bf0c-d25e90e9298a,7502e0e4-e4d6-5b85-9581-a1d69b8393be,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-18T08:04:39Z,,,,2,B,AUTHORITY,7f347601,,Jessica Diaz,
38e609fa-80ec-4266-8706-45239bf84176,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,REQUIREMENT_DRAFT,PLANNED,2025-12-02T07:18:00Z,2025-12-20T15:29:59Z,,,1,B,CUSTOMER,a19168a3,,Kristen Goodman,
99d717bb-43ea-4e0a-b7f8-2f4d5a56a683,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,PLANNED,IN_PROGRESS,2025-12-17T08:17:45Z,2025-12-22T11:09:28Z,5,2,1,B,CUSTOMER,2c1b9dcb,,Kristen Goodman,
87077aea-a159-4eb0-b312-811c04e7c1b6,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,IN_PROGRESS,SUBMITTED,2026-01-05T12:01:34Z,2026-01-14T07:24:52Z,9,23,1,B,CUSTOMER,9de9f213,Rebecca Duke,Kristen Goodman,
afea82d3-901d-473c-a2db-a334a201d746,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,SUBMITTED,UNDER_REVIEW,2026-01-16T09:49:02Z,2026-01-21T17:50:56Z,5,7,1,B,CUSTOMER,d8a8b0ed,,Kristen Goodman,
5373abf9-ed67-4d91-a6ce-7609f4d360fd,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,UNDER_REVIEW,APPROVED_DRAFT,2026-01-28T16:02:12Z,2026-01-27T11:46:21Z,-1,6,1,B,CUSTOMER,9787e4ae,,Kristen Goodman,
7c5c1190-6420-48a0-a03e-44ef69fc5393,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-14T10:05:19Z,2026-02-16T12:07:17Z,2,20,1,B,CUSTOMER,4a507927,,Kristen Goodman,
893f5e81-f3a7-48e5-97f2-34c5ef7c958d,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-23T09:04:39Z,2026-03-01T17:32:32Z,6,13,1,B,CUSTOMER,4c7d660b,,Kristen Goodman,
e3340aca-0665-4884-badc-c2271d5bd631,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,REQUIREMENT_DRAFT,PLANNED,2025-08-09T07:26:46Z,2025-08-19T15:10:37Z,,,1,B,CERTIFICATION,30fb1a67,,Joe Jacobs,
ce1b72c6-8674-4634-919c-e025f8d9b7ed,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,PLANNED,IN_PROGRESS,2025-08-25T07:20:11Z,2025-09-18T07:17:02Z,24,30,1,B,CERTIFICATION,e3d0dec1,,Joe Jacobs,
191463e4-a4a3-4f67-846c-768703db8479,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,IN_PROGRESS,SUBMITTED,2025-09-10T13:52:33Z,2025-09-28T14:00:22Z,18,10,1,B,CERTIFICATION,0a29c502,Dale Mills,Joe Jacobs,
3daf5dde-1cdf-4c6d-901f-b16c2efad7f3,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,SUBMITTED,UNDER_REVIEW,2025-10-10T15:55:21Z,2025-11-04T13:51:42Z,25,37,1,B,CERTIFICATION,397351d2,,Joe Jacobs,
c32a9439-5626-495f-9b0c-520b55919eff,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,UNDER_REVIEW,REVISION_REQUIRED,2025-11-08T17:46:57Z,2025-12-19T14:33:23Z,41,45,1,B,CERTIFICATION,88e4487a,,Joe Jacobs,Authority raised query on safety justification.
804847a8-2163-42cc-a079-5353ca4e9288,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,REVISION_REQUIRED,IN_PROGRESS,2025-12-04T13:56:09Z,2026-01-16T17:53:28Z,43,28,1,B,CERTIFICATION,620f6414,,Joe Jacobs,
d759be6b-e153-4190-b9b4-003079049a56,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,IN_PROGRESS,SUBMITTED,2025-12-28T08:05:38Z,2026-02-07T07:02:51Z,41,22,1,B,CERTIFICATION,43258373,Dale Mills,Joe Jacobs,
d6e0afeb-6e8f-4111-85bc-8fbc0af93ff6,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,SUBMITTED,UNDER_REVIEW,2026-01-16T14:28:09Z,2026-02-07T11:45:45Z,22,0,2,B,CERTIFICATION,7f30e90f,,Joe Jacobs,
198b5f13-a536-4d27-b1bc-dc0914ff5f5b,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,UNDER_REVIEW,APPROVED_DRAFT,2026-01-30T16:23:43Z,2026-02-01T07:04:14Z,2,-6,2,B,CERTIFICATION,d52ea4c8,,Joe Jacobs,
9fae396a-c1b2-44cf-add2-0d952efad264,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-27T10:14:02Z,,,,2,B,CERTIFICATION,48396c9b,,Joe Jacobs,Regulatory acceptance confirmed in writing.
022c1d3d-c0ec-4c45-a0e4-20fc32504361,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-03-26T15:51:53Z,,,,2,B,CERTIFICATION,945222e5,,Joe Jacobs,
db1cf70b-fd2e-4978-a719-cfa89136cc1b,d503ef7a-aee1-5d41-823a-513d05f41d08,REQUIREMENT_DRAFT,PLANNED,2026-03-14T15:40:25Z,2026-04-05T10:33:31Z,,,1,A,CERTIFICATION,7a3f787e,,Benjamin Curtis,
337734b7-136d-4d6d-9add-004ab2b0cd16,d503ef7a-aee1-5d41-823a-513d05f41d08,PLANNED,IN_PROGRESS,2026-04-05T08:10:42Z,2026-04-19T14:27:22Z,14,14,1,A,CERTIFICATION,1a330dcb,,Benjamin Curtis,
f0ee5476-b529-4b1d-9ab6-335cb7726cb0,d503ef7a-aee1-5d41-823a-513d05f41d08,IN_PROGRESS,SUBMITTED,2026-04-30T07:16:55Z,,,,1,A,CERTIFICATION,238b2a86,David Lee,Benjamin Curtis,
f6c89c62-fdee-496b-8fd0-84f71f986ac3,d503ef7a-aee1-5d41-823a-513d05f41d08,SUBMITTED,UNDER_REVIEW,2026-05-22T10:50:41Z,,,,1,A,CERTIFICATION,20ed8fb1,,Benjamin Curtis,
09e2765c-b842-46d9-9126-57597a627419,d503ef7a-aee1-5d41-823a-513d05f41d08,UNDER_REVIEW,APPROVED_DRAFT,2026-06-16T11:46:30Z,,,,1,A,CERTIFICATION,3a343069,,Benjamin Curtis,
3cb19c6e-d51d-4b02-913c-c3ba585f2ec8,d503ef7a-aee1-5d41-823a-513d05f41d08,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-07-03T10:54:45Z,,,,1,A,CERTIFICATION,58479595,,Benjamin Curtis,Regulatory acceptance confirmed in writing.
bea4625c-a3aa-44d0-80ef-8548b1a3fd71,d503ef7a-aee1-5d41-823a-513d05f41d08,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-07-23T13:45:01Z,,,,1,A,CERTIFICATION,88795608,,Benjamin Curtis,
394d2a67-83b7-4fff-9447-c47ca6d0694d,e789e144-a280-5bc5-9851-8e76833c09bc,REQUIREMENT_DRAFT,PLANNED,2026-03-03T14:01:25Z,2026-03-07T07:28:47Z,,,1,A,INTERNAL,03890b83,,Sara Fowler,
509b1bfa-7bc5-4f26-b953-efe95bec40d4,e789e144-a280-5bc5-9851-8e76833c09bc,PLANNED,IN_PROGRESS,2026-03-07T14:01:44Z,2026-03-10T09:33:21Z,3,3,1,A,INTERNAL,3ad63081,,Sara Fowler,
78e88c3d-6d20-426d-a1c5-345c58bc9971,e789e144-a280-5bc5-9851-8e76833c09bc,IN_PROGRESS,SUBMITTED,2026-03-11T16:03:50Z,2026-03-13T12:36:57Z,2,3,1,A,INTERNAL,95d63a46,,Sara Fowler,
419d06f3-808b-420d-a5ee-d64ab2cf3e66,e789e144-a280-5bc5-9851-8e76833c09bc,SUBMITTED,UNDER_REVIEW,2026-03-15T10:03:13Z,,,,1,A,INTERNAL,5793ed65,,Sara Fowler,
45edf150-62df-45c1-90c1-ca0389eeabac,e789e144-a280-5bc5-9851-8e76833c09bc,UNDER_REVIEW,APPROVED_DRAFT,2026-03-20T13:25:13Z,,,,1,A,INTERNAL,ce5d771f,,Sara Fowler,
0a19e1f3-d793-4608-ba95-97fd3335cfce,e789e144-a280-5bc5-9851-8e76833c09bc,APPROVED_DRAFT,APPROVED_FINAL,2026-03-29T10:59:36Z,,,,1,A,INTERNAL,ecd91e78,,Sara Fowler,
c0fb756e-1d1d-41fe-b72e-3e7c2cf41e54,514bcf73-0190-59ba-9211-ebab586dcd29,REQUIREMENT_DRAFT,PLANNED,2026-01-24T14:33:29Z,2026-01-24T17:46:04Z,,,1,C,CUSTOMER,b0975c44,,Jade Moran,
d9356a0d-83cc-41f8-bf1c-a2700c81be8f,514bcf73-0190-59ba-9211-ebab586dcd29,PLANNED,IN_PROGRESS,2026-02-02T08:36:03Z,2026-02-01T11:52:53Z,-1,8,1,C,CUSTOMER,3485617f,,Jade Moran,
a600b422-99bc-4557-a041-0758e4886ae2,514bcf73-0190-59ba-9211-ebab586dcd29,IN_PROGRESS,SUBMITTED,2026-02-09T10:16:21Z,2026-02-22T16:05:33Z,13,21,1,C,CUSTOMER,6d3ebc61,Regina Harris,Jade Moran,
89d875dc-6329-4e36-b50a-07b1dfff28c3,514bcf73-0190-59ba-9211-ebab586dcd29,SUBMITTED,UNDER_REVIEW,2026-03-01T17:37:35Z,2026-03-01T16:52:57Z,0,7,1,C,CUSTOMER,ddf48108,,Jade Moran,
0d5316d1-c76a-460a-94e7-e393a180728c,514bcf73-0190-59ba-9211-ebab586dcd29,UNDER_REVIEW,REVISION_REQUIRED,2026-03-12T07:20:20Z,2026-04-02T13:03:23Z,21,32,1,C,CUSTOMER,cb872973,,Jade Moran,Reviewer requested additional detail on calculations.
9f233e97-ee8a-41b7-b0ee-1ed186c4ed2a,514bcf73-0190-59ba-9211-ebab586dcd29,REVISION_REQUIRED,IN_PROGRESS,2026-03-30T14:30:40Z,2026-04-17T13:22:18Z,18,15,1,C,CUSTOMER,c459ca8e,,Jade Moran,
9062350f-338a-4da3-be18-7c8af44d96a5,514bcf73-0190-59ba-9211-ebab586dcd29,IN_PROGRESS,SUBMITTED,2026-04-09T16:50:16Z,2026-04-18T08:09:39Z,9,1,1,C,CUSTOMER,5982ff1c,Regina Harris,Jade Moran,
27c39a23-7605-4aef-a91e-4b78f8e15e98,514bcf73-0190-59ba-9211-ebab586dcd29,SUBMITTED,UNDER_REVIEW,2026-04-17T17:36:17Z,2026-04-21T15:25:17Z,4,3,2,C,CUSTOMER,b1bcfb87,,Jade Moran,
f4859668-8419-4641-ab66-ba2a78810a0c,514bcf73-0190-59ba-9211-ebab586dcd29,UNDER_REVIEW,APPROVED_DRAFT,2026-04-25T12:31:49Z,2026-04-24T08:06:28Z,-1,3,2,C,CUSTOMER,04d65920,,Jade Moran,
a58113d4-b024-4473-9804-52e5fe87ad9a,514bcf73-0190-59ba-9211-ebab586dcd29,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-04T16:11:44Z,,,,2,C,CUSTOMER,4b387d0d,,Jade Moran,
437fe5c1-8f5f-44ad-82ea-a74e89c7c325,514bcf73-0190-59ba-9211-ebab586dcd29,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-18T09:28:42Z,,,,2,C,CUSTOMER,4da48ee0,,Jade Moran,
3d9e5a9b-df44-447a-98ff-34cc603928a7,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,REQUIREMENT_DRAFT,PLANNED,2026-01-13T16:08:09Z,2026-01-23T14:03:38Z,,,1,A,CUSTOMER,5cd5959e,,Leslie Howard,
79fba205-9aed-40b4-94a1-fda65fabfd3a,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,PLANNED,IN_PROGRESS,2026-02-01T11:50:12Z,2026-02-22T14:17:42Z,21,30,1,A,CUSTOMER,9a71c76b,,Leslie Howard,
c378efa2-ed59-4327-9938-4e3f140777b4,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,IN_PROGRESS,SUBMITTED,2026-02-16T15:04:13Z,2026-02-24T13:59:40Z,8,2,1,A,CUSTOMER,6c65a854,Christine Williamson,Leslie Howard,
1dceec2a-07cf-45aa-9a7b-3c942f2992cb,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,SUBMITTED,UNDER_REVIEW,2026-03-06T16:35:52Z,2026-03-19T08:37:35Z,13,23,1,A,CUSTOMER,5baf7092,,Leslie Howard,
1afc980c-1f3d-459b-9b72-10271eb6b012,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,UNDER_REVIEW,REVISION_REQUIRED,2026-03-18T10:22:25Z,2026-04-07T09:50:45Z,20,19,1,A,CUSTOMER,ec87a0c0,,Leslie Howard,Client comments received -- scope clarification needed.
8a59f5a6-b501-452d-91b7-012729c3027a,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,REVISION_REQUIRED,IN_PROGRESS,2026-04-07T09:03:46Z,2026-04-27T12:08:20Z,20,20,1,A,CUSTOMER,4bcd08af,,Leslie Howard,
fb724bb7-68e0-4b8d-899d-d074d2b8d88b,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,IN_PROGRESS,SUBMITTED,2026-04-22T11:18:54Z,2026-05-02T09:39:29Z,10,5,1,A,CUSTOMER,eb5a04d6,Christine Williamson,Leslie Howard,
2ef9dd3d-c8d4-40ae-91af-024d5a013cd5,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,SUBMITTED,UNDER_REVIEW,2026-04-30T15:17:55Z,2026-05-10T13:54:21Z,10,8,2,A,CUSTOMER,9eeb1c11,,Leslie Howard,
66c4c608-7e7d-41cf-bd18-233178528851,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,UNDER_REVIEW,APPROVED_DRAFT,2026-05-09T16:13:25Z,2026-05-10T14:16:05Z,1,0,2,A,CUSTOMER,e9568216,,Leslie Howard,
b58f1468-0fd7-4765-b2d1-6fc5b9e61a9d,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-24T16:01:12Z,,,,2,A,CUSTOMER,e196f2fd,,Leslie Howard,
e2d573ce-20e2-4e3c-a441-3b2a701190d9,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-03T08:47:24Z,,,,2,A,CUSTOMER,c2bbd17f,,Leslie Howard,
