event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
cd788615-dbe0-4651-b6ce-46682b3ed17c,dd242c47-922b-43e3-a9f6-268a8a7486a7,SUBMITTED,UNDER_REVIEW,2025-09-06T16:53:39Z,2025-09-02T15:17:17Z,-4,1,1,0,INTERNAL,0ca74b7e,,Karen Graham,
ac8fce36-5ec6-44bb-963d-b7580e82119f,dd242c47-922b-43e3-a9f6-268a8a7486a7,UNDER_REVIEW,APPROVED_DRAFT,2025-09-11T14:49:19Z,2025-09-09T12:24:35Z,-2,7,1,0,INTERNAL,e4a8df1a,,Karen Graham,
0a096035-5b18-430a-8964-4cce73bad7dc,dd242c47-922b-43e3-a9f6-268a8a7486a7,APPROVED_DRAFT,APPROVED_FINAL,2025-09-16T11:43:39Z,2025-09-14T13:28:19Z,-2,5,1,0,INTERNAL,181f615b,,Karen Graham,
857ee8d0-8f9d-4073-b4b7-7ec7c67850e0,289d121d-6e47-4adb-bc97-7f581c778bb0,REQUIREMENT_DRAFT,PLANNED,2026-02-02T07:34:45Z,2026-02-19T16:04:14Z,,,1,B,CUSTOMER,3846baf6,,John Bishop,
fbd92d6b-f081-4caa-a05b-3a1c0591c964,289d121d-6e47-4adb-bc97-7f581c778bb0,PLANNED,IN_PROGRESS,2026-02-09T13:34:06Z,2026-02-23T16:36:21Z,14,4,1,B,CUSTOMER,0cf7ac4e,,John Bishop,
193bc755-ab5b-4d75-ae22-a40d35c4174d,289d121d-6e47-4adb-bc97-7f581c778bb0,IN_PROGRESS,SUBMITTED,2026-03-02T12:22:30Z,2026-03-05T08:48:42Z,3,10,1,B,CUSTOMER,53f3ed2e,Angelica Keith,John Bishop,
eafdb6f6-470f-47d4-879e-5032ceffe622,289d121d-6e47-4adb-bc97-7f581c778bb0,SUBMITTED,UNDER_REVIEW,2026-03-17T09:48:00Z,,,,1,B,CUSTOMER,8e22d4f8,,John Bishop,
6f2b1727-0599-4a08-b21b-40de815d20a3,289d121d-6e47-4adb-bc97-7f581c778bb0,UNDER_REVIEW,REVISION_REQUIRED,2026-03-28T09:52:05Z,,,,1,B,CUSTOMER,69c2c820,,John Bishop,Authority raised query on safety justification.
213e020c-1f11-4c22-8ae0-ca724e58927f,289d121d-6e47-4adb-bc97-7f581c778bb0,REVISION_REQUIRED,IN_PROGRESS,2026-04-14T08:51:38Z,,,,1,B,CUSTOMER,f1439def,,John Bishop,
01e8ef1d-3940-47c5-9894-1c24cb293ac0,289d121d-6e47-4adb-bc97-7f581c778bb0,IN_PROGRESS,SUBMITTED,2026-04-27T16:24:40Z,,,,1,B,CUSTOMER,116821aa,Angelica Keith,John Bishop,
189cf0ef-af02-44e9-99ee-3e3969041e08,289d121d-6e47-4adb-bc97-7f581c778bb0,SUBMITTED,UNDER_REVIEW,2026-05-13T12:44:45Z,,,,2,B,CUSTOMER,7fce2c82,,John Bishop,
9cc6570e-199b-49d1-a925-49524c2f2f59,289d121d-6e47-4adb-bc97-7f581c778bb0,UNDER_REVIEW,APPROVED_DRAFT,2026-06-02T15:54:18Z,,,,2,B,CUSTOMER,a3cbd2c2,,John Bishop,
985b5a1c-401d-4b41-b3a6-bb4b2cd6edca,289d121d-6e47-4adb-bc97-7f581c778bb0,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-06-23T12:33:42Z,,,,2,B,CUSTOMER,acde7498,,John Bishop,
3fcd3e29-7e9b-417d-ae44-13dedf63b7f2,289d121d-6e47-4adb-bc97-7f581c778bb0,APPROVED_CUSTOMER,APPROVED_FINAL,2026-07-01T16:12:28Z,,,,2,B,CUSTOMER,9f592f81,,John Bishop,
45443243-b7cc-476f-9ef7-621bc114b7ac,eedf2d61-43e2-42cd-b631-16bf0cdd1b90,REQUIREMENT_DRAFT,PLANNED,2025-09-12T08:44:33Z,2025-09-23T13:38:52Z,,,1,0,CERTIFICATION,7b03fb69,,Nathan Freeman,
13b07bca-6911-4d67-8fa6-6aeabeeabe2d,eedf2d61-43e2-42cd-b631-16bf0cdd1b90,PLANNED,IN_PROGRESS,2025-10-05T12:12:22Z,2025-10-06T10:07:32Z,1,13,1,0,CERTIFICATION,4032b2a0,,Nathan Freeman,
b7b63aff-572c-4819-9268-2e4c9566384c,eedf2d61-43e2-42cd-b631-16bf0cdd1b90,IN_PROGRESS,SUBMITTED,2025-10-25T12:43:23Z,2025-12-04T11:45:11Z,40,59,1,0,CERTIFICATION,c930dfe5,Spencer Haynes,Nathan Freeman,
186fa2d5-b703-4921-aecc-c4fbf63ef953,eedf2d61-43e2-42cd-b631-16bf0cdd1b90,SUBMITTED,UNDER_REVIEW,2025-11-10T13:10:36Z,2025-11-28T16:48:08Z,18,-6,1,0,CERTIFICATION,cfbb87b5,,Nathan Freeman,
4d686e15-46b7-4001-8ce8-e9a56b956b27,eedf2d61-43e2-42cd-b631-16bf0cdd1b90,UNDER_REVIEW,APPROVED_DRAFT,2025-11-23T13:35:50Z,2026-01-06T17:59:48Z,44,39,1,0,CERTIFICATION,80a624e2,,Nathan Freeman,
c5bdf056-bdf7-4370-a107-e136dce8e5c0,eedf2d61-43e2-42cd-b631-16bf0cdd1b90,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-12-24T07:46:45Z,2026-02-04T17:13:56Z,42,29,1,0,CERTIFICATION,74f8eb21,,Nathan Freeman,Certificate issued — reference number logged.
0566de22-9543-4b6e-83bb-313dbe260b55,eedf2d61-43e2-42cd-b631-16bf0cdd1b90,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-08T08:02:51Z,2026-01-14T12:19:14Z,6,-21,1,0,CERTIFICATION,a20cac92,,Nathan Freeman,
d25f1a66-4696-44ca-b32b-98476f2a1feb,e75ce972-d5e3-4a4c-b7f3-8c5dfcdf241e,REQUIREMENT_DRAFT,PLANNED,2025-09-11T07:28:59Z,2025-09-22T07:04:04Z,,,1,B,AUTHORITY,92f30508,,Joseph Coleman,
943cbe2a-ce99-4939-871b-cd837f2d2701,e75ce972-d5e3-4a4c-b7f3-8c5dfcdf241e,PLANNED,IN_PROGRESS,2025-09-26T12:51:59Z,2025-10-31T16:00:25Z,35,39,1,B,AUTHORITY,8399f941,,Joseph Coleman,
f9fee5d7-64ed-4192-a0a4-1964ddf2b247,e75ce972-d5e3-4a4c-b7f3-8c5dfcdf241e,IN_PROGRESS,SUBMITTED,2025-10-17T17:02:39Z,,,,1,B,AUTHORITY,85edf94d,Ricky Davis II,Joseph Coleman,
3f1a7ed1-67c6-4db6-b948-72da3176c4ba,e75ce972-d5e3-4a4c-b7f3-8c5dfcdf241e,SUBMITTED,UNDER_REVIEW,2025-11-03T17:25:11Z,,,,1,B,AUTHORITY,57e9520a,,Joseph Coleman,
07cb816b-6d4f-4754-b256-f174a6172687,e75ce972-d5e3-4a4c-b7f3-8c5dfcdf241e,UNDER_REVIEW,REVISION_REQUIRED,2025-12-07T11:14:01Z,,,,1,B,AUTHORITY,b5527b24,,Joseph Coleman,Reviewer requested additional detail on calculations.
9b564d2a-f60a-4bc2-8936-1bc2fb0e9150,e75ce972-d5e3-4a4c-b7f3-8c5dfcdf241e,REVISION_REQUIRED,IN_PROGRESS,2026-01-04T07:57:23Z,,,,1,B,AUTHORITY,20091753,,Joseph Coleman,
4bfcfdd6-5235-40ae-a52f-5de9a6889b54,e75ce972-d5e3-4a4c-b7f3-8c5dfcdf241e,IN_PROGRESS,SUBMITTED,2026-01-26T17:40:39Z,,,,1,B,AUTHORITY,6f4311d7,Ricky Davis II,Joseph Coleman,
1db55c67-a61b-45d6-8f8d-7dfcc233545f,e75ce972-d5e3-4a4c-b7f3-8c5dfcdf241e,SUBMITTED,UNDER_REVIEW,2026-02-11T09:04:29Z,,,,2,B,AUTHORITY,ce8000cb,,Joseph Coleman,
078f41fe-ab65-41b2-95f7-1aa284c6db42,e75ce972-d5e3-4a4c-b7f3-8c5dfcdf241e,UNDER_REVIEW,APPROVED_DRAFT,2026-03-10T14:57:26Z,,,,2,B,AUTHORITY,8b08aaf5,,Joseph Coleman,
10da0f9a-b219-4313-accf-162ef6370ded,e75ce972-d5e3-4a4c-b7f3-8c5dfcdf241e,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-29T10:20:51Z,,,,2,B,AUTHORITY,96b0edfe,,Joseph Coleman,Regulatory acceptance confirmed in writing.
cb2c0e2c-3142-4813-8942-bc5c72f661de,e75ce972-d5e3-4a4c-b7f3-8c5dfcdf241e,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-13T10:58:50Z,,,,2,B,AUTHORITY,a2115b9c,,Joseph Coleman,
1050378f-6141-43af-8f2a-70176b3e1e50,d9044a01-b695-4556-bd39-1a752775ace9,REQUIREMENT_DRAFT,PLANNED,2025-12-01T16:14:04Z,2025-11-29T11:33:25Z,,,1,C,INTERNAL,7e1bbfb1,,Cathy Robinson,
0d9258ff-6d3f-4c00-a043-55afe6c12e23,d9044a01-b695-4556-bd39-1a752775ace9,PLANNED,IN_PROGRESS,2025-12-06T16:54:11Z,2025-12-08T17:23:35Z,2,9,1,C,INTERNAL,275a5258,,Cathy Robinson,
6c5bcdd1-02f2-45fd-9fa2-e42901e12d32,d9044a01-b695-4556-bd39-1a752775ace9,IN_PROGRESS,SUBMITTED,2025-12-10T10:18:07Z,2025-12-13T17:03:15Z,3,5,1,C,INTERNAL,e9eab750,David Martinez,Cathy Robinson,
766a8d71-2e6a-4063-b38e-f0616e844e88,d9044a01-b695-4556-bd39-1a752775ace9,SUBMITTED,UNDER_REVIEW,2025-12-17T14:44:35Z,,,,1,C,INTERNAL,f1b27136,,Cathy Robinson,
a0130833-3820-4c5e-8fc6-13ddd13f8738,d9044a01-b695-4556-bd39-1a752775ace9,UNDER_REVIEW,APPROVED_DRAFT,2025-12-26T17:52:28Z,,,,1,C,INTERNAL,6ff7f0a2,,Cathy Robinson,
99abad4f-afe2-43fb-af83-674868a1489b,d9044a01-b695-4556-bd39-1a752775ace9,APPROVED_DRAFT,APPROVED_FINAL,2026-01-05T17:00:56Z,,,,1,C,INTERNAL,260e03c2,,Cathy Robinson,
fa7d4a8f-00df-4ce0-b95b-c5914c61ae99,8410748a-c4a0-457e-8085-342e9d16762c,REQUIREMENT_DRAFT,PLANNED,2025-12-02T17:43:45Z,2025-12-01T13:48:32Z,,,1,0,CUSTOMER,86874222,,Christopher Smith,
ef7bd711-79e1-4665-9a5e-f35eac853161,8410748a-c4a0-457e-8085-342e9d16762c,PLANNED,IN_PROGRESS,2025-12-20T12:44:10Z,2025-12-25T13:56:04Z,5,24,1,0,CUSTOMER,fc7c9316,,Christopher Smith,
3da36ff3-440f-4123-83fb-aef0a5d62d3c,8410748a-c4a0-457e-8085-342e9d16762c,IN_PROGRESS,SUBMITTED,2026-01-08T14:08:31Z,2026-01-10T16:12:05Z,2,16,1,0,CUSTOMER,22055edb,Brian Lee,Christopher Smith,
76f35648-fae5-45ce-8813-8027e0bda55a,8410748a-c4a0-457e-8085-342e9d16762c,SUBMITTED,UNDER_REVIEW,2026-01-24T12:28:51Z,2026-02-06T13:30:13Z,13,27,1,0,CUSTOMER,c2150d18,,Christopher Smith,
9dfbfc5c-8841-44f4-a961-10b036cf857d,8410748a-c4a0-457e-8085-342e9d16762c,UNDER_REVIEW,REVISION_REQUIRED,2026-02-02T07:42:53Z,2026-02-13T14:48:08Z,11,7,1,0,CUSTOMER,1698b92d,,Christopher Smith,Client comments received — scope clarification needed.
7724956d-80c0-407f-bc8e-4840267c81e0,8410748a-c4a0-457e-8085-342e9d16762c,REVISION_REQUIRED,IN_PROGRESS,2026-02-13T10:40:23Z,2026-02-14T15:37:11Z,1,1,1,0,CUSTOMER,f4694136,,Christopher Smith,
b28a2b28-c4bf-4c5d-b8dd-730d4f555b40,8410748a-c4a0-457e-8085-342e9d16762c,IN_PROGRESS,SUBMITTED,2026-03-02T10:27:30Z,2026-03-05T15:12:00Z,3,19,1,0,CUSTOMER,722383c2,Brian Lee,Christopher Smith,
fa57967a-4652-4bdc-82c4-2084d4dbbb90,8410748a-c4a0-457e-8085-342e9d16762c,SUBMITTED,UNDER_REVIEW,2026-03-16T07:39:12Z,2026-03-22T11:50:35Z,6,17,2,0,CUSTOMER,bcdb7c28,,Christopher Smith,
b4861f56-ad7d-42b3-a022-773fef1f1082,8410748a-c4a0-457e-8085-342e9d16762c,UNDER_REVIEW,APPROVED_DRAFT,2026-04-04T08:56:40Z,2026-04-01T08:10:40Z,-3,10,2,0,CUSTOMER,30cfdafb,,Christopher Smith,
b77f1f3c-13d6-4c35-a8ad-36476f8a3637,8410748a-c4a0-457e-8085-342e9d16762c,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-04-23T13:32:26Z,2026-05-08T07:59:44Z,15,37,2,0,CUSTOMER,a3384823,,Christopher Smith,
2a9c7b5b-4ea6-47e5-a124-b66b20d7616b,8410748a-c4a0-457e-8085-342e9d16762c,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-09T15:06:55Z,2026-05-08T15:45:21Z,-1,0,2,0,CUSTOMER,fddd90bc,,Christopher Smith,
40a00949-af05-44e5-8abc-0f9ad3772720,1c14897c-309f-47e2-ae85-cae36399c933,REQUIREMENT_DRAFT,PLANNED,2025-08-16T11:18:04Z,2025-09-05T13:01:43Z,,,1,B,AUTHORITY,dd3989d4,,Julie Alexander,
fd5bbb74-e1c8-430b-abf2-a311e5871faf,1c14897c-309f-47e2-ae85-cae36399c933,PLANNED,IN_PROGRESS,2025-09-15T15:13:08Z,2025-11-08T16:59:49Z,54,64,1,B,AUTHORITY,4923a115,,Julie Alexander,
741f5324-053c-4857-b30a-89483369b6c6,1c14897c-309f-47e2-ae85-cae36399c933,IN_PROGRESS,SUBMITTED,2025-10-08T16:23:04Z,2025-10-30T07:01:55Z,22,-9,1,B,AUTHORITY,75f414e5,Melissa Martinez,Julie Alexander,
4398cf70-fcf8-4e1e-969b-24ac803b58c5,1c14897c-309f-47e2-ae85-cae36399c933,SUBMITTED,UNDER_REVIEW,2025-11-17T15:46:24Z,2025-12-20T07:57:50Z,33,51,1,B,AUTHORITY,eb0268e0,,Julie Alexander,
17c79869-b37e-416a-9470-af7fbc3918e3,1c14897c-309f-47e2-ae85-cae36399c933,UNDER_REVIEW,APPROVED_DRAFT,2025-12-14T07:34:38Z,2026-01-03T13:10:00Z,20,14,1,B,AUTHORITY,ecac3289,,Julie Alexander,
034f0e71-9548-4f17-b71c-10ffa536b1d5,1c14897c-309f-47e2-ae85-cae36399c933,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-12-30T17:23:19Z,,,,1,B,AUTHORITY,6213a95b,,Julie Alexander,Regulatory acceptance confirmed in writing.
9821c72e-7122-4265-b954-3342cae29273,1c14897c-309f-47e2-ae85-cae36399c933,APPROVED_AUTHORITY,APPROVED_FINAL,2026-01-31T17:31:59Z,,,,1,B,AUTHORITY,70f2501b,,Julie Alexander,
b7fcc16a-a4fd-4aff-92ff-4dd3b76e3abd,082379b5-7e5f-4b2c-804d-b5a332914007,REQUIREMENT_DRAFT,PLANNED,2025-07-01T11:35:27Z,2025-06-30T09:30:53Z,,,1,A,CUSTOMER,abd4dbad,,Justin Torres,
dd2a43ef-d85f-4dbe-b2c3-bf4aca83e122,082379b5-7e5f-4b2c-804d-b5a332914007,PLANNED,IN_PROGRESS,2025-07-08T15:51:11Z,2025-07-15T10:43:36Z,7,15,1,A,CUSTOMER,02a927d0,,Justin Torres,
471876b3-754f-4784-b26b-5472302b75cd,082379b5-7e5f-4b2c-804d-b5a332914007,IN_PROGRESS,SUBMITTED,2025-07-29T15:39:20Z,2025-07-30T16:38:28Z,1,15,1,A,CUSTOMER,7c20e99c,Mark Brown,Justin Torres,
e89701e6-7632-4c5c-a43d-1036020a3b63,082379b5-7e5f-4b2c-804d-b5a332914007,SUBMITTED,UNDER_REVIEW,2025-08-11T14:57:50Z,2025-08-24T12:56:33Z,13,25,1,A,CUSTOMER,68abb4e6,,Justin Torres,
e5f4cb5e-eb48-4d83-8f71-dde1f09c551d,082379b5-7e5f-4b2c-804d-b5a332914007,UNDER_REVIEW,APPROVED_DRAFT,2025-08-22T07:46:30Z,2025-09-08T10:29:25Z,17,15,1,A,CUSTOMER,fd66c2c0,,Justin Torres,
431f86f8-4264-4a99-a674-a88081eb4bf3,082379b5-7e5f-4b2c-804d-b5a332914007,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-09-09T08:02:44Z,2025-09-23T15:03:02Z,14,15,1,A,CUSTOMER,a8fd1638,,Justin Torres,
79bfed83-455c-45c3-b06f-a3f8c1a990b1,082379b5-7e5f-4b2c-804d-b5a332914007,APPROVED_CUSTOMER,APPROVED_FINAL,2025-09-19T14:45:45Z,2025-09-22T10:43:47Z,3,-1,1,A,CUSTOMER,ee3e646b,,Justin Torres,
