event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
6f10cdbc-0f3c-43ee-8990-d2267a3a8f33,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,IN_PROGRESS,SUBMITTED,2025-06-25T17:03:55Z,,,,1,A,CUSTOMER,e643cd9a,Amy Black,Angela Chavez,
5ee70133-f1b3-4fb9-b3db-345aa744344a,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,SUBMITTED,UNDER_REVIEW,2025-07-06T11:42:43Z,,,,1,A,CUSTOMER,23965df9,,Angela Chavez,
1a22f285-54bb-47a4-b28a-efe5fd971b6e,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,UNDER_REVIEW,APPROVED_DRAFT,2025-07-22T13:48:32Z,,,,1,A,CUSTOMER,074c6dcc,,Angela Chavez,
43ad7cfe-17c6-48d5-9b4d-8e9c197c2768,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-02T12:44:10Z,,,,1,A,CUSTOMER,88d8a213,,Angela Chavez,
5c135f3b-e154-42d3-b704-475829498baf,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,APPROVED_CUSTOMER,APPROVED_FINAL,2025-08-11T13:56:04Z,,,,1,A,CUSTOMER,e6e79ca0,,Angela Chavez,
c61d7e8f-513c-49e1-9f51-74f41aaca2ac,af350446-8927-507a-8954-e4ca557a07a5,REQUIREMENT_DRAFT,PLANNED,2025-11-07T07:03:39Z,2025-11-21T10:17:50Z,,,1,A,CERTIFICATION,bfb9fc21,,Charlene Hall,
184cd3c6-25a9-45f8-b81e-6b6c7a3cedab,af350446-8927-507a-8954-e4ca557a07a5,PLANNED,IN_PROGRESS,2025-12-06T15:07:56Z,2025-12-29T17:04:10Z,23,38,1,A,CERTIFICATION,d1e1d5a7,,Charlene Hall,
0e4c5cd7-697f-425d-993c-ace8d776a8d3,af350446-8927-507a-8954-e4ca557a07a5,IN_PROGRESS,SUBMITTED,2025-12-23T17:59:24Z,2026-01-03T15:26:57Z,11,5,1,A,CERTIFICATION,71d9080c,Michael Sutton,Charlene Hall,
296fd387-f979-410a-9a76-c13178da299e,af350446-8927-507a-8954-e4ca557a07a5,SUBMITTED,UNDER_REVIEW,2026-01-05T07:59:44Z,2026-02-01T15:06:55Z,27,29,1,A,CERTIFICATION,0ca12ba0,,Charlene Hall,
f5d1a370-87e2-43b8-837d-0365a317965c,af350446-8927-507a-8954-e4ca557a07a5,UNDER_REVIEW,REVISION_REQUIRED,2026-01-26T15:45:21Z,2026-02-07T08:33:05Z,12,6,1,A,CERTIFICATION,11104ce2,,Charlene Hall,Mark-up returned -- title block correction required.
f282e55f-0acb-44cb-8f34-162e3bb1e369,af350446-8927-507a-8954-e4ca557a07a5,REVISION_REQUIRED,IN_PROGRESS,2026-02-20T11:53:26Z,,,,1,A,CERTIFICATION,31bab937,,Charlene Hall,
4814f999-04f2-4a6a-acbd-20d1b10d45b2,af350446-8927-507a-8954-e4ca557a07a5,IN_PROGRESS,SUBMITTED,2026-03-15T08:37:56Z,,,,1,A,CERTIFICATION,41452f10,Michael Sutton,Charlene Hall,
29bee51c-66af-4629-9454-7dfcf7a43d52,af350446-8927-507a-8954-e4ca557a07a5,SUBMITTED,UNDER_REVIEW,2026-04-10T17:20:32Z,,,,2,A,CERTIFICATION,ae47ecff,,Charlene Hall,
05d5c1f0-c7a4-4d7d-be3a-1e4034541cdb,af350446-8927-507a-8954-e4ca557a07a5,UNDER_REVIEW,APPROVED_DRAFT,2026-04-27T17:54:46Z,,,,2,A,CERTIFICATION,413c4682,,Charlene Hall,
c5ecbca4-8a57-47ee-8ef1-7f404289bbf4,af350446-8927-507a-8954-e4ca557a07a5,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-09T07:22:40Z,,,,2,A,CERTIFICATION,4a11431a,,Charlene Hall,Regulatory acceptance confirmed in writing.
a8cb58aa-2330-49e9-a52a-ff91bc77a7bf,af350446-8927-507a-8954-e4ca557a07a5,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-03T17:28:20Z,,,,2,A,CERTIFICATION,c095dba3,,Charlene Hall,
5162458a-6ed9-4b21-b718-7500d5daedc0,d18fd8e2-a720-511c-8ae6-48c712201961,REQUIREMENT_DRAFT,PLANNED,2025-10-05T13:00:57Z,2025-11-17T07:34:38Z,,,1,A,AUTHORITY,f5e08e86,,Jeffrey Monroe,
aafc5f28-dadf-4c69-9794-10239d307990,d18fd8e2-a720-511c-8ae6-48c712201961,PLANNED,IN_PROGRESS,2025-11-14T13:10:00Z,2025-11-27T17:23:19Z,13,10,1,A,AUTHORITY,23d7b6e1,,Jeffrey Monroe,
9eb14fbb-7de9-477f-86d8-b4a93a51b650,d18fd8e2-a720-511c-8ae6-48c712201961,IN_PROGRESS,SUBMITTED,2025-12-22T17:31:59Z,2026-02-16T13:55:00Z,56,81,1,A,AUTHORITY,84d17b41,Joseph Lewis,Jeffrey Monroe,
2a21e832-eb5c-4b71-962c-6b0e7fad2615,d18fd8e2-a720-511c-8ae6-48c712201961,SUBMITTED,UNDER_REVIEW,2026-01-14T07:58:25Z,2026-02-22T11:46:13Z,39,6,1,A,AUTHORITY,985e6bb1,,Jeffrey Monroe,
98acc4ba-2ff4-4066-b910-ca7aac81381c,d18fd8e2-a720-511c-8ae6-48c712201961,UNDER_REVIEW,APPROVED_DRAFT,2026-02-06T10:49:05Z,2026-03-14T12:20:09Z,36,20,1,A,AUTHORITY,8f99c59a,,Jeffrey Monroe,
a35a599e-44e0-4a8b-8299-c9fe4143f15f,d18fd8e2-a720-511c-8ae6-48c712201961,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-02-22T08:01:51Z,2026-02-24T15:45:50Z,2,-18,1,A,AUTHORITY,b3b71918,,Jeffrey Monroe,Regulatory acceptance confirmed in writing.
cad594a1-4a27-4458-8368-305011b55935,d18fd8e2-a720-511c-8ae6-48c712201961,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-04T15:17:12Z,2026-05-08T10:51:16Z,34,73,1,A,AUTHORITY,c3cb7119,,Jeffrey Monroe,
66816c25-2997-46b0-8a36-d90ace1b0fa2,0e881b51-e477-596f-bd29-ef126aeed79e,REQUIREMENT_DRAFT,PLANNED,2025-08-09T10:43:47Z,2025-09-14T13:19:02Z,,,1,B,AUTHORITY,519ee685,,Samantha Garner,
0e84c143-2092-43f5-9485-cf8da94ba12b,0e881b51-e477-596f-bd29-ef126aeed79e,PLANNED,IN_PROGRESS,2025-09-07T15:36:52Z,2025-10-07T08:55:16Z,30,23,1,B,AUTHORITY,68972ff7,,Samantha Garner,
dbc1179a-0454-4fb6-90ad-7ec1259058fd,0e881b51-e477-596f-bd29-ef126aeed79e,IN_PROGRESS,SUBMITTED,2025-10-17T10:56:51Z,2025-11-07T09:56:10Z,21,31,1,B,AUTHORITY,4b02ac58,Seth Pacheco,Samantha Garner,
a1a132d4-0c7a-4c43-924d-8bc276b3ee3f,0e881b51-e477-596f-bd29-ef126aeed79e,SUBMITTED,UNDER_REVIEW,2025-11-16T12:13:54Z,2025-11-16T12:24:24Z,0,9,1,B,AUTHORITY,8a82984a,,Samantha Garner,
e9e7eb29-7911-4a90-9337-718c47736959,0e881b51-e477-596f-bd29-ef126aeed79e,UNDER_REVIEW,REVISION_REQUIRED,2025-12-25T15:18:40Z,2026-02-22T11:23:15Z,59,98,1,B,AUTHORITY,5ed3acca,,Samantha Garner,Certification body requested updated material certificates.
0b7dd287-d7e7-4b52-bea1-50e24806f934,0e881b51-e477-596f-bd29-ef126aeed79e,REVISION_REQUIRED,IN_PROGRESS,2026-01-13T15:20:56Z,2026-02-07T11:01:28Z,25,-15,1,B,AUTHORITY,6d538598,,Samantha Garner,
0da9d89b-3c40-4c0c-b23a-97c5fd7c7d7d,0e881b51-e477-596f-bd29-ef126aeed79e,IN_PROGRESS,SUBMITTED,2026-02-02T14:52:25Z,2026-03-18T13:44:21Z,44,39,1,B,AUTHORITY,b9560eba,Seth Pacheco,Samantha Garner,
2528355b-8440-4929-b2c9-aca70a2a11c2,0e881b51-e477-596f-bd29-ef126aeed79e,SUBMITTED,UNDER_REVIEW,2026-03-09T17:10:55Z,2026-03-11T08:49:47Z,2,-7,2,B,AUTHORITY,cd346cbb,,Samantha Garner,
3e582673-e668-4661-8cf7-15e4dd786d56,0e881b51-e477-596f-bd29-ef126aeed79e,UNDER_REVIEW,APPROVED_DRAFT,2026-04-10T13:17:37Z,2026-05-10T12:02:47Z,30,60,2,B,AUTHORITY,49c3d38c,,Samantha Garner,
f27f29b9-ea47-4bea-a9c9-8ed4af84aec3,0e881b51-e477-596f-bd29-ef126aeed79e,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-05-10T13:38:26Z,,,,2,B,AUTHORITY,ea388d7d,,Samantha Garner,Certificate issued -- reference number logged.
c21ae027-3e8c-49c3-a4de-46b82a00783b,0e881b51-e477-596f-bd29-ef126aeed79e,APPROVED_AUTHORITY,APPROVED_FINAL,2026-06-12T12:27:56Z,,,,2,B,AUTHORITY,832e41c4,,Samantha Garner,
583a4299-2b77-4b65-93cd-eaa167625bbe,7502e0e4-e4d6-5b85-9581-a1d69b8393be,REQUIREMENT_DRAFT,PLANNED,2025-10-24T13:29:17Z,2025-10-31T12:08:32Z,,,1,B,AUTHORITY,eb3787b6,,Jessica Diaz,
8717f6b4-376d-40c4-9c4f-cf49b89ccdbb,7502e0e4-e4d6-5b85-9581-a1d69b8393be,PLANNED,IN_PROGRESS,2025-11-25T14:30:15Z,2025-12-09T09:45:58Z,14,39,1,B,AUTHORITY,84311dd3,,Jessica Diaz,
61575322-48fd-42f5-9ed0-9b3600884ce1,7502e0e4-e4d6-5b85-9581-a1d69b8393be,IN_PROGRESS,SUBMITTED,2025-12-23T07:39:49Z,2026-01-29T13:08:11Z,37,51,1,B,AUTHORITY,109a7eb9,Katelyn Fischer,Jessica Diaz,
799d25af-8eeb-448e-bf41-f10b655143a9,7502e0e4-e4d6-5b85-9581-a1d69b8393be,SUBMITTED,UNDER_REVIEW,2026-01-14T16:32:07Z,2026-03-13T16:12:41Z,58,43,1,B,AUTHORITY,f8e565ba,,Jessica Diaz,
43b25b2e-d58a-4c6d-a972-a9738f15d02a,7502e0e4-e4d6-5b85-9581-a1d69b8393be,UNDER_REVIEW,APPROVED_DRAFT,2026-02-04T15:49:34Z,2026-03-03T16:19:42Z,27,-10,1,B,AUTHORITY,3dcd8ff2,,Jessica Diaz,
17d4d1ea-dc74-481f-a32f-c4cc8498a632,7502e0e4-e4d6-5b85-9581-a1d69b8393be,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-11T11:27:36Z,,,,1,B,AUTHORITY,7096c694,,Jessica Diaz,Formal approval letter received and filed.
5386d78a-77a6-4c63-a91b-88f2f90281b0,7502e0e4-e4d6-5b85-9581-a1d69b8393be,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-05T07:58:00Z,,,,1,B,AUTHORITY,5ce81c65,,Jessica Diaz,
65df5751-3e0d-41b1-b99d-64d9163bb1aa,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,REQUIREMENT_DRAFT,PLANNED,2025-04-16T08:11:44Z,2025-05-02T11:10:50Z,,,1,B,CUSTOMER,d18abee4,,Kristen Goodman,
f64496a4-36f6-4a92-8351-34f2d241f18c,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,PLANNED,IN_PROGRESS,2025-05-04T13:44:47Z,2025-05-14T13:39:52Z,10,12,1,B,CUSTOMER,5424486c,,Kristen Goodman,
e7fdad94-7a2c-401c-86e3-fd1745f54b38,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,IN_PROGRESS,SUBMITTED,2025-05-25T14:36:09Z,2025-06-07T15:26:39Z,13,24,1,B,CUSTOMER,5d800db5,Rebecca Duke,Kristen Goodman,
b3327f30-ffb2-4f29-9c07-5d286703c4bc,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,SUBMITTED,UNDER_REVIEW,2025-06-10T08:12:33Z,2025-06-05T15:38:38Z,-5,-2,1,B,CUSTOMER,d3d0de06,,Kristen Goodman,
a362bc5d-8a5a-4eb9-a3f3-ca80475e4d16,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,UNDER_REVIEW,REVISION_REQUIRED,2025-06-20T15:31:15Z,2025-06-30T11:37:42Z,10,25,1,B,CUSTOMER,b23b6829,,Kristen Goodman,Reviewer requested additional detail on calculations.
24d99e15-0978-4639-a541-c26daecf6bab,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,REVISION_REQUIRED,IN_PROGRESS,2025-07-10T14:29:54Z,2025-07-11T14:03:13Z,1,11,1,B,CUSTOMER,4a9c0494,,Kristen Goodman,
31c19f2f-3ecc-43ed-8344-a6702d47598e,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,IN_PROGRESS,SUBMITTED,2025-07-28T12:47:02Z,2025-08-06T13:35:11Z,9,26,1,B,CUSTOMER,dd3ba65d,Rebecca Duke,Kristen Goodman,
c168d251-6d6a-47c2-b9cd-8a7c4c2cbe07,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,SUBMITTED,UNDER_REVIEW,2025-08-15T14:37:40Z,2025-08-20T10:35:21Z,5,14,2,B,CUSTOMER,aa50e201,,Kristen Goodman,
b139920c-31ed-4c6e-a07d-edbd0d2a7785,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,UNDER_REVIEW,APPROVED_DRAFT,2025-08-29T17:31:44Z,2025-08-29T16:32:18Z,0,9,2,B,CUSTOMER,1764ef3f,,Kristen Goodman,
2ff26617-d126-431c-8afd-50815dbc9469,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-09-18T10:11:07Z,2025-09-25T09:06:06Z,7,27,2,B,CUSTOMER,34b93740,,Kristen Goodman,
44e1113c-73eb-4b93-af75-33897c38860c,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,APPROVED_CUSTOMER,APPROVED_FINAL,2025-10-07T10:00:21Z,2025-10-21T16:25:36Z,14,26,2,B,CUSTOMER,4fafd04b,,Kristen Goodman,
dab1f3d6-ed4c-426a-ad31-31a15c9feba7,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,REQUIREMENT_DRAFT,PLANNED,2025-02-25T11:45:58Z,2025-03-15T11:09:28Z,,,1,B,CERTIFICATION,3a26deb4,,Joe Jacobs,
b2175b9b-8da3-4655-8d75-ba2a67bf4566,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,PLANNED,IN_PROGRESS,2025-03-11T12:01:34Z,2025-04-16T07:24:52Z,36,32,1,B,CERTIFICATION,1371e25a,,Joe Jacobs,
360a8b95-2b85-4d72-859e-d936e78a998a,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,IN_PROGRESS,SUBMITTED,2025-03-24T09:49:02Z,2025-03-30T17:50:56Z,6,-17,1,B,CERTIFICATION,b4f4904a,Dale Mills,Joe Jacobs,
7e4672ac-940e-4365-9962-27fb9574fc1c,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,SUBMITTED,UNDER_REVIEW,2025-04-23T16:02:12Z,2025-05-09T11:46:21Z,16,40,1,B,CERTIFICATION,99098cad,,Joe Jacobs,
1cacfead-b678-403d-a5f2-a402f2cdfc2d,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,UNDER_REVIEW,REVISION_REQUIRED,2025-05-20T10:05:19Z,2025-05-19T12:07:17Z,-1,10,1,B,CERTIFICATION,e5495c79,,Joe Jacobs,Client comments received -- scope clarification needed.
d276e74c-3f15-4a96-931e-ed53b3861d68,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,REVISION_REQUIRED,IN_PROGRESS,2025-06-04T08:39:45Z,2025-06-14T17:32:32Z,10,26,1,B,CERTIFICATION,7a98670b,,Joe Jacobs,
7f206aae-7ee1-4081-b32c-49a2a11ca10a,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,IN_PROGRESS,SUBMITTED,2025-07-02T12:52:11Z,2025-07-21T09:44:38Z,19,37,1,B,CERTIFICATION,51ffd110,Dale Mills,Joe Jacobs,
2660944b-2544-4dc7-b844-d53bd726875c,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,SUBMITTED,UNDER_REVIEW,2025-07-22T16:30:27Z,2025-07-17T11:06:35Z,-5,-4,2,B,CERTIFICATION,8e5f6707,,Joe Jacobs,
c837226f-d13e-4cb1-83c3-6d185f374c6c,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,UNDER_REVIEW,APPROVED_DRAFT,2025-08-12T15:13:38Z,2025-08-18T12:37:56Z,6,32,2,B,CERTIFICATION,eec1f513,,Joe Jacobs,
ed303b1d-7f1a-4f25-9254-011bb55baf4d,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-09-12T09:37:45Z,,,,2,B,CERTIFICATION,0dd714fb,,Joe Jacobs,Certificate issued -- reference number logged.
b3368b8e-f9a5-4262-840b-99447fa5077a,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-09-27T13:36:18Z,,,,2,B,CERTIFICATION,c7d1d193,,Joe Jacobs,
4caa5aa4-7780-4606-a6bc-25cea92a3869,d503ef7a-aee1-5d41-823a-513d05f41d08,REQUIREMENT_DRAFT,PLANNED,2025-10-20T15:51:53Z,2025-11-15T14:00:22Z,,,1,A,CERTIFICATION,651fcf3f,,Benjamin Curtis,
2cb2f832-b7e5-4fbb-9cb8-891d3a82687e,d503ef7a-aee1-5d41-823a-513d05f41d08,PLANNED,IN_PROGRESS,2025-11-17T15:55:21Z,2025-11-27T13:51:42Z,10,12,1,A,CERTIFICATION,0fb70fa0,,Benjamin Curtis,
aa08d202-5412-40e5-9748-edf908e63888,d503ef7a-aee1-5d41-823a-513d05f41d08,IN_PROGRESS,SUBMITTED,2025-12-18T17:46:57Z,2026-01-07T14:33:23Z,20,41,1,A,CERTIFICATION,fa147295,David Lee,Benjamin Curtis,
f6e6d6ff-ba6a-472e-8f46-561262fd7724,d503ef7a-aee1-5d41-823a-513d05f41d08,SUBMITTED,UNDER_REVIEW,2026-01-04T12:26:56Z,2026-01-21T09:41:53Z,17,14,1,A,CERTIFICATION,a4a2bc04,,Benjamin Curtis,
732885e4-1fe6-4379-8873-d8b52899f000,d503ef7a-aee1-5d41-823a-513d05f41d08,UNDER_REVIEW,REVISION_REQUIRED,2026-01-17T14:07:05Z,2026-02-12T16:03:02Z,26,22,1,A,CERTIFICATION,052b4fba,,Benjamin Curtis,Certification body requested updated material certificates.
8dfb5bf0-84c8-4be1-8b9a-8f95de3dda83,d503ef7a-aee1-5d41-823a-513d05f41d08,REVISION_REQUIRED,IN_PROGRESS,2026-02-17T14:09:19Z,,,,1,A,CERTIFICATION,8ab3c10c,,Benjamin Curtis,
05e81e8f-b2c8-423f-95d3-746375c89985,d503ef7a-aee1-5d41-823a-513d05f41d08,IN_PROGRESS,SUBMITTED,2026-03-18T16:23:43Z,,,,1,A,CERTIFICATION,b03aa46a,David Lee,Benjamin Curtis,
b5a19caf-1df2-4706-9e6a-ed29b77cae53,d503ef7a-aee1-5d41-823a-513d05f41d08,SUBMITTED,UNDER_REVIEW,2026-04-09T07:04:14Z,,,,2,A,CERTIFICATION,ca698428,,Benjamin Curtis,
844500e1-b652-40db-bfeb-2d5f39180ebf,d503ef7a-aee1-5d41-823a-513d05f41d08,UNDER_REVIEW,APPROVED_DRAFT,2026-05-01T10:14:02Z,,,,2,A,CERTIFICATION,bb4fc3ad,,Benjamin Curtis,
3b94a51a-6e27-4b50-b49c-791fb0c4100b,d503ef7a-aee1-5d41-823a-513d05f41d08,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-30T16:32:51Z,,,,2,A,CERTIFICATION,17694a5c,,Benjamin Curtis,Certificate issued -- reference number logged.
a109efd5-a8f5-4ff4-b026-a3bf155c9f0c,d503ef7a-aee1-5d41-823a-513d05f41d08,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-12T14:23:28Z,,,,2,A,CERTIFICATION,152b6b45,,Benjamin Curtis,
4d2a9455-a7af-4e0c-bcf5-8ede581dafca,e789e144-a280-5bc5-9851-8e76833c09bc,REQUIREMENT_DRAFT,PLANNED,2025-03-15T08:10:42Z,2025-03-16T14:27:22Z,,,1,A,INTERNAL,a8356dfd,,Sara Fowler,
554e911a-ea98-4368-8662-41e2f7b69534,e789e144-a280-5bc5-9851-8e76833c09bc,PLANNED,IN_PROGRESS,2025-03-25T07:16:55Z,2025-03-29T10:50:41Z,4,13,1,A,INTERNAL,258a2885,,Sara Fowler,
68c8433a-8297-469d-9e72-bf454e87fd87,e789e144-a280-5bc5-9851-8e76833c09bc,IN_PROGRESS,SUBMITTED,2025-04-02T11:46:30Z,2025-04-07T10:54:45Z,5,9,1,A,INTERNAL,d721eabc,,Sara Fowler,
b95da0d7-97cf-4675-8f69-9c622aa540d0,e789e144-a280-5bc5-9851-8e76833c09bc,SUBMITTED,UNDER_REVIEW,2025-04-09T15:26:45Z,,,,1,A,INTERNAL,dee20f07,,Sara Fowler,
6be5651b-4a03-4106-9718-a96eaa0cfc71,e789e144-a280-5bc5-9851-8e76833c09bc,UNDER_REVIEW,APPROVED_DRAFT,2025-04-18T07:13:26Z,,,,1,A,INTERNAL,d0ee8e03,,Sara Fowler,
c0994bc7-5a56-4dd8-a8e2-e9f0518a764d,e789e144-a280-5bc5-9851-8e76833c09bc,APPROVED_DRAFT,APPROVED_FINAL,2025-04-24T07:02:07Z,,,,1,A,INTERNAL,dd7d3cc3,,Sara Fowler,
049f4b7b-1833-4794-ba35-9559b1349017,514bcf73-0190-59ba-9211-ebab586dcd29,REQUIREMENT_DRAFT,PLANNED,2025-06-21T07:44:08Z,2025-06-28T15:21:36Z,,,1,C,CUSTOMER,efb04f8c,,Jade Moran,
e160bdc7-54e2-46d6-a1af-70a28e8c6358,514bcf73-0190-59ba-9211-ebab586dcd29,PLANNED,IN_PROGRESS,2025-07-04T07:50:49Z,2025-07-25T12:36:57Z,21,27,1,C,CUSTOMER,726649ec,,Jade Moran,
b379f6c0-24e0-4a49-b577-297350c079f7,514bcf73-0190-59ba-9211-ebab586dcd29,IN_PROGRESS,SUBMITTED,2025-07-17T10:03:13Z,2025-07-29T13:25:13Z,12,4,1,C,CUSTOMER,155fe7ea,Regina Harris,Jade Moran,
e374a244-b787-42ea-828a-fcbf719fac6e,514bcf73-0190-59ba-9211-ebab586dcd29,SUBMITTED,UNDER_REVIEW,2025-08-01T10:59:36Z,2025-07-27T11:54:09Z,-5,-2,1,C,CUSTOMER,5cfb329a,,Jade Moran,
4bb27e28-5125-4f22-9d74-7176aed47a2a,514bcf73-0190-59ba-9211-ebab586dcd29,UNDER_REVIEW,APPROVED_DRAFT,2025-08-20T07:54:19Z,2025-09-01T10:06:07Z,12,36,1,C,CUSTOMER,89915d78,,Jade Moran,
67eacf90-aa25-40df-ab63-f457e32fdd45,514bcf73-0190-59ba-9211-ebab586dcd29,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-09-07T09:29:23Z,,,,1,C,CUSTOMER,07aeba15,,Jade Moran,
718d120b-84b4-4a8c-a13a-b92f151f7df8,514bcf73-0190-59ba-9211-ebab586dcd29,APPROVED_CUSTOMER,APPROVED_FINAL,2025-09-20T11:37:32Z,,,,1,C,CUSTOMER,c6824776,,Jade Moran,
5fa9c067-bb7c-4f65-93df-387e2b118ecd,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,REQUIREMENT_DRAFT,PLANNED,2025-03-25T15:38:52Z,2025-03-22T07:20:20Z,,,1,A,CUSTOMER,019e22d9,,Leslie Howard,
26a1298d-403d-430c-8a87-998cb6aae5e3,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,PLANNED,IN_PROGRESS,2025-04-02T13:03:23Z,2025-04-05T07:52:30Z,3,14,1,A,CUSTOMER,0e91050a,,Leslie Howard,
cda40070-5f8f-4a82-9d79-c6b686589e84,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,IN_PROGRESS,SUBMITTED,2025-04-15T14:40:25Z,2025-04-21T12:18:49Z,6,16,1,A,CUSTOMER,d04b82bc,Christine Williamson,Leslie Howard,
73de4b47-9fe2-42df-9d53-aaa9309ed009,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,SUBMITTED,UNDER_REVIEW,2025-05-02T16:50:16Z,2025-05-01T08:09:39Z,-1,10,1,A,CUSTOMER,d0e1c918,,Leslie Howard,
b7cc5b08-d3d5-418a-8e9b-ee679b04c634,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,UNDER_REVIEW,REVISION_REQUIRED,2025-05-17T17:36:17Z,2025-06-06T15:25:17Z,20,36,1,A,CUSTOMER,b9e828a4,,Leslie Howard,Authority raised query on safety justification.
9d29e72d-b274-42ba-add9-cb979b329a11,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,REVISION_REQUIRED,IN_PROGRESS,2025-06-03T14:49:04Z,2025-06-02T08:28:51Z,-1,-4,1,A,CUSTOMER,9b4a377b,,Leslie Howard,
dae05466-253c-44f4-9c70-0e654341d158,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,IN_PROGRESS,SUBMITTED,2025-06-11T16:11:44Z,2025-06-07T09:28:42Z,-4,5,1,A,CUSTOMER,8f1e45a1,Christine Williamson,Leslie Howard,
d32632ce-6bce-4407-a0d4-d218db3cde47,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,SUBMITTED,UNDER_REVIEW,2025-06-19T09:43:48Z,2025-07-04T15:45:23Z,15,27,2,A,CUSTOMER,e27be898,,Leslie Howard,
f222cbdd-8bce-4c7d-8eb5-b47175c69f09,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,UNDER_REVIEW,APPROVED_DRAFT,2025-06-27T15:07:09Z,2025-06-26T15:15:42Z,-1,-8,2,A,CUSTOMER,579ce102,,Leslie Howard,
d6c441d3-c31b-41fb-a4ca-948301c28e3e,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-07-16T08:16:27Z,,,,2,A,CUSTOMER,15507ece,,Leslie Howard,
e2871c0b-0d9e-498a-a25e-b0776129c9fe,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,APPROVED_CUSTOMER,APPROVED_FINAL,2025-07-26T13:41:36Z,,,,2,A,CUSTOMER,17bc7bf4,,Leslie Howard,
