event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
5bcad7f0-45a8-4506-bbd1-76bbfc2b40a9,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,PLANNED,IN_PROGRESS,2025-06-17T10:19:02Z,2025-06-28T16:16:11Z,11,33,1,A,CUSTOMER,c863fc92,,Angela Chavez,
dceccbd4-5d92-44c4-80b4-47e419ad8d7b,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,IN_PROGRESS,SUBMITTED,2025-06-25T17:03:55Z,,,,1,A,CUSTOMER,a62c3624,Amy Black,Angela Chavez,
8406fae4-17f0-4065-9742-affb55f6ed24,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,SUBMITTED,UNDER_REVIEW,2025-07-06T11:42:43Z,,,,1,A,CUSTOMER,f308bba4,,Angela Chavez,
71d99378-621a-41d6-aa06-c1defe2bdbb5,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,UNDER_REVIEW,APPROVED_DRAFT,2025-07-22T13:48:32Z,,,,1,A,CUSTOMER,54e81364,,Angela Chavez,
12d05ed5-9d43-4cec-a336-06221061b768,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-02T12:44:10Z,,,,1,A,CUSTOMER,2f4b8026,,Angela Chavez,
a7b678d6-94c5-4ee2-b86c-0205030f07db,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,APPROVED_CUSTOMER,APPROVED_FINAL,2025-08-11T13:56:04Z,,,,1,A,CUSTOMER,04262f18,,Angela Chavez,
2719c9f2-d361-410d-a758-925f55fcd188,af350446-8927-507a-8954-e4ca557a07a5,REQUIREMENT_DRAFT,PLANNED,2025-11-07T07:03:39Z,2025-11-21T10:17:50Z,,,1,A,CERTIFICATION,aad7965a,,Charlene Hall,
ca2c972d-1c99-462f-9894-c1fdc6d838d8,af350446-8927-507a-8954-e4ca557a07a5,PLANNED,IN_PROGRESS,2025-12-06T15:07:56Z,2025-12-29T17:04:10Z,23,38,1,A,CERTIFICATION,6a3eb106,,Charlene Hall,
a1b0b6dd-b17a-4eb5-8605-265671c6b5b1,af350446-8927-507a-8954-e4ca557a07a5,IN_PROGRESS,SUBMITTED,2025-12-23T17:59:24Z,2026-01-03T15:26:57Z,11,5,1,A,CERTIFICATION,8ea4aab0,Michael Sutton,Charlene Hall,
d86c25ee-53c0-4774-ad57-f8c04b27bda9,af350446-8927-507a-8954-e4ca557a07a5,SUBMITTED,UNDER_REVIEW,2026-01-05T07:59:44Z,2026-02-01T15:06:55Z,27,29,1,A,CERTIFICATION,27ebdedb,,Charlene Hall,
b4260212-c861-44b7-8396-99e1ad4f7b9d,af350446-8927-507a-8954-e4ca557a07a5,UNDER_REVIEW,REVISION_REQUIRED,2026-01-26T15:45:21Z,2026-02-07T08:33:05Z,12,6,1,A,CERTIFICATION,3820120d,,Charlene Hall,Mark-up returned -- title block correction required.
7e357d27-a58e-4610-9d21-b6f417dca2b1,af350446-8927-507a-8954-e4ca557a07a5,REVISION_REQUIRED,IN_PROGRESS,2026-02-20T11:53:26Z,,,,1,A,CERTIFICATION,96ea3abe,,Charlene Hall,
50d0670a-7865-4036-8a2c-27be76730f0c,af350446-8927-507a-8954-e4ca557a07a5,IN_PROGRESS,SUBMITTED,2026-03-15T08:37:56Z,,,,1,A,CERTIFICATION,8def3ec5,Michael Sutton,Charlene Hall,
1b8241c8-8f48-4632-b9f0-7a653bca8c33,af350446-8927-507a-8954-e4ca557a07a5,SUBMITTED,UNDER_REVIEW,2026-04-10T17:20:32Z,,,,2,A,CERTIFICATION,6f13309c,,Charlene Hall,
6665ff9e-88b9-4d67-ae86-e0aecabd4f2d,af350446-8927-507a-8954-e4ca557a07a5,UNDER_REVIEW,APPROVED_DRAFT,2026-04-27T17:54:46Z,,,,2,A,CERTIFICATION,194d3af7,,Charlene Hall,
facfd75e-2d8c-4d8c-a896-2a5bfd95b592,af350446-8927-507a-8954-e4ca557a07a5,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-09T07:22:40Z,,,,2,A,CERTIFICATION,4464355a,,Charlene Hall,Regulatory acceptance confirmed in writing.
475677df-4a1e-4bd5-8a5b-260769829450,af350446-8927-507a-8954-e4ca557a07a5,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-03T17:28:20Z,,,,2,A,CERTIFICATION,b2dfd652,,Charlene Hall,
76671a1e-2eb1-4f7d-805e-886002983027,d18fd8e2-a720-511c-8ae6-48c712201961,REQUIREMENT_DRAFT,PLANNED,2025-10-05T13:00:57Z,2025-11-17T07:34:38Z,,,1,A,AUTHORITY,dffc2bd0,,Jeffrey Monroe,
e478ede6-ebc3-480d-ab6e-25f0495025fa,d18fd8e2-a720-511c-8ae6-48c712201961,PLANNED,IN_PROGRESS,2025-11-14T13:10:00Z,2025-11-27T17:23:19Z,13,10,1,A,AUTHORITY,0c9bc5b5,,Jeffrey Monroe,
70949251-550a-444b-b6ec-a3aafc1aa980,d18fd8e2-a720-511c-8ae6-48c712201961,IN_PROGRESS,SUBMITTED,2025-12-22T17:31:59Z,2026-02-16T13:55:00Z,56,81,1,A,AUTHORITY,076290be,Joseph Lewis,Jeffrey Monroe,
9a187568-5fbf-4b8e-bf64-a89a45b1adaa,d18fd8e2-a720-511c-8ae6-48c712201961,SUBMITTED,UNDER_REVIEW,2026-01-14T07:58:25Z,2026-02-22T11:46:13Z,39,6,1,A,AUTHORITY,ef614720,,Jeffrey Monroe,
42a9e2b1-87a0-4734-9b04-98c631f95c0e,d18fd8e2-a720-511c-8ae6-48c712201961,UNDER_REVIEW,APPROVED_DRAFT,2026-02-06T10:49:05Z,2026-03-14T12:20:09Z,36,20,1,A,AUTHORITY,52fce9e4,,Jeffrey Monroe,
742e8023-8fbc-4270-873b-8e3538b99be3,d18fd8e2-a720-511c-8ae6-48c712201961,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-02-22T08:01:51Z,2026-02-24T15:45:50Z,2,-18,1,A,AUTHORITY,73fcc25f,,Jeffrey Monroe,Regulatory acceptance confirmed in writing.
3cdf7228-e311-4717-8f71-e2f5e6fd7712,d18fd8e2-a720-511c-8ae6-48c712201961,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-04T15:17:12Z,2026-05-08T10:51:16Z,34,73,1,A,AUTHORITY,48abeab9,,Jeffrey Monroe,
1430056f-fd45-4dc5-8fd9-f73015b3dbbe,0e881b51-e477-596f-bd29-ef126aeed79e,REQUIREMENT_DRAFT,PLANNED,2025-08-09T10:43:47Z,2025-09-14T13:19:02Z,,,1,B,AUTHORITY,35adc636,,Samantha Garner,
7e9e8075-39e1-4853-9e2f-05ee53c09c26,0e881b51-e477-596f-bd29-ef126aeed79e,PLANNED,IN_PROGRESS,2025-09-07T15:36:52Z,2025-10-07T08:55:16Z,30,23,1,B,AUTHORITY,aedf6559,,Samantha Garner,
2db9067f-ae99-4220-80e4-eb34e6770e12,0e881b51-e477-596f-bd29-ef126aeed79e,IN_PROGRESS,SUBMITTED,2025-10-17T10:56:51Z,2025-11-07T09:56:10Z,21,31,1,B,AUTHORITY,71db6567,Seth Pacheco,Samantha Garner,
28e7517f-61b0-4256-ab05-38a706854d2b,0e881b51-e477-596f-bd29-ef126aeed79e,SUBMITTED,UNDER_REVIEW,2025-11-16T12:13:54Z,2025-11-16T12:24:24Z,0,9,1,B,AUTHORITY,137b3611,,Samantha Garner,
38037b0e-47fb-43c7-a7f0-5c704966e560,0e881b51-e477-596f-bd29-ef126aeed79e,UNDER_REVIEW,REVISION_REQUIRED,2025-12-25T15:18:40Z,2026-02-22T11:23:15Z,59,98,1,B,AUTHORITY,521bb38a,,Samantha Garner,Certification body requested updated material certificates.
ab3752a8-de30-4d68-b4cb-89074321d7be,0e881b51-e477-596f-bd29-ef126aeed79e,REVISION_REQUIRED,IN_PROGRESS,2026-01-13T15:20:56Z,2026-02-07T11:01:28Z,25,-15,1,B,AUTHORITY,b0547a13,,Samantha Garner,
3eca4179-2e38-4130-9df1-e7bdd404e9d5,0e881b51-e477-596f-bd29-ef126aeed79e,IN_PROGRESS,SUBMITTED,2026-02-02T14:52:25Z,2026-03-18T13:44:21Z,44,39,1,B,AUTHORITY,1cbccc4d,Seth Pacheco,Samantha Garner,
df43453c-ade3-485d-9c1c-fbc93400ed26,0e881b51-e477-596f-bd29-ef126aeed79e,SUBMITTED,UNDER_REVIEW,2026-03-09T17:10:55Z,2026-03-11T08:49:47Z,2,-7,2,B,AUTHORITY,ad58e78a,,Samantha Garner,
a1fe0b8b-c553-4650-929d-ae76c39b45cc,0e881b51-e477-596f-bd29-ef126aeed79e,UNDER_REVIEW,APPROVED_DRAFT,2026-04-10T13:17:37Z,2026-05-10T12:02:47Z,30,60,2,B,AUTHORITY,2449f612,,Samantha Garner,
0ae2b30c-712c-4b20-a09d-245ca5e89fdb,0e881b51-e477-596f-bd29-ef126aeed79e,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-05-10T13:38:26Z,,,,2,B,AUTHORITY,1deebcf2,,Samantha Garner,Certificate issued -- reference number logged.
c1492774-6415-4024-853b-9c8f395f36c7,0e881b51-e477-596f-bd29-ef126aeed79e,APPROVED_AUTHORITY,APPROVED_FINAL,2026-06-12T12:27:56Z,,,,2,B,AUTHORITY,18f5eef5,,Samantha Garner,
c27046ea-376b-4e50-b689-eb835ad0e96a,7502e0e4-e4d6-5b85-9581-a1d69b8393be,REQUIREMENT_DRAFT,PLANNED,2025-10-24T13:29:17Z,2025-10-31T12:08:32Z,,,1,B,AUTHORITY,f0e04955,,Jessica Diaz,
ab9f0932-f1da-46f0-a1a0-cbbe943b65e5,7502e0e4-e4d6-5b85-9581-a1d69b8393be,PLANNED,IN_PROGRESS,2025-11-25T14:30:15Z,2025-12-09T09:45:58Z,14,39,1,B,AUTHORITY,8efa0e9d,,Jessica Diaz,
6823f8a9-d579-4724-a5c5-bffad29271df,7502e0e4-e4d6-5b85-9581-a1d69b8393be,IN_PROGRESS,SUBMITTED,2025-12-23T07:39:49Z,2026-01-29T13:08:11Z,37,51,1,B,AUTHORITY,6beea725,Katelyn Fischer,Jessica Diaz,
b8ea4c19-fcc8-4a49-8a43-2724c3df6bb8,7502e0e4-e4d6-5b85-9581-a1d69b8393be,SUBMITTED,UNDER_REVIEW,2026-01-14T16:32:07Z,2026-03-13T16:12:41Z,58,43,1,B,AUTHORITY,60f62ee1,,Jessica Diaz,
61d018e1-fe2f-42d9-8653-5238ba5f29b5,7502e0e4-e4d6-5b85-9581-a1d69b8393be,UNDER_REVIEW,APPROVED_DRAFT,2026-02-04T15:49:34Z,2026-03-03T16:19:42Z,27,-10,1,B,AUTHORITY,1a60f82f,,Jessica Diaz,
d12b8f7c-9191-427d-be5c-f5d9c2fe68bd,7502e0e4-e4d6-5b85-9581-a1d69b8393be,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-11T11:27:36Z,,,,1,B,AUTHORITY,6d08cbd1,,Jessica Diaz,Formal approval letter received and filed.
9e560a3b-c0bd-42bf-83f4-9ff7e0226d9e,7502e0e4-e4d6-5b85-9581-a1d69b8393be,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-05T07:58:00Z,,,,1,B,AUTHORITY,a306ae3d,,Jessica Diaz,
15202e56-9c76-41f0-867d-d98a921d5f8b,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,REQUIREMENT_DRAFT,PLANNED,2025-04-16T08:11:44Z,2025-05-02T11:10:50Z,,,1,B,CUSTOMER,a4962e7e,,Kristen Goodman,
b145f730-b2ce-4c0f-b87e-1de6d52e9d07,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,PLANNED,IN_PROGRESS,2025-05-04T13:44:47Z,2025-05-14T13:39:52Z,10,12,1,B,CUSTOMER,4b6be363,,Kristen Goodman,
9ac8e934-be3b-4426-80e9-e0f3cb838f77,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,IN_PROGRESS,SUBMITTED,2025-05-25T14:36:09Z,2025-06-07T15:26:39Z,13,24,1,B,CUSTOMER,b9564c35,Rebecca Duke,Kristen Goodman,
ec68750d-8e72-4382-a59a-92c183246b11,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,SUBMITTED,UNDER_REVIEW,2025-06-10T08:12:33Z,2025-06-05T15:38:38Z,-5,-2,1,B,CUSTOMER,932198e6,,Kristen Goodman,
ad7d439a-f07d-4433-8241-23c267748815,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,UNDER_REVIEW,REVISION_REQUIRED,2025-06-20T15:31:15Z,2025-06-30T11:37:42Z,10,25,1,B,CUSTOMER,d446a49f,,Kristen Goodman,Reviewer requested additional detail on calculations.
6b206fe0-451e-4564-8b6e-32a4b46bc4c2,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,REVISION_REQUIRED,IN_PROGRESS,2025-07-10T14:29:54Z,2025-07-11T14:03:13Z,1,11,1,B,CUSTOMER,f080166a,,Kristen Goodman,
e3ea9db3-a14a-46b7-be4b-010280c4b8a2,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,IN_PROGRESS,SUBMITTED,2025-07-28T12:47:02Z,2025-08-06T13:35:11Z,9,26,1,B,CUSTOMER,b98513b4,Rebecca Duke,Kristen Goodman,
940747d8-072b-4389-9e78-a42fba5a3a28,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,SUBMITTED,UNDER_REVIEW,2025-08-15T14:37:40Z,2025-08-20T10:35:21Z,5,14,2,B,CUSTOMER,a224050a,,Kristen Goodman,
685607f5-2817-4a18-9ad5-dcc8d2c0f7b2,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,UNDER_REVIEW,APPROVED_DRAFT,2025-08-29T17:31:44Z,2025-08-29T16:32:18Z,0,9,2,B,CUSTOMER,8f7456e8,,Kristen Goodman,
2cab7c77-ef3e-4b53-a6eb-023443d02473,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-09-18T10:11:07Z,2025-09-25T09:06:06Z,7,27,2,B,CUSTOMER,0cfaec01,,Kristen Goodman,
d0998d09-4f77-4ddf-a1e7-4616e1666214,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,APPROVED_CUSTOMER,APPROVED_FINAL,2025-10-07T10:00:21Z,2025-10-21T16:25:36Z,14,26,2,B,CUSTOMER,8553a311,,Kristen Goodman,
59364e99-c9d1-4e76-a61a-72eb5409fead,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,REQUIREMENT_DRAFT,PLANNED,2025-02-25T11:45:58Z,2025-03-15T11:09:28Z,,,1,B,CERTIFICATION,e41f57a7,,Joe Jacobs,
fd165b62-9228-4522-847e-7ad24626ac34,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,PLANNED,IN_PROGRESS,2025-03-11T12:01:34Z,2025-04-16T07:24:52Z,36,32,1,B,CERTIFICATION,21b62f0e,,Joe Jacobs,
d56b404d-4b95-41e5-8899-94c56e978ec2,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,IN_PROGRESS,SUBMITTED,2025-03-24T09:49:02Z,2025-03-30T17:50:56Z,6,-17,1,B,CERTIFICATION,71f2baf6,Dale Mills,Joe Jacobs,
8eed1462-f227-40cb-9b56-11fc9cb9461b,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,SUBMITTED,UNDER_REVIEW,2025-04-23T16:02:12Z,2025-05-09T11:46:21Z,16,40,1,B,CERTIFICATION,07b32e6a,,Joe Jacobs,
75272807-2eda-40a5-a8e2-29caf7ce6773,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,UNDER_REVIEW,REVISION_REQUIRED,2025-05-20T10:05:19Z,2025-05-19T12:07:17Z,-1,10,1,B,CERTIFICATION,87f61bde,,Joe Jacobs,Client comments received -- scope clarification needed.
38b5d33b-d1ae-4d32-9ba1-429fdb3d6cec,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,REVISION_REQUIRED,IN_PROGRESS,2025-06-04T08:39:45Z,2025-06-14T17:32:32Z,10,26,1,B,CERTIFICATION,5d2dfeca,,Joe Jacobs,
f6b25fd0-1972-492c-879c-af289a3a2204,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,IN_PROGRESS,SUBMITTED,2025-07-02T12:52:11Z,2025-07-21T09:44:38Z,19,37,1,B,CERTIFICATION,97f030eb,Dale Mills,Joe Jacobs,
c1cef29f-9d39-462e-94ef-5c3bcfbf12ac,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,SUBMITTED,UNDER_REVIEW,2025-07-22T16:30:27Z,2025-07-17T11:06:35Z,-5,-4,2,B,CERTIFICATION,12005749,,Joe Jacobs,
c6c26ad2-b0a4-48c6-9e8b-9dc0d7639825,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,UNDER_REVIEW,APPROVED_DRAFT,2025-08-12T15:13:38Z,2025-08-18T12:37:56Z,6,32,2,B,CERTIFICATION,adba89c3,,Joe Jacobs,
fafd4c84-1f45-459b-8a41-de8904a6a89a,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-09-12T09:37:45Z,,,,2,B,CERTIFICATION,dd0c74f4,,Joe Jacobs,Certificate issued -- reference number logged.
c9c98e48-87f9-49e2-adbb-00eb50a53803,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-09-27T13:36:18Z,,,,2,B,CERTIFICATION,1b40a953,,Joe Jacobs,
a636024d-6e6f-423c-88ba-a5c7d13c94de,d503ef7a-aee1-5d41-823a-513d05f41d08,REQUIREMENT_DRAFT,PLANNED,2025-10-20T15:51:53Z,2025-11-15T14:00:22Z,,,1,A,CERTIFICATION,a83b93c2,,Benjamin Curtis,
e6966454-3faa-4375-a0c5-dc97b647f5ad,d503ef7a-aee1-5d41-823a-513d05f41d08,PLANNED,IN_PROGRESS,2025-11-17T15:55:21Z,2025-11-27T13:51:42Z,10,12,1,A,CERTIFICATION,7ea0491a,,Benjamin Curtis,
cc39133a-69e7-4fb8-9d1b-a792fe45a8ec,d503ef7a-aee1-5d41-823a-513d05f41d08,IN_PROGRESS,SUBMITTED,2025-12-18T17:46:57Z,2026-01-07T14:33:23Z,20,41,1,A,CERTIFICATION,1ad849a0,David Lee,Benjamin Curtis,
ef8610ca-318b-41e7-aecf-3811a24798b9,d503ef7a-aee1-5d41-823a-513d05f41d08,SUBMITTED,UNDER_REVIEW,2026-01-04T12:26:56Z,2026-01-21T09:41:53Z,17,14,1,A,CERTIFICATION,71a49944,,Benjamin Curtis,
84bf0303-7032-4b22-b4d3-11bb9430477c,d503ef7a-aee1-5d41-823a-513d05f41d08,UNDER_REVIEW,REVISION_REQUIRED,2026-01-17T14:07:05Z,2026-02-12T16:03:02Z,26,22,1,A,CERTIFICATION,e5a11674,,Benjamin Curtis,Certification body requested updated material certificates.
69a884a3-dcf7-4fcb-8458-de1bdadfa369,d503ef7a-aee1-5d41-823a-513d05f41d08,REVISION_REQUIRED,IN_PROGRESS,2026-02-17T14:09:19Z,,,,1,A,CERTIFICATION,b7e2089c,,Benjamin Curtis,
790c7522-1f2d-46e2-9628-3270d8ebc514,d503ef7a-aee1-5d41-823a-513d05f41d08,IN_PROGRESS,SUBMITTED,2026-03-18T16:23:43Z,,,,1,A,CERTIFICATION,c85f0a4f,David Lee,Benjamin Curtis,
ae18b1a3-54a5-4a23-8797-3dda355bce20,d503ef7a-aee1-5d41-823a-513d05f41d08,SUBMITTED,UNDER_REVIEW,2026-04-09T07:04:14Z,,,,2,A,CERTIFICATION,7f45627d,,Benjamin Curtis,
ea3ba991-4635-4726-950b-efd843fa544c,d503ef7a-aee1-5d41-823a-513d05f41d08,UNDER_REVIEW,APPROVED_DRAFT,2026-05-01T10:14:02Z,,,,2,A,CERTIFICATION,b8407e8a,,Benjamin Curtis,
72a4fea0-8944-48f5-a8a8-d67c81e18ebd,d503ef7a-aee1-5d41-823a-513d05f41d08,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-30T16:32:51Z,,,,2,A,CERTIFICATION,18b88b77,,Benjamin Curtis,Certificate issued -- reference number logged.
2d2c7c6b-206b-4944-bb70-68e5b5821f1c,d503ef7a-aee1-5d41-823a-513d05f41d08,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-12T14:23:28Z,,,,2,A,CERTIFICATION,7378a7af,,Benjamin Curtis,
56ee3ccf-e8e3-4d64-b00a-5f4d747eb7a7,e789e144-a280-5bc5-9851-8e76833c09bc,REQUIREMENT_DRAFT,PLANNED,2025-03-15T08:10:42Z,2025-03-16T14:27:22Z,,,1,A,INTERNAL,debbd54d,,Sara Fowler,
93c67126-0caf-400d-aa97-ea98491e6f47,e789e144-a280-5bc5-9851-8e76833c09bc,PLANNED,IN_PROGRESS,2025-03-25T07:16:55Z,2025-03-29T10:50:41Z,4,13,1,A,INTERNAL,2e7cf7e1,,Sara Fowler,
a31336b6-c77b-44d6-9fc4-307bec64e2cc,e789e144-a280-5bc5-9851-8e76833c09bc,IN_PROGRESS,SUBMITTED,2025-04-02T11:46:30Z,2025-04-07T10:54:45Z,5,9,1,A,INTERNAL,669158c6,,Sara Fowler,
31b578e1-5715-419e-a797-19b7a7a8b119,e789e144-a280-5bc5-9851-8e76833c09bc,SUBMITTED,UNDER_REVIEW,2025-04-09T15:26:45Z,,,,1,A,INTERNAL,31b389c8,,Sara Fowler,
95593174-5e0b-4ad0-bc3f-13f39b081bbe,e789e144-a280-5bc5-9851-8e76833c09bc,UNDER_REVIEW,APPROVED_DRAFT,2025-04-18T07:13:26Z,,,,1,A,INTERNAL,c4ed14db,,Sara Fowler,
813371be-5c52-474d-8524-6f4821be7eb2,e789e144-a280-5bc5-9851-8e76833c09bc,APPROVED_DRAFT,APPROVED_FINAL,2025-04-24T07:02:07Z,,,,1,A,INTERNAL,e043fb3d,,Sara Fowler,
1b6d63d6-f0fb-4739-9bd8-f2486c460ce4,514bcf73-0190-59ba-9211-ebab586dcd29,REQUIREMENT_DRAFT,PLANNED,2025-06-21T07:44:08Z,2025-06-28T15:21:36Z,,,1,C,CUSTOMER,9db4263f,,Jade Moran,
516be7ad-d8eb-428c-a5ca-2885273f6aa7,514bcf73-0190-59ba-9211-ebab586dcd29,PLANNED,IN_PROGRESS,2025-07-04T07:50:49Z,2025-07-25T12:36:57Z,21,27,1,C,CUSTOMER,44e7a70a,,Jade Moran,
849e05d5-202b-4fcc-bb66-211936d3d77c,514bcf73-0190-59ba-9211-ebab586dcd29,IN_PROGRESS,SUBMITTED,2025-07-17T10:03:13Z,2025-07-29T13:25:13Z,12,4,1,C,CUSTOMER,73e8f63d,Regina Harris,Jade Moran,
4919c768-82ef-41f2-89c1-a125db946cc8,514bcf73-0190-59ba-9211-ebab586dcd29,SUBMITTED,UNDER_REVIEW,2025-08-01T10:59:36Z,2025-07-27T11:54:09Z,-5,-2,1,C,CUSTOMER,d91e9527,,Jade Moran,
7c73ade8-9214-42f7-bfdb-7540e6466162,514bcf73-0190-59ba-9211-ebab586dcd29,UNDER_REVIEW,APPROVED_DRAFT,2025-08-20T07:54:19Z,2025-09-01T10:06:07Z,12,36,1,C,CUSTOMER,2bad6603,,Jade Moran,
de478f6d-9f27-4c49-80bd-e7720a03fc6b,514bcf73-0190-59ba-9211-ebab586dcd29,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-09-07T09:29:23Z,,,,1,C,CUSTOMER,360cc902,,Jade Moran,
e419c79d-1e87-4dc2-a265-5396509a89cb,514bcf73-0190-59ba-9211-ebab586dcd29,APPROVED_CUSTOMER,APPROVED_FINAL,2025-09-20T11:37:32Z,,,,1,C,CUSTOMER,978024dd,,Jade Moran,
4760797f-9068-4739-86d4-334385e52238,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,REQUIREMENT_DRAFT,PLANNED,2025-03-25T15:38:52Z,2025-03-22T07:20:20Z,,,1,A,CUSTOMER,4b9466ba,,Leslie Howard,
33441cc5-0ccf-40e1-9160-53faf699c644,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,PLANNED,IN_PROGRESS,2025-04-02T13:03:23Z,2025-04-05T07:52:30Z,3,14,1,A,CUSTOMER,b32de723,,Leslie Howard,
01e9d403-251a-4b94-b93d-4c46fa950c00,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,IN_PROGRESS,SUBMITTED,2025-04-15T14:40:25Z,2025-04-21T12:18:49Z,6,16,1,A,CUSTOMER,9bdc5201,Christine Williamson,Leslie Howard,
eaa2a3f2-9f3c-4afa-9ac2-ae8c9dad74c1,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,SUBMITTED,UNDER_REVIEW,2025-05-02T16:50:16Z,2025-05-01T08:09:39Z,-1,10,1,A,CUSTOMER,43738834,,Leslie Howard,
21e4fb98-7884-4250-b2e3-29a513874eee,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,UNDER_REVIEW,REVISION_REQUIRED,2025-05-17T17:36:17Z,2025-06-06T15:25:17Z,20,36,1,A,CUSTOMER,2262db28,,Leslie Howard,Authority raised query on safety justification.
694ecfcd-f0e6-46a3-8e0e-41c7ee1f98e7,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,REVISION_REQUIRED,IN_PROGRESS,2025-06-03T14:49:04Z,2025-06-02T08:28:51Z,-1,-4,1,A,CUSTOMER,5ca68c86,,Leslie Howard,
8b84a50c-8098-4974-b97a-6367066a56d8,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,IN_PROGRESS,SUBMITTED,2025-06-11T16:11:44Z,2025-06-07T09:28:42Z,-4,5,1,A,CUSTOMER,9e05fc40,Christine Williamson,Leslie Howard,
4929bfdd-49d9-4d28-a79e-fecfaadd9e12,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,SUBMITTED,UNDER_REVIEW,2025-06-19T09:43:48Z,2025-07-04T15:45:23Z,15,27,2,A,CUSTOMER,46ccce03,,Leslie Howard,
588aecee-d920-477b-982f-478146da4dc8,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,UNDER_REVIEW,APPROVED_DRAFT,2025-06-27T15:07:09Z,2025-06-26T15:15:42Z,-1,-8,2,A,CUSTOMER,ae7232e0,,Leslie Howard,
ec75dec7-44fc-4192-8fb1-dbcfb5480ebc,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-07-16T08:16:27Z,,,,2,A,CUSTOMER,ec003652,,Leslie Howard,
89855247-3647-4a29-baa2-1a61d453e891,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,APPROVED_CUSTOMER,APPROVED_FINAL,2025-07-26T13:41:36Z,,,,2,A,CUSTOMER,79ae4c2e,,Leslie Howard,
