event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
1429a13c-5f8e-4557-b90e-a1f876216c97,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,UNDER_REVIEW,APPROVED_DRAFT,2026-04-13T12:34:37Z,,,,1,A,CUSTOMER,7fa1cb13,,Angela Chavez,
0735a940-0d87-4423-94ce-9dbcee01d7ed,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-04-26T09:15:27Z,,,,1,A,CUSTOMER,0df66f05,,Angela Chavez,
04dc10f1-cc80-4635-90b1-12e7af306d5a,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-15T14:34:12Z,,,,1,A,CUSTOMER,3d9194e5,,Angela Chavez,
0240d46b-2382-41c9-a5d8-2e0a3ae35529,af350446-8927-507a-8954-e4ca557a07a5,REQUIREMENT_DRAFT,PLANNED,2026-01-05T11:53:26Z,2026-01-05T08:37:56Z,,,1,A,CERTIFICATION,5fb94de5,,Charlene Hall,
8914c89e-2ccf-4483-a705-9ac646562a4f,af350446-8927-507a-8954-e4ca557a07a5,PLANNED,IN_PROGRESS,2026-01-17T17:20:32Z,2026-02-20T17:54:46Z,34,46,1,A,CERTIFICATION,0a298056,,Charlene Hall,
affaa473-5990-4d3b-87c3-36562cd4bc04,af350446-8927-507a-8954-e4ca557a07a5,IN_PROGRESS,SUBMITTED,2026-02-16T07:22:40Z,2026-03-20T15:41:28Z,32,28,1,A,CERTIFICATION,548b6c81,Michael Sutton,Charlene Hall,
4df2fc68-c684-4daa-903d-fd6ec40757b3,af350446-8927-507a-8954-e4ca557a07a5,SUBMITTED,UNDER_REVIEW,2026-03-05T12:54:45Z,2026-03-11T11:18:04Z,6,-9,1,A,CERTIFICATION,b0b05a1b,,Charlene Hall,
536ae21c-327b-494c-87e8-115dbbf271f8,af350446-8927-507a-8954-e4ca557a07a5,UNDER_REVIEW,REVISION_REQUIRED,2026-03-24T13:01:43Z,2026-04-25T15:13:08Z,32,45,1,A,CERTIFICATION,de715857,,Charlene Hall,Mark-up returned -- title block correction required.
cc1ecd7a-b1a4-4651-adcf-3369c228fbb0,af350446-8927-507a-8954-e4ca557a07a5,REVISION_REQUIRED,IN_PROGRESS,2026-04-21T16:23:04Z,,,,1,A,CERTIFICATION,68273b6f,,Charlene Hall,
ff9527d3-f064-4dfa-b9b2-eccff3d9611e,af350446-8927-507a-8954-e4ca557a07a5,IN_PROGRESS,SUBMITTED,2026-05-05T07:01:55Z,,,,1,A,CERTIFICATION,10a1c0ed,Michael Sutton,Charlene Hall,
d2223eff-da6c-4a92-ad26-f16de37def43,af350446-8927-507a-8954-e4ca557a07a5,SUBMITTED,UNDER_REVIEW,2026-06-05T15:46:24Z,,,,2,A,CERTIFICATION,9a66383f,,Charlene Hall,
ebb6b05b-4a75-4a78-940c-20eb7d239ae8,af350446-8927-507a-8954-e4ca557a07a5,UNDER_REVIEW,APPROVED_DRAFT,2026-06-18T07:57:50Z,,,,2,A,CERTIFICATION,fb7cc415,,Charlene Hall,
9795e738-2c4a-4be6-ba56-016921af0678,af350446-8927-507a-8954-e4ca557a07a5,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-07-04T07:34:38Z,,,,2,A,CERTIFICATION,8dc6046b,,Charlene Hall,Certificate issued -- reference number logged.
cf4d53d7-5377-48bb-a8f2-e88c18b3fef9,af350446-8927-507a-8954-e4ca557a07a5,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-08-04T09:00:41Z,,,,2,A,CERTIFICATION,5ee1a32f,,Charlene Hall,
46bea2f0-4317-47da-89fe-5b62f5ea2cf7,d18fd8e2-a720-511c-8ae6-48c712201961,REQUIREMENT_DRAFT,PLANNED,2025-04-06T15:51:11Z,2025-04-11T10:43:36Z,,,1,A,AUTHORITY,355f759d,,Jeffrey Monroe,
947041f0-1392-4879-95d8-76b93abd396c,d18fd8e2-a720-511c-8ae6-48c712201961,PLANNED,IN_PROGRESS,2025-05-13T15:39:20Z,2025-06-02T16:38:28Z,20,52,1,A,AUTHORITY,20a3d1bf,,Jeffrey Monroe,
74c5ab5f-8526-40de-b9a8-1f302b8f5266,d18fd8e2-a720-511c-8ae6-48c712201961,IN_PROGRESS,SUBMITTED,2025-06-16T14:57:50Z,2025-06-25T12:56:33Z,9,23,1,A,AUTHORITY,d7871be3,Joseph Lewis,Jeffrey Monroe,
76e30172-78de-4fc3-bcea-5112e4ec5e97,d18fd8e2-a720-511c-8ae6-48c712201961,SUBMITTED,UNDER_REVIEW,2025-07-15T07:46:30Z,2025-09-04T10:29:25Z,51,71,1,A,AUTHORITY,1c58de39,,Jeffrey Monroe,
969b88b0-d35f-46a2-b429-945aa972f616,d18fd8e2-a720-511c-8ae6-48c712201961,UNDER_REVIEW,REVISION_REQUIRED,2025-08-11T08:02:44Z,2025-09-12T15:03:02Z,32,8,1,A,AUTHORITY,434aff8a,,Jeffrey Monroe,Certification body requested updated material certificates.
06271986-da6e-4a2f-aad6-523c392c0ec4,d18fd8e2-a720-511c-8ae6-48c712201961,REVISION_REQUIRED,IN_PROGRESS,2025-09-21T10:43:47Z,2025-11-01T13:19:02Z,41,50,1,A,AUTHORITY,3c682793,,Jeffrey Monroe,
852d4b64-8ed3-4ba1-a85e-5cf8798ba24a,d18fd8e2-a720-511c-8ae6-48c712201961,IN_PROGRESS,SUBMITTED,2025-10-05T15:36:52Z,2025-11-30T08:55:16Z,56,29,1,A,AUTHORITY,588aba2a,Joseph Lewis,Jeffrey Monroe,
515b2019-f973-4187-9f0d-b36f97824c9c,d18fd8e2-a720-511c-8ae6-48c712201961,SUBMITTED,UNDER_REVIEW,2025-10-19T10:56:51Z,2025-10-31T09:56:10Z,12,-30,2,A,AUTHORITY,e7cd20cd,,Jeffrey Monroe,
8930d805-ccf1-4e6b-bc13-968a6b2ba960,d18fd8e2-a720-511c-8ae6-48c712201961,UNDER_REVIEW,APPROVED_DRAFT,2025-11-14T12:13:54Z,2026-01-04T12:24:24Z,51,65,2,A,AUTHORITY,257a1d1c,,Jeffrey Monroe,
9f7f610f-315d-4869-937f-3346caeb8d3e,d18fd8e2-a720-511c-8ae6-48c712201961,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-12-07T15:18:40Z,2026-01-03T11:23:15Z,27,-1,2,A,AUTHORITY,94637e6b,,Jeffrey Monroe,Certificate issued -- reference number logged.
371738d6-83e8-453c-a6ed-78bb8fc9bd3c,d18fd8e2-a720-511c-8ae6-48c712201961,APPROVED_AUTHORITY,APPROVED_FINAL,2026-01-13T15:20:56Z,2026-03-07T11:01:28Z,53,63,2,A,AUTHORITY,c4233e28,,Jeffrey Monroe,
af33e0b9-c972-4283-8f7f-3683fd725d52,0e881b51-e477-596f-bd29-ef126aeed79e,REQUIREMENT_DRAFT,PLANNED,2025-08-04T16:25:26Z,2025-09-20T14:27:24Z,,,1,B,AUTHORITY,f542926e,,Samantha Garner,
c26ace25-f622-4624-a22d-39482e987fbe,0e881b51-e477-596f-bd29-ef126aeed79e,PLANNED,IN_PROGRESS,2025-08-30T14:17:23Z,2025-09-25T09:32:57Z,26,5,1,B,AUTHORITY,538f23bd,,Samantha Garner,
16445e3a-4cff-4d30-b6df-d2c2d82c6f39,0e881b51-e477-596f-bd29-ef126aeed79e,IN_PROGRESS,SUBMITTED,2025-09-25T14:30:15Z,2025-10-22T09:45:58Z,27,27,1,B,AUTHORITY,f643b403,Seth Pacheco,Samantha Garner,
2dceeec7-fbbe-4b6d-92ea-8b117c56d434,0e881b51-e477-596f-bd29-ef126aeed79e,SUBMITTED,UNDER_REVIEW,2025-10-31T07:39:49Z,2025-12-17T13:08:11Z,47,56,1,B,AUTHORITY,f912ddf6,,Samantha Garner,
cc1d77b1-8de5-4ece-a13d-9967f008fb66,0e881b51-e477-596f-bd29-ef126aeed79e,UNDER_REVIEW,REVISION_REQUIRED,2025-11-24T16:32:07Z,2025-12-22T16:12:41Z,28,5,1,B,AUTHORITY,7bb427af,,Samantha Garner,Mark-up returned -- title block correction required.
ad4f588a-3577-4088-9f86-a121c39223cb,0e881b51-e477-596f-bd29-ef126aeed79e,REVISION_REQUIRED,IN_PROGRESS,2025-12-28T15:36:19Z,2026-02-08T17:19:27Z,42,48,1,B,AUTHORITY,fbd3b756,,Samantha Garner,
e8a7c3d5-efb3-4170-a702-50bb7a1a8f04,0e881b51-e477-596f-bd29-ef126aeed79e,IN_PROGRESS,SUBMITTED,2026-01-16T16:03:55Z,2026-01-17T07:58:00Z,1,-22,1,B,AUTHORITY,a801884b,Seth Pacheco,Samantha Garner,
a1e2b531-6d72-42b5-89ac-08a7568065ed,0e881b51-e477-596f-bd29-ef126aeed79e,SUBMITTED,UNDER_REVIEW,2026-02-26T17:20:36Z,2026-03-13T16:12:53Z,15,55,2,B,AUTHORITY,1d4940fb,,Samantha Garner,
cfd11c85-300f-4933-b76b-b3ff108ca4c6,0e881b51-e477-596f-bd29-ef126aeed79e,UNDER_REVIEW,APPROVED_DRAFT,2026-03-14T14:55:49Z,2026-03-17T13:13:38Z,3,4,2,B,AUTHORITY,85108725,,Samantha Garner,
2955c13c-0e5b-448f-ab83-0253a09e563f,0e881b51-e477-596f-bd29-ef126aeed79e,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-21T10:21:27Z,,,,2,B,AUTHORITY,14853e1a,,Samantha Garner,Certificate issued -- reference number logged.
a31bfb77-2bc2-4986-8a83-2c21286e3a0a,0e881b51-e477-596f-bd29-ef126aeed79e,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-28T08:55:33Z,,,,2,B,AUTHORITY,5be21603,,Samantha Garner,
a110f42a-21b8-4b72-b5a8-2daeb5b5e7d6,7502e0e4-e4d6-5b85-9581-a1d69b8393be,REQUIREMENT_DRAFT,PLANNED,2025-07-16T16:09:35Z,2025-09-09T13:39:49Z,,,1,B,AUTHORITY,627ee6f8,,Jessica Diaz,
0b3d4b8e-71e6-4566-91b2-2dc99dfb414a,7502e0e4-e4d6-5b85-9581-a1d69b8393be,PLANNED,IN_PROGRESS,2025-08-20T08:12:33Z,2025-10-04T15:38:38Z,45,25,1,B,AUTHORITY,f9f45e2c,,Jessica Diaz,
2f744dd2-6d79-4201-b346-ce7d04310be6,7502e0e4-e4d6-5b85-9581-a1d69b8393be,IN_PROGRESS,SUBMITTED,2025-09-06T15:31:15Z,2025-10-25T11:37:42Z,49,21,1,B,AUTHORITY,8a6abb7f,Katelyn Fischer,Jessica Diaz,
7a470e93-b5a6-4115-b576-153d4f51da05,7502e0e4-e4d6-5b85-9581-a1d69b8393be,SUBMITTED,UNDER_REVIEW,2025-10-10T07:29:29Z,2025-11-13T14:03:13Z,34,19,1,B,AUTHORITY,ecd915d3,,Jessica Diaz,
d2984338-a824-4374-8a16-84326972e11b,7502e0e4-e4d6-5b85-9581-a1d69b8393be,UNDER_REVIEW,REVISION_REQUIRED,2025-11-06T12:47:02Z,2025-12-20T13:35:11Z,44,37,1,B,AUTHORITY,d93aea4c,,Jessica Diaz,Certification body requested updated material certificates.
e762e14d-33df-400a-9f3e-271180f9f54a,7502e0e4-e4d6-5b85-9581-a1d69b8393be,REVISION_REQUIRED,IN_PROGRESS,2025-12-17T16:40:15Z,2026-02-05T15:21:49Z,50,47,1,B,AUTHORITY,e5528987,,Jessica Diaz,
878b5406-d1da-4718-b043-7e639b177429,7502e0e4-e4d6-5b85-9581-a1d69b8393be,IN_PROGRESS,SUBMITTED,2026-01-04T17:31:44Z,2026-02-17T16:32:18Z,44,12,1,B,AUTHORITY,a260815e,Katelyn Fischer,Jessica Diaz,
90f987b2-5f18-4453-9fca-d7ef8e50161d,7502e0e4-e4d6-5b85-9581-a1d69b8393be,SUBMITTED,UNDER_REVIEW,2026-02-06T10:11:07Z,2026-03-17T09:06:06Z,39,28,2,B,AUTHORITY,83857a82,,Jessica Diaz,
b9349a34-245c-472b-8730-b3c4639ba278,7502e0e4-e4d6-5b85-9581-a1d69b8393be,UNDER_REVIEW,APPROVED_DRAFT,2026-03-16T10:00:21Z,2026-04-16T16:25:36Z,31,30,2,B,AUTHORITY,25245cb9,,Jessica Diaz,
48861e24-061c-40a0-8204-19e8dbd78d3d,7502e0e4-e4d6-5b85-9581-a1d69b8393be,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-11T09:20:55Z,,,,2,B,AUTHORITY,aa318dd7,,Jessica Diaz,Regulatory acceptance confirmed in writing.
af38bd93-e22b-4d7c-b8d0-352ef2ccf767,7502e0e4-e4d6-5b85-9581-a1d69b8393be,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-18T08:04:39Z,,,,2,B,AUTHORITY,8d161692,,Jessica Diaz,
e085af73-43ed-4325-afe7-d4fb359f058f,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,REQUIREMENT_DRAFT,PLANNED,2025-12-02T07:18:00Z,2025-12-20T15:29:59Z,,,1,B,CUSTOMER,459871a3,,Kristen Goodman,
81a9bd78-d81a-4b0e-a4b3-a00cf93646c2,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,PLANNED,IN_PROGRESS,2025-12-17T08:17:45Z,2025-12-22T11:09:28Z,5,2,1,B,CUSTOMER,f64b1785,,Kristen Goodman,
e960e595-14d0-4037-88ba-cfe93d7dc504,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,IN_PROGRESS,SUBMITTED,2026-01-05T12:01:34Z,2026-01-14T07:24:52Z,9,23,1,B,CUSTOMER,cc9fc5de,Rebecca Duke,Kristen Goodman,
f20ea02f-8af8-47bb-be9d-9b6ff8c940d4,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,SUBMITTED,UNDER_REVIEW,2026-01-16T09:49:02Z,2026-01-21T17:50:56Z,5,7,1,B,CUSTOMER,b12fd2fb,,Kristen Goodman,
07adfeed-6c9e-48bd-aa7a-524868182656,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,UNDER_REVIEW,APPROVED_DRAFT,2026-01-28T16:02:12Z,2026-01-27T11:46:21Z,-1,6,1,B,CUSTOMER,5179a826,,Kristen Goodman,
b950412e-66f2-491e-a776-b0d358e1c6eb,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-14T10:05:19Z,2026-02-16T12:07:17Z,2,20,1,B,CUSTOMER,a7d7eed4,,Kristen Goodman,
8dcfc5fb-296e-4963-a177-719810cc5da9,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-23T09:04:39Z,2026-03-01T17:32:32Z,6,13,1,B,CUSTOMER,6c5ebca8,,Kristen Goodman,
008c323a-ae00-4ee5-a353-ef327a73bafb,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,REQUIREMENT_DRAFT,PLANNED,2025-08-09T07:26:46Z,2025-08-19T15:10:37Z,,,1,B,CERTIFICATION,e0f80a73,,Joe Jacobs,
962f2af3-c670-4605-84d2-e07a2f6804f2,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,PLANNED,IN_PROGRESS,2025-08-25T07:20:11Z,2025-09-18T07:17:02Z,24,30,1,B,CERTIFICATION,f8e6780e,,Joe Jacobs,
2d159c01-a6cc-470c-80e7-87af7d952ab6,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,IN_PROGRESS,SUBMITTED,2025-09-10T13:52:33Z,2025-09-28T14:00:22Z,18,10,1,B,CERTIFICATION,b60e4a97,Dale Mills,Joe Jacobs,
99f1a1ed-e5de-4c4a-82e6-56462d4323d7,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,SUBMITTED,UNDER_REVIEW,2025-10-10T15:55:21Z,2025-11-04T13:51:42Z,25,37,1,B,CERTIFICATION,af3f3c65,,Joe Jacobs,
35b5511c-58bd-4ce0-ac7f-4d4dbc11bd77,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,UNDER_REVIEW,REVISION_REQUIRED,2025-11-08T17:46:57Z,2025-12-19T14:33:23Z,41,45,1,B,CERTIFICATION,31d82ef6,,Joe Jacobs,Authority raised query on safety justification.
ec2199c5-5e82-4a42-9a09-63e79795dc4f,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,REVISION_REQUIRED,IN_PROGRESS,2025-12-04T13:56:09Z,2026-01-16T17:53:28Z,43,28,1,B,CERTIFICATION,c5d40f42,,Joe Jacobs,
bd378cd7-4d6d-48bd-98ca-fc6c94311382,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,IN_PROGRESS,SUBMITTED,2025-12-28T08:05:38Z,2026-02-07T07:02:51Z,41,22,1,B,CERTIFICATION,c33cb3b4,Dale Mills,Joe Jacobs,
62da6630-043b-4bdd-9e63-13af60f773b4,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,SUBMITTED,UNDER_REVIEW,2026-01-16T14:28:09Z,2026-02-07T11:45:45Z,22,0,2,B,CERTIFICATION,33d4eaa1,,Joe Jacobs,
f7860a0c-f337-4a19-b535-f2c887487dcd,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,UNDER_REVIEW,APPROVED_DRAFT,2026-01-30T16:23:43Z,2026-02-01T07:04:14Z,2,-6,2,B,CERTIFICATION,dccca7ea,,Joe Jacobs,
66221913-9b2e-45d9-bc59-164a8ea33e75,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-27T10:14:02Z,,,,2,B,CERTIFICATION,821f3e2d,,Joe Jacobs,Regulatory acceptance confirmed in writing.
91aca3c7-ae88-425f-a9b3-1341a1c42be1,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-03-26T15:51:53Z,,,,2,B,CERTIFICATION,a2973b4c,,Joe Jacobs,
859e3dc5-40ff-4d8d-a8a6-3179193370b9,d503ef7a-aee1-5d41-823a-513d05f41d08,REQUIREMENT_DRAFT,PLANNED,2026-03-14T15:40:25Z,2026-04-05T10:33:31Z,,,1,A,CERTIFICATION,8eb6f31f,,Benjamin Curtis,
826bf94f-d146-450e-9d7d-e7e8519cf6d0,d503ef7a-aee1-5d41-823a-513d05f41d08,PLANNED,IN_PROGRESS,2026-04-05T08:10:42Z,2026-04-19T14:27:22Z,14,14,1,A,CERTIFICATION,78af5ca6,,Benjamin Curtis,
44c16554-a40a-47a7-ad61-c94213d65106,d503ef7a-aee1-5d41-823a-513d05f41d08,IN_PROGRESS,SUBMITTED,2026-04-30T07:16:55Z,,,,1,A,CERTIFICATION,6567554f,David Lee,Benjamin Curtis,
c5c57102-fb89-4629-9f5f-ac43783fd402,d503ef7a-aee1-5d41-823a-513d05f41d08,SUBMITTED,UNDER_REVIEW,2026-05-22T10:50:41Z,,,,1,A,CERTIFICATION,ca98d819,,Benjamin Curtis,
f225125a-fb4e-48a4-a694-a786412cdb65,d503ef7a-aee1-5d41-823a-513d05f41d08,UNDER_REVIEW,APPROVED_DRAFT,2026-06-16T11:46:30Z,,,,1,A,CERTIFICATION,462f6013,,Benjamin Curtis,
99240c23-e004-43db-a909-0ffd7d2efad9,d503ef7a-aee1-5d41-823a-513d05f41d08,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-07-03T10:54:45Z,,,,1,A,CERTIFICATION,3cae69a2,,Benjamin Curtis,Regulatory acceptance confirmed in writing.
61013737-8773-4542-8998-310cd12e7c11,d503ef7a-aee1-5d41-823a-513d05f41d08,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-07-23T13:45:01Z,,,,1,A,CERTIFICATION,249719d5,,Benjamin Curtis,
ff18c6ad-5192-4937-a0c3-a52d104607a8,e789e144-a280-5bc5-9851-8e76833c09bc,REQUIREMENT_DRAFT,PLANNED,2026-03-03T14:01:25Z,2026-03-07T07:28:47Z,,,1,A,INTERNAL,231e35d7,,Sara Fowler,
2f4ecfa0-992e-48a1-a02f-76c932c4ed06,e789e144-a280-5bc5-9851-8e76833c09bc,PLANNED,IN_PROGRESS,2026-03-07T14:01:44Z,2026-03-10T09:33:21Z,3,3,1,A,INTERNAL,acfb815d,,Sara Fowler,
2c4d819b-bb92-4c12-ad6b-1b5b4a97a7c6,e789e144-a280-5bc5-9851-8e76833c09bc,IN_PROGRESS,SUBMITTED,2026-03-11T16:03:50Z,2026-03-13T12:36:57Z,2,3,1,A,INTERNAL,94d02cbc,,Sara Fowler,
f84e9c07-cdb1-4d1e-8dbb-b88060072b97,e789e144-a280-5bc5-9851-8e76833c09bc,SUBMITTED,UNDER_REVIEW,2026-03-15T10:03:13Z,,,,1,A,INTERNAL,a226447d,,Sara Fowler,
e43f6509-db0f-4ec5-95e1-0f331188c6da,e789e144-a280-5bc5-9851-8e76833c09bc,UNDER_REVIEW,APPROVED_DRAFT,2026-03-20T13:25:13Z,,,,1,A,INTERNAL,96bb5fdf,,Sara Fowler,
fd10d562-e554-4ff6-83ce-5405fa1674eb,e789e144-a280-5bc5-9851-8e76833c09bc,APPROVED_DRAFT,APPROVED_FINAL,2026-03-29T10:59:36Z,,,,1,A,INTERNAL,761e6599,,Sara Fowler,
e96b94d7-0e79-4dd1-b0dd-27da1abbbeee,514bcf73-0190-59ba-9211-ebab586dcd29,REQUIREMENT_DRAFT,PLANNED,2026-01-24T14:33:29Z,2026-01-24T17:46:04Z,,,1,C,CUSTOMER,92c302cb,,Jade Moran,
e50fbc03-41cb-4d83-83dc-9ed9da29ca85,514bcf73-0190-59ba-9211-ebab586dcd29,PLANNED,IN_PROGRESS,2026-02-02T08:36:03Z,2026-02-01T11:52:53Z,-1,8,1,C,CUSTOMER,7210a849,,Jade Moran,
c80d2dbd-4a34-47a4-95c1-e7de4113ead3,514bcf73-0190-59ba-9211-ebab586dcd29,IN_PROGRESS,SUBMITTED,2026-02-09T10:16:21Z,2026-02-22T16:05:33Z,13,21,1,C,CUSTOMER,3fa252d5,Regina Harris,Jade Moran,
f50505e1-8293-4f4f-a849-e1265122dd3b,514bcf73-0190-59ba-9211-ebab586dcd29,SUBMITTED,UNDER_REVIEW,2026-03-01T17:37:35Z,2026-03-01T16:52:57Z,0,7,1,C,CUSTOMER,5ed63a7f,,Jade Moran,
2093b1c6-ced9-4d15-90c2-0d0115705d57,514bcf73-0190-59ba-9211-ebab586dcd29,UNDER_REVIEW,REVISION_REQUIRED,2026-03-12T07:20:20Z,2026-04-02T13:03:23Z,21,32,1,C,CUSTOMER,430b980c,,Jade Moran,Reviewer requested additional detail on calculations.
44a34143-6112-4414-9b2f-407bed17b87f,514bcf73-0190-59ba-9211-ebab586dcd29,REVISION_REQUIRED,IN_PROGRESS,2026-03-30T14:30:40Z,2026-04-17T13:22:18Z,18,15,1,C,CUSTOMER,95f6d7d9,,Jade Moran,
21a9f97c-a1a7-42f0-8c9e-8f3becb8b6c0,514bcf73-0190-59ba-9211-ebab586dcd29,IN_PROGRESS,SUBMITTED,2026-04-09T16:50:16Z,2026-04-18T08:09:39Z,9,1,1,C,CUSTOMER,fcc7962c,Regina Harris,Jade Moran,
f98bc67c-b6dc-4d7e-b663-36e564d12002,514bcf73-0190-59ba-9211-ebab586dcd29,SUBMITTED,UNDER_REVIEW,2026-04-17T17:36:17Z,2026-04-21T15:25:17Z,4,3,2,C,CUSTOMER,b995a6dd,,Jade Moran,
09f86818-6374-4101-8450-69a1e1730c4e,514bcf73-0190-59ba-9211-ebab586dcd29,UNDER_REVIEW,APPROVED_DRAFT,2026-04-25T12:31:49Z,2026-04-24T08:06:28Z,-1,3,2,C,CUSTOMER,ade3ccb1,,Jade Moran,
4428a038-f82b-42bb-872f-290f68a10970,514bcf73-0190-59ba-9211-ebab586dcd29,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-04T16:11:44Z,,,,2,C,CUSTOMER,4449c86d,,Jade Moran,
920c49b8-6a67-4902-9023-83f8809465c9,514bcf73-0190-59ba-9211-ebab586dcd29,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-18T09:28:42Z,,,,2,C,CUSTOMER,1e1be7e2,,Jade Moran,
c17cebde-4945-47e6-bce2-2e40a8941311,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,REQUIREMENT_DRAFT,PLANNED,2026-01-13T16:08:09Z,2026-01-23T14:03:38Z,,,1,A,CUSTOMER,a945b809,,Leslie Howard,
0debb89a-3210-42be-8247-494a9f5b0f06,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,PLANNED,IN_PROGRESS,2026-02-01T11:50:12Z,2026-02-22T14:17:42Z,21,30,1,A,CUSTOMER,5b313c99,,Leslie Howard,
c0b3637a-df6f-4e25-9b6a-e67e76daa90d,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,IN_PROGRESS,SUBMITTED,2026-02-16T15:04:13Z,2026-02-24T13:59:40Z,8,2,1,A,CUSTOMER,3b5b16e0,Christine Williamson,Leslie Howard,
41db09e8-fd10-497c-97b1-d92db05dc9e0,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,SUBMITTED,UNDER_REVIEW,2026-03-06T16:35:52Z,2026-03-19T08:37:35Z,13,23,1,A,CUSTOMER,b8bc172f,,Leslie Howard,
79ec399d-60f7-42ac-a630-fc2014fecbea,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,UNDER_REVIEW,REVISION_REQUIRED,2026-03-18T10:22:25Z,2026-04-07T09:50:45Z,20,19,1,A,CUSTOMER,16258509,,Leslie Howard,Client comments received -- scope clarification needed.
2d93980f-53ca-4bdc-b8be-b29c3e0d7ddb,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,REVISION_REQUIRED,IN_PROGRESS,2026-04-07T09:03:46Z,2026-04-27T12:08:20Z,20,20,1,A,CUSTOMER,2ad0dc80,,Leslie Howard,
45acbaab-d432-4f75-85ce-f5882f53d26e,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,IN_PROGRESS,SUBMITTED,2026-04-22T11:18:54Z,2026-05-02T09:39:29Z,10,5,1,A,CUSTOMER,73e2b764,Christine Williamson,Leslie Howard,
a6752a50-ad22-48a5-adb8-c805697de185,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,SUBMITTED,UNDER_REVIEW,2026-04-30T15:17:55Z,2026-05-10T13:54:21Z,10,8,2,A,CUSTOMER,4a6133aa,,Leslie Howard,
eab97dc1-84ea-438e-ad77-c1e84fbedeb5,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,UNDER_REVIEW,APPROVED_DRAFT,2026-05-09T16:13:25Z,2026-05-10T14:16:05Z,1,0,2,A,CUSTOMER,4869997b,,Leslie Howard,
15d07d61-dafb-46a9-9c69-6b2221580a94,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-24T16:01:12Z,,,,2,A,CUSTOMER,70b95bd8,,Leslie Howard,
44a6e3b2-d3eb-420a-bcd5-06c03efad85b,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-03T08:47:24Z,,,,2,A,CUSTOMER,e08071de,,Leslie Howard,
