event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
b2385cd2-6d3b-4790-8295-777c2aec9476,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-15T14:34:12Z,,,,1,A,CUSTOMER,0b216349,,Angela Chavez,
cc544c68-6603-4453-b73a-9d329d58ed56,af350446-8927-507a-8954-e4ca557a07a5,REQUIREMENT_DRAFT,PLANNED,2026-01-05T11:53:26Z,2026-01-05T08:37:56Z,,,1,A,CERTIFICATION,2e4ca9a8,,Charlene Hall,
8b7ab65d-9cb3-4c45-9ab9-17d5a5deee3d,af350446-8927-507a-8954-e4ca557a07a5,PLANNED,IN_PROGRESS,2026-01-17T17:20:32Z,2026-02-20T17:54:46Z,34,46,1,A,CERTIFICATION,862085eb,,Charlene Hall,
f29eea4b-c9e9-4bb8-8552-69ea7e2f1a5f,af350446-8927-507a-8954-e4ca557a07a5,IN_PROGRESS,SUBMITTED,2026-02-16T07:22:40Z,2026-03-20T15:41:28Z,32,28,1,A,CERTIFICATION,80eea5ec,Michael Sutton,Charlene Hall,
08eab7a6-9ed5-42e4-9a4b-9eac80c6ae23,af350446-8927-507a-8954-e4ca557a07a5,SUBMITTED,UNDER_REVIEW,2026-03-05T12:54:45Z,2026-03-11T11:18:04Z,6,-9,1,A,CERTIFICATION,fe1dd598,,Charlene Hall,
b0f4825a-6876-4048-b280-f75f5498b7a5,af350446-8927-507a-8954-e4ca557a07a5,UNDER_REVIEW,REVISION_REQUIRED,2026-03-24T13:01:43Z,2026-04-25T15:13:08Z,32,45,1,A,CERTIFICATION,b4fa244a,,Charlene Hall,Mark-up returned -- title block correction required.
d151efc6-10e0-4ef2-ab03-f4ab5680077a,af350446-8927-507a-8954-e4ca557a07a5,REVISION_REQUIRED,IN_PROGRESS,2026-04-21T16:23:04Z,,,,1,A,CERTIFICATION,c4309d77,,Charlene Hall,
3e121254-12b9-4ff4-a7c5-9e84f1af6519,af350446-8927-507a-8954-e4ca557a07a5,IN_PROGRESS,SUBMITTED,2026-05-05T07:01:55Z,,,,1,A,CERTIFICATION,dd0c87ec,Michael Sutton,Charlene Hall,
27124ddd-dcf6-4e50-86aa-b412f65426b6,af350446-8927-507a-8954-e4ca557a07a5,SUBMITTED,UNDER_REVIEW,2026-06-05T15:46:24Z,,,,2,A,CERTIFICATION,f6468115,,Charlene Hall,
3a8fef30-4b5a-442e-a3e9-ddf72ea791e3,af350446-8927-507a-8954-e4ca557a07a5,UNDER_REVIEW,APPROVED_DRAFT,2026-06-18T07:57:50Z,,,,2,A,CERTIFICATION,ea7cb2bb,,Charlene Hall,
3e041e60-026f-42a9-b535-ab22c65c9a33,af350446-8927-507a-8954-e4ca557a07a5,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-07-04T07:34:38Z,,,,2,A,CERTIFICATION,f93e04ef,,Charlene Hall,Certificate issued -- reference number logged.
ccb90d2e-da86-40a3-a743-39e07f123362,af350446-8927-507a-8954-e4ca557a07a5,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-08-04T09:00:41Z,,,,2,A,CERTIFICATION,551d02ff,,Charlene Hall,
838adb87-40f3-4208-a1ce-fa3b165ea4ea,d18fd8e2-a720-511c-8ae6-48c712201961,REQUIREMENT_DRAFT,PLANNED,2025-04-06T15:51:11Z,2025-04-11T10:43:36Z,,,1,A,AUTHORITY,fad805d2,,Jeffrey Monroe,
d9e9255d-a556-4104-b562-f054defcb09f,d18fd8e2-a720-511c-8ae6-48c712201961,PLANNED,IN_PROGRESS,2025-05-13T15:39:20Z,2025-06-02T16:38:28Z,20,52,1,A,AUTHORITY,cbcf1ad1,,Jeffrey Monroe,
e0327fe9-f9d8-4e90-b93d-35462715cea1,d18fd8e2-a720-511c-8ae6-48c712201961,IN_PROGRESS,SUBMITTED,2025-06-16T14:57:50Z,2025-06-25T12:56:33Z,9,23,1,A,AUTHORITY,f037efad,Joseph Lewis,Jeffrey Monroe,
99e060b9-7709-45d0-bac8-0ca7cd54c370,d18fd8e2-a720-511c-8ae6-48c712201961,SUBMITTED,UNDER_REVIEW,2025-07-15T07:46:30Z,2025-09-04T10:29:25Z,51,71,1,A,AUTHORITY,621acc19,,Jeffrey Monroe,
4b7b1337-fcce-4ac2-8fdc-dd0e618f13ec,d18fd8e2-a720-511c-8ae6-48c712201961,UNDER_REVIEW,REVISION_REQUIRED,2025-08-11T08:02:44Z,2025-09-12T15:03:02Z,32,8,1,A,AUTHORITY,2f334b70,,Jeffrey Monroe,Certification body requested updated material certificates.
210bc41a-93fe-4bda-82d2-1615b5a80b35,d18fd8e2-a720-511c-8ae6-48c712201961,REVISION_REQUIRED,IN_PROGRESS,2025-09-21T10:43:47Z,2025-11-01T13:19:02Z,41,50,1,A,AUTHORITY,a44aa67c,,Jeffrey Monroe,
2376c76a-8b08-4e2f-a539-d3f232bb25a6,d18fd8e2-a720-511c-8ae6-48c712201961,IN_PROGRESS,SUBMITTED,2025-10-05T15:36:52Z,2025-11-30T08:55:16Z,56,29,1,A,AUTHORITY,8aeea2fd,Joseph Lewis,Jeffrey Monroe,
c2dfc97a-ea3f-4655-bd60-acfaa6e146ac,d18fd8e2-a720-511c-8ae6-48c712201961,SUBMITTED,UNDER_REVIEW,2025-10-19T10:56:51Z,2025-10-31T09:56:10Z,12,-30,2,A,AUTHORITY,7eb9d255,,Jeffrey Monroe,
9cc38ce2-62e5-4cfe-a9ce-cd72f680d824,d18fd8e2-a720-511c-8ae6-48c712201961,UNDER_REVIEW,APPROVED_DRAFT,2025-11-14T12:13:54Z,2026-01-04T12:24:24Z,51,65,2,A,AUTHORITY,3eb1f4c1,,Jeffrey Monroe,
75cdca10-4c23-4467-8886-9c8d3cc2e51a,d18fd8e2-a720-511c-8ae6-48c712201961,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-12-07T15:18:40Z,2026-01-03T11:23:15Z,27,-1,2,A,AUTHORITY,5ece71d2,,Jeffrey Monroe,Certificate issued -- reference number logged.
14f2524e-5dcf-4208-8583-3ec1f2998243,d18fd8e2-a720-511c-8ae6-48c712201961,APPROVED_AUTHORITY,APPROVED_FINAL,2026-01-13T15:20:56Z,2026-03-07T11:01:28Z,53,63,2,A,AUTHORITY,2d32f868,,Jeffrey Monroe,
3454e9ae-66e7-415a-84e2-a0a13adec15a,0e881b51-e477-596f-bd29-ef126aeed79e,REQUIREMENT_DRAFT,PLANNED,2025-08-04T16:25:26Z,2025-09-20T14:27:24Z,,,1,B,AUTHORITY,afd632c9,,Samantha Garner,
fe867577-af67-4b58-8916-eeffbee611e8,0e881b51-e477-596f-bd29-ef126aeed79e,PLANNED,IN_PROGRESS,2025-08-30T14:17:23Z,2025-09-25T09:32:57Z,26,5,1,B,AUTHORITY,2f194200,,Samantha Garner,
7e73689b-22e9-4c90-8160-7ba9f040c5d8,0e881b51-e477-596f-bd29-ef126aeed79e,IN_PROGRESS,SUBMITTED,2025-09-25T14:30:15Z,2025-10-22T09:45:58Z,27,27,1,B,AUTHORITY,c7470adf,Seth Pacheco,Samantha Garner,
367cb4d8-edf6-4dee-a249-0f27de70f060,0e881b51-e477-596f-bd29-ef126aeed79e,SUBMITTED,UNDER_REVIEW,2025-10-31T07:39:49Z,2025-12-17T13:08:11Z,47,56,1,B,AUTHORITY,157ed213,,Samantha Garner,
a7fe0ebc-fde4-446c-858b-29e9664a1513,0e881b51-e477-596f-bd29-ef126aeed79e,UNDER_REVIEW,REVISION_REQUIRED,2025-11-24T16:32:07Z,2025-12-22T16:12:41Z,28,5,1,B,AUTHORITY,8667dff7,,Samantha Garner,Mark-up returned -- title block correction required.
34ad4ff6-2e4b-4697-b187-bfc2bd72e13c,0e881b51-e477-596f-bd29-ef126aeed79e,REVISION_REQUIRED,IN_PROGRESS,2025-12-28T15:36:19Z,2026-02-08T17:19:27Z,42,48,1,B,AUTHORITY,b3d46ec1,,Samantha Garner,
2cfd770a-e8ac-452d-80c7-28ed2a3e8812,0e881b51-e477-596f-bd29-ef126aeed79e,IN_PROGRESS,SUBMITTED,2026-01-16T16:03:55Z,2026-01-17T07:58:00Z,1,-22,1,B,AUTHORITY,137bf243,Seth Pacheco,Samantha Garner,
f2cb809b-960e-4034-9099-491b32d8f018,0e881b51-e477-596f-bd29-ef126aeed79e,SUBMITTED,UNDER_REVIEW,2026-02-26T17:20:36Z,2026-03-13T16:12:53Z,15,55,2,B,AUTHORITY,3a59eefa,,Samantha Garner,
d12e192f-03bc-472e-9b35-399db7466c8e,0e881b51-e477-596f-bd29-ef126aeed79e,UNDER_REVIEW,APPROVED_DRAFT,2026-03-14T14:55:49Z,2026-03-17T13:13:38Z,3,4,2,B,AUTHORITY,4a665355,,Samantha Garner,
c87a4650-671c-4e08-8c15-2a80edf84cae,0e881b51-e477-596f-bd29-ef126aeed79e,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-21T10:21:27Z,,,,2,B,AUTHORITY,a642cca4,,Samantha Garner,Certificate issued -- reference number logged.
5cb36a8e-28f4-4ae8-8b05-21e641ff52c7,0e881b51-e477-596f-bd29-ef126aeed79e,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-28T08:55:33Z,,,,2,B,AUTHORITY,cee9f00e,,Samantha Garner,
2cb9ee1c-251f-4cf3-a7d1-fba768e95049,7502e0e4-e4d6-5b85-9581-a1d69b8393be,REQUIREMENT_DRAFT,PLANNED,2025-07-16T16:09:35Z,2025-09-09T13:39:49Z,,,1,B,AUTHORITY,165dc9f9,,Jessica Diaz,
c8359df0-522c-451d-8c62-d8e867efb700,7502e0e4-e4d6-5b85-9581-a1d69b8393be,PLANNED,IN_PROGRESS,2025-08-20T08:12:33Z,2025-10-04T15:38:38Z,45,25,1,B,AUTHORITY,956fd913,,Jessica Diaz,
30af23fa-7625-496f-9c56-0d279ec64ef9,7502e0e4-e4d6-5b85-9581-a1d69b8393be,IN_PROGRESS,SUBMITTED,2025-09-06T15:31:15Z,2025-10-25T11:37:42Z,49,21,1,B,AUTHORITY,2bdf3efb,Katelyn Fischer,Jessica Diaz,
a58c6fc1-b4c9-4c79-997e-5829a5658fab,7502e0e4-e4d6-5b85-9581-a1d69b8393be,SUBMITTED,UNDER_REVIEW,2025-10-10T07:29:29Z,2025-11-13T14:03:13Z,34,19,1,B,AUTHORITY,8783fdea,,Jessica Diaz,
843cb9d4-a357-4e43-a9d1-cff66eb93482,7502e0e4-e4d6-5b85-9581-a1d69b8393be,UNDER_REVIEW,REVISION_REQUIRED,2025-11-06T12:47:02Z,2025-12-20T13:35:11Z,44,37,1,B,AUTHORITY,d9b0c7ba,,Jessica Diaz,Certification body requested updated material certificates.
30cad946-b0fc-48f4-884c-03b96fcd4311,7502e0e4-e4d6-5b85-9581-a1d69b8393be,REVISION_REQUIRED,IN_PROGRESS,2025-12-17T16:40:15Z,2026-02-05T15:21:49Z,50,47,1,B,AUTHORITY,0f88c2df,,Jessica Diaz,
d89dc4a3-9958-41cd-a055-33dcfdd50020,7502e0e4-e4d6-5b85-9581-a1d69b8393be,IN_PROGRESS,SUBMITTED,2026-01-04T17:31:44Z,2026-02-17T16:32:18Z,44,12,1,B,AUTHORITY,100a7c37,Katelyn Fischer,Jessica Diaz,
8d36c5ad-b99e-4194-a365-b1724ec5abb5,7502e0e4-e4d6-5b85-9581-a1d69b8393be,SUBMITTED,UNDER_REVIEW,2026-02-06T10:11:07Z,2026-03-17T09:06:06Z,39,28,2,B,AUTHORITY,b8e7f33c,,Jessica Diaz,
71773361-9516-40a1-bd09-89f8713cafd9,7502e0e4-e4d6-5b85-9581-a1d69b8393be,UNDER_REVIEW,APPROVED_DRAFT,2026-03-16T10:00:21Z,2026-04-16T16:25:36Z,31,30,2,B,AUTHORITY,805ebc38,,Jessica Diaz,
292a6615-9bd2-4c59-924b-46c7c1194f65,7502e0e4-e4d6-5b85-9581-a1d69b8393be,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-11T09:20:55Z,,,,2,B,AUTHORITY,f61475c2,,Jessica Diaz,Regulatory acceptance confirmed in writing.
c36a891c-b50f-4643-a1b4-158e93ff4120,7502e0e4-e4d6-5b85-9581-a1d69b8393be,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-18T08:04:39Z,,,,2,B,AUTHORITY,4b19ee81,,Jessica Diaz,
0d9ace50-27bb-421b-975e-7182ef66bb20,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,REQUIREMENT_DRAFT,PLANNED,2025-12-02T07:18:00Z,2025-12-20T15:29:59Z,,,1,B,CUSTOMER,60ee62cc,,Kristen Goodman,
74b4ef39-9782-4347-90b3-8ef9f8d2fda6,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,PLANNED,IN_PROGRESS,2025-12-17T08:17:45Z,2025-12-22T11:09:28Z,5,2,1,B,CUSTOMER,c73118fe,,Kristen Goodman,
12a3b6e4-aa12-4318-aa7d-52122a5ea93d,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,IN_PROGRESS,SUBMITTED,2026-01-05T12:01:34Z,2026-01-14T07:24:52Z,9,23,1,B,CUSTOMER,84c93893,Rebecca Duke,Kristen Goodman,
9d90ebbf-5361-4249-8259-70a420e8308e,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,SUBMITTED,UNDER_REVIEW,2026-01-16T09:49:02Z,2026-01-21T17:50:56Z,5,7,1,B,CUSTOMER,1c4737d9,,Kristen Goodman,
08beedcf-8b38-4c2e-907e-8408d6a9c984,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,UNDER_REVIEW,APPROVED_DRAFT,2026-01-28T16:02:12Z,2026-01-27T11:46:21Z,-1,6,1,B,CUSTOMER,91298768,,Kristen Goodman,
5fe720c5-35c5-4f89-8407-ac27e2415721,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-14T10:05:19Z,2026-02-16T12:07:17Z,2,20,1,B,CUSTOMER,7be6e614,,Kristen Goodman,
521fd1db-073a-4f48-8e77-44aaad759e43,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-23T09:04:39Z,2026-03-01T17:32:32Z,6,13,1,B,CUSTOMER,835c4fdd,,Kristen Goodman,
5fffecd3-d09c-4558-a926-9fbc52b1d547,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,REQUIREMENT_DRAFT,PLANNED,2025-08-09T07:26:46Z,2025-08-19T15:10:37Z,,,1,B,CERTIFICATION,eac18bac,,Joe Jacobs,
57fa3bb3-a30e-44e6-9029-3a72de1d45c5,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,PLANNED,IN_PROGRESS,2025-08-25T07:20:11Z,2025-09-18T07:17:02Z,24,30,1,B,CERTIFICATION,e34ba38a,,Joe Jacobs,
b44c9e97-9f6a-4b95-b097-9f73253dcb77,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,IN_PROGRESS,SUBMITTED,2025-09-10T13:52:33Z,2025-09-28T14:00:22Z,18,10,1,B,CERTIFICATION,711a93da,Dale Mills,Joe Jacobs,
77af42c7-c743-4223-813a-a3b8e1170c0e,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,SUBMITTED,UNDER_REVIEW,2025-10-10T15:55:21Z,2025-11-04T13:51:42Z,25,37,1,B,CERTIFICATION,7001c84b,,Joe Jacobs,
397313ec-1ac9-4187-a9e7-afe350dca677,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,UNDER_REVIEW,REVISION_REQUIRED,2025-11-08T17:46:57Z,2025-12-19T14:33:23Z,41,45,1,B,CERTIFICATION,e26ed851,,Joe Jacobs,Authority raised query on safety justification.
09245ada-b246-479e-aca2-2ad34d1811b3,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,REVISION_REQUIRED,IN_PROGRESS,2025-12-04T13:56:09Z,2026-01-16T17:53:28Z,43,28,1,B,CERTIFICATION,07d02ff6,,Joe Jacobs,
ce849ae3-684b-47d2-9b34-2460a8db2327,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,IN_PROGRESS,SUBMITTED,2025-12-28T08:05:38Z,2026-02-07T07:02:51Z,41,22,1,B,CERTIFICATION,92351973,Dale Mills,Joe Jacobs,
32205dd8-d426-42b9-856e-a7d072130216,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,SUBMITTED,UNDER_REVIEW,2026-01-16T14:28:09Z,2026-02-07T11:45:45Z,22,0,2,B,CERTIFICATION,1eccba49,,Joe Jacobs,
8b1ac7fb-3892-4021-b978-1785e1838783,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,UNDER_REVIEW,APPROVED_DRAFT,2026-01-30T16:23:43Z,2026-02-01T07:04:14Z,2,-6,2,B,CERTIFICATION,0b5ec631,,Joe Jacobs,
adadbf34-32f8-416c-8c9c-7f0cd52848a9,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-27T10:14:02Z,,,,2,B,CERTIFICATION,4b8d5293,,Joe Jacobs,Regulatory acceptance confirmed in writing.
8b138836-9f4f-4521-9876-204801e7c101,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-03-26T15:51:53Z,,,,2,B,CERTIFICATION,5d110942,,Joe Jacobs,
c7e02671-3564-4747-b897-77cf6bf1f96c,d503ef7a-aee1-5d41-823a-513d05f41d08,REQUIREMENT_DRAFT,PLANNED,2026-03-14T15:40:25Z,2026-04-05T10:33:31Z,,,1,A,CERTIFICATION,69430dc8,,Benjamin Curtis,
4483edb6-1888-484d-a4b8-ad59fed39033,d503ef7a-aee1-5d41-823a-513d05f41d08,PLANNED,IN_PROGRESS,2026-04-05T08:10:42Z,2026-04-19T14:27:22Z,14,14,1,A,CERTIFICATION,f3a81800,,Benjamin Curtis,
83f30d59-9df5-4471-8bc6-6a1b4e186af7,d503ef7a-aee1-5d41-823a-513d05f41d08,IN_PROGRESS,SUBMITTED,2026-04-30T07:16:55Z,,,,1,A,CERTIFICATION,f03ac44b,David Lee,Benjamin Curtis,
0674d9eb-bf2b-4c65-bf5b-c8333bf7a6f3,d503ef7a-aee1-5d41-823a-513d05f41d08,SUBMITTED,UNDER_REVIEW,2026-05-22T10:50:41Z,,,,1,A,CERTIFICATION,c0054fc9,,Benjamin Curtis,
0fab06cb-3c21-4b99-b788-0ba196d3779e,d503ef7a-aee1-5d41-823a-513d05f41d08,UNDER_REVIEW,APPROVED_DRAFT,2026-06-16T11:46:30Z,,,,1,A,CERTIFICATION,caec3568,,Benjamin Curtis,
2dc4ed9d-2327-4a97-b78e-5a9073c87d16,d503ef7a-aee1-5d41-823a-513d05f41d08,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-07-03T10:54:45Z,,,,1,A,CERTIFICATION,395920ee,,Benjamin Curtis,Regulatory acceptance confirmed in writing.
31356428-76ae-4885-b755-df5f47d8da97,d503ef7a-aee1-5d41-823a-513d05f41d08,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-07-23T13:45:01Z,,,,1,A,CERTIFICATION,03bb2e87,,Benjamin Curtis,
c69c37b7-8334-4360-a664-f2a35bc5c5de,e789e144-a280-5bc5-9851-8e76833c09bc,REQUIREMENT_DRAFT,PLANNED,2026-03-03T14:01:25Z,2026-03-07T07:28:47Z,,,1,A,INTERNAL,49ab2046,,Sara Fowler,
4d2f05fd-a120-4023-8130-096258b20944,e789e144-a280-5bc5-9851-8e76833c09bc,PLANNED,IN_PROGRESS,2026-03-07T14:01:44Z,2026-03-10T09:33:21Z,3,3,1,A,INTERNAL,a7e597fa,,Sara Fowler,
670f8eff-7222-4e75-a36e-3769f343e05f,e789e144-a280-5bc5-9851-8e76833c09bc,IN_PROGRESS,SUBMITTED,2026-03-11T16:03:50Z,2026-03-13T12:36:57Z,2,3,1,A,INTERNAL,a796d0a9,,Sara Fowler,
504c5e1a-dfb9-4ba5-b0d3-ac8e644c5f69,e789e144-a280-5bc5-9851-8e76833c09bc,SUBMITTED,UNDER_REVIEW,2026-03-15T10:03:13Z,,,,1,A,INTERNAL,19c905f2,,Sara Fowler,
b1e8d0a7-cc0b-43aa-bb79-e317456eb246,e789e144-a280-5bc5-9851-8e76833c09bc,UNDER_REVIEW,APPROVED_DRAFT,2026-03-20T13:25:13Z,,,,1,A,INTERNAL,c5449da1,,Sara Fowler,
a0aaee63-91ce-4c03-922c-6e7decda7f53,e789e144-a280-5bc5-9851-8e76833c09bc,APPROVED_DRAFT,APPROVED_FINAL,2026-03-29T10:59:36Z,,,,1,A,INTERNAL,acdfe6cb,,Sara Fowler,
1c67f651-3862-4959-8477-f0f1d6d9259b,514bcf73-0190-59ba-9211-ebab586dcd29,REQUIREMENT_DRAFT,PLANNED,2026-01-24T14:33:29Z,2026-01-24T17:46:04Z,,,1,C,CUSTOMER,ae783c49,,Jade Moran,
b4676cc3-cc77-45f9-b0d0-04fe207bb3f2,514bcf73-0190-59ba-9211-ebab586dcd29,PLANNED,IN_PROGRESS,2026-02-02T08:36:03Z,2026-02-01T11:52:53Z,-1,8,1,C,CUSTOMER,4dd7826d,,Jade Moran,
ac883283-67ea-4a3d-a357-a704c5b69aca,514bcf73-0190-59ba-9211-ebab586dcd29,IN_PROGRESS,SUBMITTED,2026-02-09T10:16:21Z,2026-02-22T16:05:33Z,13,21,1,C,CUSTOMER,3276fd3c,Regina Harris,Jade Moran,
f7eae1ae-45c4-48df-8580-ad4b08bad955,514bcf73-0190-59ba-9211-ebab586dcd29,SUBMITTED,UNDER_REVIEW,2026-03-01T17:37:35Z,2026-03-01T16:52:57Z,0,7,1,C,CUSTOMER,3d9a4926,,Jade Moran,
fcd6d454-50bf-4697-bebe-c8d3466643b3,514bcf73-0190-59ba-9211-ebab586dcd29,UNDER_REVIEW,REVISION_REQUIRED,2026-03-12T07:20:20Z,2026-04-02T13:03:23Z,21,32,1,C,CUSTOMER,1c326bbd,,Jade Moran,Reviewer requested additional detail on calculations.
71080248-e95f-4e20-aa34-b983e7581756,514bcf73-0190-59ba-9211-ebab586dcd29,REVISION_REQUIRED,IN_PROGRESS,2026-03-30T14:30:40Z,2026-04-17T13:22:18Z,18,15,1,C,CUSTOMER,8a810d82,,Jade Moran,
0ea015fc-1ff5-4226-a22e-41861989b93b,514bcf73-0190-59ba-9211-ebab586dcd29,IN_PROGRESS,SUBMITTED,2026-04-09T16:50:16Z,2026-04-18T08:09:39Z,9,1,1,C,CUSTOMER,f1ddb978,Regina Harris,Jade Moran,
b1530d92-f256-4f57-b6aa-6e3eb3d62e92,514bcf73-0190-59ba-9211-ebab586dcd29,SUBMITTED,UNDER_REVIEW,2026-04-17T17:36:17Z,2026-04-21T15:25:17Z,4,3,2,C,CUSTOMER,009a6f3a,,Jade Moran,
b1774f65-1a1a-46fb-92bd-42de4d911fde,514bcf73-0190-59ba-9211-ebab586dcd29,UNDER_REVIEW,APPROVED_DRAFT,2026-04-25T12:31:49Z,2026-04-24T08:06:28Z,-1,3,2,C,CUSTOMER,97b26d89,,Jade Moran,
2f59895f-5fa2-47b8-a181-d0706ddc66a7,514bcf73-0190-59ba-9211-ebab586dcd29,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-04T16:11:44Z,,,,2,C,CUSTOMER,5aeca674,,Jade Moran,
508c40cd-e883-428e-abe9-a941361fb3fe,514bcf73-0190-59ba-9211-ebab586dcd29,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-18T09:28:42Z,,,,2,C,CUSTOMER,bb7fc501,,Jade Moran,
f3691aa0-1c6a-4888-8dc1-d53355357214,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,REQUIREMENT_DRAFT,PLANNED,2026-01-13T16:08:09Z,2026-01-23T14:03:38Z,,,1,A,CUSTOMER,c48f1f6d,,Leslie Howard,
65355ec3-00d1-41f5-b5d7-7be56f733d3c,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,PLANNED,IN_PROGRESS,2026-02-01T11:50:12Z,2026-02-22T14:17:42Z,21,30,1,A,CUSTOMER,c78c5ce4,,Leslie Howard,
fccab351-8ed5-4a0c-acf7-957f65e45772,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,IN_PROGRESS,SUBMITTED,2026-02-16T15:04:13Z,2026-02-24T13:59:40Z,8,2,1,A,CUSTOMER,86b5a330,Christine Williamson,Leslie Howard,
4454fe12-3890-4ac3-98f3-f796758eed3c,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,SUBMITTED,UNDER_REVIEW,2026-03-06T16:35:52Z,2026-03-19T08:37:35Z,13,23,1,A,CUSTOMER,3f02a5f8,,Leslie Howard,
144d888c-e6fd-4c72-ba31-2aecf47a0530,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,UNDER_REVIEW,REVISION_REQUIRED,2026-03-18T10:22:25Z,2026-04-07T09:50:45Z,20,19,1,A,CUSTOMER,c8d9a243,,Leslie Howard,Client comments received -- scope clarification needed.
cc5bfb67-9f32-496a-ac16-1e6d5bcfad91,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,REVISION_REQUIRED,IN_PROGRESS,2026-04-07T09:03:46Z,2026-04-27T12:08:20Z,20,20,1,A,CUSTOMER,fd8f37cd,,Leslie Howard,
c0a39761-8f54-4e50-a0a4-3ebd82dbaedd,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,IN_PROGRESS,SUBMITTED,2026-04-22T11:18:54Z,2026-05-02T09:39:29Z,10,5,1,A,CUSTOMER,9d5b06ac,Christine Williamson,Leslie Howard,
4db3b0f1-bb1f-46af-9c7f-6c03588e0967,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,SUBMITTED,UNDER_REVIEW,2026-04-30T15:17:55Z,2026-05-10T13:54:21Z,10,8,2,A,CUSTOMER,1cc12552,,Leslie Howard,
2d0ffb17-fb56-40c6-adb8-bb2f3a9ee22a,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,UNDER_REVIEW,APPROVED_DRAFT,2026-05-09T16:13:25Z,2026-05-10T14:16:05Z,1,0,2,A,CUSTOMER,a81e6819,,Leslie Howard,
d4a24911-f6b8-47ce-ad6d-cef994a77660,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-24T16:01:12Z,,,,2,A,CUSTOMER,024ee7c2,,Leslie Howard,
64ff047f-4a10-4af7-b525-2e9a8d7ff31d,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-03T08:47:24Z,,,,2,A,CUSTOMER,5b21ad47,,Leslie Howard,
