event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
bc5d9889-7060-426c-908b-54a358f6dd51,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,IN_PROGRESS,SUBMITTED,2025-06-25T17:03:55Z,,,,1,A,CUSTOMER,1f5bc3ae,Amy Black,Angela Chavez,
1b4c88f2-5210-466a-984d-3ed130c2ec02,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,SUBMITTED,UNDER_REVIEW,2025-07-06T11:42:43Z,,,,1,A,CUSTOMER,38dac6da,,Angela Chavez,
d34e1311-c09a-4015-a05e-ba5f623b0b70,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,UNDER_REVIEW,APPROVED_DRAFT,2025-07-22T13:48:32Z,,,,1,A,CUSTOMER,0db8864f,,Angela Chavez,
95abc54a-3ae4-4499-bbeb-0a759e763894,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-02T12:44:10Z,,,,1,A,CUSTOMER,d0ba3bf9,,Angela Chavez,
5c4d3d2a-0710-4612-90dd-074d244839b9,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,APPROVED_CUSTOMER,APPROVED_FINAL,2025-08-11T13:56:04Z,,,,1,A,CUSTOMER,5e72223f,,Angela Chavez,
e99fa616-352d-4198-b778-3018b40177c7,af350446-8927-507a-8954-e4ca557a07a5,REQUIREMENT_DRAFT,PLANNED,2025-11-07T07:03:39Z,2025-11-21T10:17:50Z,,,1,A,CERTIFICATION,6d905bd0,,Charlene Hall,
edadec62-226b-4115-8d2c-805080a88ca5,af350446-8927-507a-8954-e4ca557a07a5,PLANNED,IN_PROGRESS,2025-12-06T15:07:56Z,2025-12-29T17:04:10Z,23,38,1,A,CERTIFICATION,65fff188,,Charlene Hall,
77edf438-b41b-4ec4-aef3-5185c3e11703,af350446-8927-507a-8954-e4ca557a07a5,IN_PROGRESS,SUBMITTED,2025-12-23T17:59:24Z,2026-01-03T15:26:57Z,11,5,1,A,CERTIFICATION,9291b1c2,Michael Sutton,Charlene Hall,
1e5dd9e9-f04b-4197-ab45-da61b11101c5,af350446-8927-507a-8954-e4ca557a07a5,SUBMITTED,UNDER_REVIEW,2026-01-05T07:59:44Z,2026-02-01T15:06:55Z,27,29,1,A,CERTIFICATION,47827c4f,,Charlene Hall,
55286e7a-c0d3-4097-bc8b-264c9507a26f,af350446-8927-507a-8954-e4ca557a07a5,UNDER_REVIEW,REVISION_REQUIRED,2026-01-26T15:45:21Z,2026-02-07T08:33:05Z,12,6,1,A,CERTIFICATION,0b978ec3,,Charlene Hall,Mark-up returned -- title block correction required.
815e9b5c-eafb-47df-8b96-015dc1c0d573,af350446-8927-507a-8954-e4ca557a07a5,REVISION_REQUIRED,IN_PROGRESS,2026-02-20T11:53:26Z,,,,1,A,CERTIFICATION,0f7d83c1,,Charlene Hall,
f7ad8d73-c6ad-4516-90bd-b305f62fb564,af350446-8927-507a-8954-e4ca557a07a5,IN_PROGRESS,SUBMITTED,2026-03-15T08:37:56Z,,,,1,A,CERTIFICATION,8607cf3b,Michael Sutton,Charlene Hall,
ff2d8de4-7fa8-4986-bb6b-31f85c0c4b80,af350446-8927-507a-8954-e4ca557a07a5,SUBMITTED,UNDER_REVIEW,2026-04-10T17:20:32Z,,,,2,A,CERTIFICATION,716b21e5,,Charlene Hall,
4902d964-dd88-467c-8a0e-09bce725f9dc,af350446-8927-507a-8954-e4ca557a07a5,UNDER_REVIEW,APPROVED_DRAFT,2026-04-27T17:54:46Z,,,,2,A,CERTIFICATION,13c83915,,Charlene Hall,
c844c02f-6157-4344-96d7-29ab5e71bff2,af350446-8927-507a-8954-e4ca557a07a5,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-09T07:22:40Z,,,,2,A,CERTIFICATION,c7153ce2,,Charlene Hall,Regulatory acceptance confirmed in writing.
6c4a9ff7-e661-401e-8715-c78d8843981c,af350446-8927-507a-8954-e4ca557a07a5,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-03T17:28:20Z,,,,2,A,CERTIFICATION,bda7abd1,,Charlene Hall,
6195bd65-402a-4fad-8ead-0a42bca041fe,d18fd8e2-a720-511c-8ae6-48c712201961,REQUIREMENT_DRAFT,PLANNED,2025-10-05T13:00:57Z,2025-11-17T07:34:38Z,,,1,A,AUTHORITY,6cb09fac,,Jeffrey Monroe,
8d35134e-545b-449c-99b6-dc2be71ce4d1,d18fd8e2-a720-511c-8ae6-48c712201961,PLANNED,IN_PROGRESS,2025-11-14T13:10:00Z,2025-11-27T17:23:19Z,13,10,1,A,AUTHORITY,26e24433,,Jeffrey Monroe,
189134a9-7917-44f8-9ec6-08c3db226c74,d18fd8e2-a720-511c-8ae6-48c712201961,IN_PROGRESS,SUBMITTED,2025-12-22T17:31:59Z,2026-02-16T13:55:00Z,56,81,1,A,AUTHORITY,df1bd4a6,Joseph Lewis,Jeffrey Monroe,
f4963b0c-df03-4198-824b-a6f6b3d18ed6,d18fd8e2-a720-511c-8ae6-48c712201961,SUBMITTED,UNDER_REVIEW,2026-01-14T07:58:25Z,2026-02-22T11:46:13Z,39,6,1,A,AUTHORITY,c7d8255f,,Jeffrey Monroe,
6e6d81e5-0df6-474e-bba0-f6eec2bd146f,d18fd8e2-a720-511c-8ae6-48c712201961,UNDER_REVIEW,APPROVED_DRAFT,2026-02-06T10:49:05Z,2026-03-14T12:20:09Z,36,20,1,A,AUTHORITY,79c17cdf,,Jeffrey Monroe,
8724ee0a-5fc3-48d8-bf11-8d4610151229,d18fd8e2-a720-511c-8ae6-48c712201961,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-02-22T08:01:51Z,2026-02-24T15:45:50Z,2,-18,1,A,AUTHORITY,321d4667,,Jeffrey Monroe,Regulatory acceptance confirmed in writing.
496e6f17-eac9-4f2e-876b-7bd92d21688f,d18fd8e2-a720-511c-8ae6-48c712201961,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-04T15:17:12Z,2026-05-08T10:51:16Z,34,73,1,A,AUTHORITY,bf34dce8,,Jeffrey Monroe,
f15c12ea-30b1-4e88-a1eb-2579d7ca7ff5,0e881b51-e477-596f-bd29-ef126aeed79e,REQUIREMENT_DRAFT,PLANNED,2025-08-09T10:43:47Z,2025-09-14T13:19:02Z,,,1,B,AUTHORITY,e30dd480,,Samantha Garner,
5a875410-2a89-4c95-be68-494cd4936f76,0e881b51-e477-596f-bd29-ef126aeed79e,PLANNED,IN_PROGRESS,2025-09-07T15:36:52Z,2025-10-07T08:55:16Z,30,23,1,B,AUTHORITY,4d79f76a,,Samantha Garner,
82912725-9d64-4093-a613-8e81097d706f,0e881b51-e477-596f-bd29-ef126aeed79e,IN_PROGRESS,SUBMITTED,2025-10-17T10:56:51Z,2025-11-07T09:56:10Z,21,31,1,B,AUTHORITY,0072c82a,Seth Pacheco,Samantha Garner,
ac7a6184-ecfe-4994-bc62-08f6b4834f21,0e881b51-e477-596f-bd29-ef126aeed79e,SUBMITTED,UNDER_REVIEW,2025-11-16T12:13:54Z,2025-11-16T12:24:24Z,0,9,1,B,AUTHORITY,c3266be6,,Samantha Garner,
182cbcd2-b8e1-48f6-9599-04cb3686d5bf,0e881b51-e477-596f-bd29-ef126aeed79e,UNDER_REVIEW,REVISION_REQUIRED,2025-12-25T15:18:40Z,2026-02-22T11:23:15Z,59,98,1,B,AUTHORITY,eaba1e59,,Samantha Garner,Certification body requested updated material certificates.
417b3c09-99c8-4727-838f-6059372f86f3,0e881b51-e477-596f-bd29-ef126aeed79e,REVISION_REQUIRED,IN_PROGRESS,2026-01-13T15:20:56Z,2026-02-07T11:01:28Z,25,-15,1,B,AUTHORITY,31dafb94,,Samantha Garner,
af4e2ce2-8c88-4af6-a38a-dab589a7c4de,0e881b51-e477-596f-bd29-ef126aeed79e,IN_PROGRESS,SUBMITTED,2026-02-02T14:52:25Z,2026-03-18T13:44:21Z,44,39,1,B,AUTHORITY,c6355356,Seth Pacheco,Samantha Garner,
605ad045-f008-4bc6-a4b8-7c12a463f30f,0e881b51-e477-596f-bd29-ef126aeed79e,SUBMITTED,UNDER_REVIEW,2026-03-09T17:10:55Z,2026-03-11T08:49:47Z,2,-7,2,B,AUTHORITY,5c551cda,,Samantha Garner,
e1d32b65-c999-45db-847a-6a6c99bbce36,0e881b51-e477-596f-bd29-ef126aeed79e,UNDER_REVIEW,APPROVED_DRAFT,2026-04-10T13:17:37Z,2026-05-10T12:02:47Z,30,60,2,B,AUTHORITY,3533ba68,,Samantha Garner,
46ba5ea2-7c5f-4956-8f4b-a46a0a24675a,0e881b51-e477-596f-bd29-ef126aeed79e,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-05-10T13:38:26Z,,,,2,B,AUTHORITY,b84ad0e1,,Samantha Garner,Certificate issued -- reference number logged.
0e355651-fb26-4deb-b8e8-77eb3bd8ec99,0e881b51-e477-596f-bd29-ef126aeed79e,APPROVED_AUTHORITY,APPROVED_FINAL,2026-06-12T12:27:56Z,,,,2,B,AUTHORITY,c5bb6f43,,Samantha Garner,
463cac48-0391-4bb4-8517-571017c3142f,7502e0e4-e4d6-5b85-9581-a1d69b8393be,REQUIREMENT_DRAFT,PLANNED,2025-10-24T13:29:17Z,2025-10-31T12:08:32Z,,,1,B,AUTHORITY,fec9c2e5,,Jessica Diaz,
22ab4ead-4ed3-47c1-9616-9e037ed4c41b,7502e0e4-e4d6-5b85-9581-a1d69b8393be,PLANNED,IN_PROGRESS,2025-11-25T14:30:15Z,2025-12-09T09:45:58Z,14,39,1,B,AUTHORITY,3cbf45ba,,Jessica Diaz,
1434e676-e8d9-4010-9337-4985357ef9d2,7502e0e4-e4d6-5b85-9581-a1d69b8393be,IN_PROGRESS,SUBMITTED,2025-12-23T07:39:49Z,2026-01-29T13:08:11Z,37,51,1,B,AUTHORITY,defec4c2,Katelyn Fischer,Jessica Diaz,
4f54b306-554c-4c46-bd10-45ae246ca405,7502e0e4-e4d6-5b85-9581-a1d69b8393be,SUBMITTED,UNDER_REVIEW,2026-01-14T16:32:07Z,2026-03-13T16:12:41Z,58,43,1,B,AUTHORITY,b0cf12a0,,Jessica Diaz,
eb3a7fb4-ebb4-4a58-ba13-3d520fdbc999,7502e0e4-e4d6-5b85-9581-a1d69b8393be,UNDER_REVIEW,APPROVED_DRAFT,2026-02-04T15:49:34Z,2026-03-03T16:19:42Z,27,-10,1,B,AUTHORITY,5afeb26c,,Jessica Diaz,
ab0d541f-f59e-4a83-91d8-47999e3b71d8,7502e0e4-e4d6-5b85-9581-a1d69b8393be,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-03-11T11:27:36Z,,,,1,B,AUTHORITY,30178c5f,,Jessica Diaz,Formal approval letter received and filed.
c115e60d-0adf-4ece-b818-87a70b2e183e,7502e0e4-e4d6-5b85-9581-a1d69b8393be,APPROVED_AUTHORITY,APPROVED_FINAL,2026-04-05T07:58:00Z,,,,1,B,AUTHORITY,5f00bb67,,Jessica Diaz,
c7b3b3ea-4a41-4ed0-ae50-b26b1ca8967d,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,REQUIREMENT_DRAFT,PLANNED,2025-04-16T08:11:44Z,2025-05-02T11:10:50Z,,,1,B,CUSTOMER,f2343331,,Kristen Goodman,
b0b9f958-dae4-4567-9f0b-542505824909,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,PLANNED,IN_PROGRESS,2025-05-04T13:44:47Z,2025-05-14T13:39:52Z,10,12,1,B,CUSTOMER,f4d656f7,,Kristen Goodman,
7f40541f-c0e7-481e-9bc1-e8210cb9a005,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,IN_PROGRESS,SUBMITTED,2025-05-25T14:36:09Z,2025-06-07T15:26:39Z,13,24,1,B,CUSTOMER,57bd7767,Rebecca Duke,Kristen Goodman,
7370fc4a-46aa-474b-9a89-508402ba6c17,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,SUBMITTED,UNDER_REVIEW,2025-06-10T08:12:33Z,2025-06-05T15:38:38Z,-5,-2,1,B,CUSTOMER,58c58696,,Kristen Goodman,
2cbe8383-8c68-4e61-850e-9c64beb7c15d,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,UNDER_REVIEW,REVISION_REQUIRED,2025-06-20T15:31:15Z,2025-06-30T11:37:42Z,10,25,1,B,CUSTOMER,8aafdafc,,Kristen Goodman,Reviewer requested additional detail on calculations.
bd2c8276-de90-479b-8b70-e80b7bdb8ef6,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,REVISION_REQUIRED,IN_PROGRESS,2025-07-10T14:29:54Z,2025-07-11T14:03:13Z,1,11,1,B,CUSTOMER,559629a7,,Kristen Goodman,
bccbc871-c02e-4d3a-b76a-9cdd24af4737,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,IN_PROGRESS,SUBMITTED,2025-07-28T12:47:02Z,2025-08-06T13:35:11Z,9,26,1,B,CUSTOMER,34730c54,Rebecca Duke,Kristen Goodman,
9bf37099-3820-492d-aaa5-cac76a4207f0,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,SUBMITTED,UNDER_REVIEW,2025-08-15T14:37:40Z,2025-08-20T10:35:21Z,5,14,2,B,CUSTOMER,0d81fe81,,Kristen Goodman,
47807661-a018-4c0b-a2f7-f88f5054ecbc,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,UNDER_REVIEW,APPROVED_DRAFT,2025-08-29T17:31:44Z,2025-08-29T16:32:18Z,0,9,2,B,CUSTOMER,b2e9c30c,,Kristen Goodman,
2e15a0ed-b698-46f4-8952-fe0e2b391c66,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-09-18T10:11:07Z,2025-09-25T09:06:06Z,7,27,2,B,CUSTOMER,931f0e8f,,Kristen Goodman,
1df745ea-4a4a-424a-a7c3-bbd12cce5945,00ea9cb9-d1cb-5d73-89b9-da4a0e4d6fcc,APPROVED_CUSTOMER,APPROVED_FINAL,2025-10-07T10:00:21Z,2025-10-21T16:25:36Z,14,26,2,B,CUSTOMER,5c9da5a0,,Kristen Goodman,
153c8a82-0e77-42bd-a6de-486350569ddb,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,REQUIREMENT_DRAFT,PLANNED,2025-02-25T11:45:58Z,2025-03-15T11:09:28Z,,,1,B,CERTIFICATION,7514dc07,,Joe Jacobs,
52d9846a-499e-493f-9074-aee34b80f441,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,PLANNED,IN_PROGRESS,2025-03-11T12:01:34Z,2025-04-16T07:24:52Z,36,32,1,B,CERTIFICATION,34878188,,Joe Jacobs,
13f10dc7-ec1f-4fdd-a3e3-e9b7778e7fa4,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,IN_PROGRESS,SUBMITTED,2025-03-24T09:49:02Z,2025-03-30T17:50:56Z,6,-17,1,B,CERTIFICATION,c3b45957,Dale Mills,Joe Jacobs,
f4ab5fb4-5df4-4499-b93a-d75e9b38240a,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,SUBMITTED,UNDER_REVIEW,2025-04-23T16:02:12Z,2025-05-09T11:46:21Z,16,40,1,B,CERTIFICATION,c94db6bb,,Joe Jacobs,
abe5e680-a18e-4c42-8345-a041656ac386,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,UNDER_REVIEW,REVISION_REQUIRED,2025-05-20T10:05:19Z,2025-05-19T12:07:17Z,-1,10,1,B,CERTIFICATION,6f13dade,,Joe Jacobs,Client comments received -- scope clarification needed.
aa15faca-f138-4939-a107-17ae4f112109,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,REVISION_REQUIRED,IN_PROGRESS,2025-06-04T08:39:45Z,2025-06-14T17:32:32Z,10,26,1,B,CERTIFICATION,9dbeaf3a,,Joe Jacobs,
1b42251d-8645-4557-9f5e-95a4e284c68a,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,IN_PROGRESS,SUBMITTED,2025-07-02T12:52:11Z,2025-07-21T09:44:38Z,19,37,1,B,CERTIFICATION,037d53f6,Dale Mills,Joe Jacobs,
d9964c6f-9256-4aab-a438-eae54ea1e8a9,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,SUBMITTED,UNDER_REVIEW,2025-07-22T16:30:27Z,2025-07-17T11:06:35Z,-5,-4,2,B,CERTIFICATION,9071f025,,Joe Jacobs,
edb8352d-032d-4225-9041-a7b66d1e1110,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,UNDER_REVIEW,APPROVED_DRAFT,2025-08-12T15:13:38Z,2025-08-18T12:37:56Z,6,32,2,B,CERTIFICATION,37178262,,Joe Jacobs,
e1753b17-a02c-461a-be55-fc62135b3f69,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-09-12T09:37:45Z,,,,2,B,CERTIFICATION,e8c80a6d,,Joe Jacobs,Certificate issued -- reference number logged.
7e134008-a790-480e-8948-09a323d820f8,6e9d78dc-639e-56b2-b4a9-a596836a6ed1,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-09-27T13:36:18Z,,,,2,B,CERTIFICATION,755a64df,,Joe Jacobs,
782f0503-d50f-4002-82aa-9b3579b5c7dc,d503ef7a-aee1-5d41-823a-513d05f41d08,REQUIREMENT_DRAFT,PLANNED,2025-10-20T15:51:53Z,2025-11-15T14:00:22Z,,,1,A,CERTIFICATION,ac8efce5,,Benjamin Curtis,
3e97d195-8ef2-4883-9afa-ead09a8b89f1,d503ef7a-aee1-5d41-823a-513d05f41d08,PLANNED,IN_PROGRESS,2025-11-17T15:55:21Z,2025-11-27T13:51:42Z,10,12,1,A,CERTIFICATION,01c9d0db,,Benjamin Curtis,
28958cc7-17d2-4465-b4d6-936af492b0ba,d503ef7a-aee1-5d41-823a-513d05f41d08,IN_PROGRESS,SUBMITTED,2025-12-18T17:46:57Z,2026-01-07T14:33:23Z,20,41,1,A,CERTIFICATION,0e50d763,David Lee,Benjamin Curtis,
8a47ead4-b5dc-4736-8c8f-1ab9573c74f5,d503ef7a-aee1-5d41-823a-513d05f41d08,SUBMITTED,UNDER_REVIEW,2026-01-04T12:26:56Z,2026-01-21T09:41:53Z,17,14,1,A,CERTIFICATION,d8b50c1c,,Benjamin Curtis,
a192108a-eb28-400d-9792-00dfd8d0933c,d503ef7a-aee1-5d41-823a-513d05f41d08,UNDER_REVIEW,REVISION_REQUIRED,2026-01-17T14:07:05Z,2026-02-12T16:03:02Z,26,22,1,A,CERTIFICATION,09798171,,Benjamin Curtis,Certification body requested updated material certificates.
d51af04d-5ee3-469d-b862-05bee19d9999,d503ef7a-aee1-5d41-823a-513d05f41d08,REVISION_REQUIRED,IN_PROGRESS,2026-02-17T14:09:19Z,,,,1,A,CERTIFICATION,7a7374ad,,Benjamin Curtis,
4478479a-4239-4d11-a93b-1826e917d713,d503ef7a-aee1-5d41-823a-513d05f41d08,IN_PROGRESS,SUBMITTED,2026-03-18T16:23:43Z,,,,1,A,CERTIFICATION,2caf8af8,David Lee,Benjamin Curtis,
8ffa8472-f320-4a53-8f1e-ae14cae458e9,d503ef7a-aee1-5d41-823a-513d05f41d08,SUBMITTED,UNDER_REVIEW,2026-04-09T07:04:14Z,,,,2,A,CERTIFICATION,b149e349,,Benjamin Curtis,
a287530b-5b29-4050-8a11-d9ca5a732eb5,d503ef7a-aee1-5d41-823a-513d05f41d08,UNDER_REVIEW,APPROVED_DRAFT,2026-05-01T10:14:02Z,,,,2,A,CERTIFICATION,905c59ce,,Benjamin Curtis,
a00f7794-f3f6-4355-8464-64745b853d16,d503ef7a-aee1-5d41-823a-513d05f41d08,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-30T16:32:51Z,,,,2,A,CERTIFICATION,bd5b1209,,Benjamin Curtis,Certificate issued -- reference number logged.
3ebaa4f8-4342-4a0b-ae23-e071be3bc941,d503ef7a-aee1-5d41-823a-513d05f41d08,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-12T14:23:28Z,,,,2,A,CERTIFICATION,f77ccf4e,,Benjamin Curtis,
5e4f2333-2a2e-4bd5-be78-fc5a3c114d3f,e789e144-a280-5bc5-9851-8e76833c09bc,REQUIREMENT_DRAFT,PLANNED,2025-03-15T08:10:42Z,2025-03-16T14:27:22Z,,,1,A,INTERNAL,08de5971,,Sara Fowler,
3c8b030d-dbf1-49a1-8dcf-bef0b26eeec8,e789e144-a280-5bc5-9851-8e76833c09bc,PLANNED,IN_PROGRESS,2025-03-25T07:16:55Z,2025-03-29T10:50:41Z,4,13,1,A,INTERNAL,10f33787,,Sara Fowler,
4fd48418-afde-467e-8341-df5024b2b998,e789e144-a280-5bc5-9851-8e76833c09bc,IN_PROGRESS,SUBMITTED,2025-04-02T11:46:30Z,2025-04-07T10:54:45Z,5,9,1,A,INTERNAL,59400126,,Sara Fowler,
67b8e216-4e8a-4d3e-bc4a-856d9b078c41,e789e144-a280-5bc5-9851-8e76833c09bc,SUBMITTED,UNDER_REVIEW,2025-04-09T15:26:45Z,,,,1,A,INTERNAL,10bdd7b1,,Sara Fowler,
74b6932e-5ca9-446a-8ec2-1a202bc92ac5,e789e144-a280-5bc5-9851-8e76833c09bc,UNDER_REVIEW,APPROVED_DRAFT,2025-04-18T07:13:26Z,,,,1,A,INTERNAL,987752df,,Sara Fowler,
3886c4fd-73cd-444e-bf88-55a80d903d7e,e789e144-a280-5bc5-9851-8e76833c09bc,APPROVED_DRAFT,APPROVED_FINAL,2025-04-24T07:02:07Z,,,,1,A,INTERNAL,3d93dee4,,Sara Fowler,
322fd46f-8791-4107-bf1c-1c204edfa133,514bcf73-0190-59ba-9211-ebab586dcd29,REQUIREMENT_DRAFT,PLANNED,2025-06-21T07:44:08Z,2025-06-28T15:21:36Z,,,1,C,CUSTOMER,3e74c568,,Jade Moran,
d712aa3b-1e6b-467f-ad78-229136f01989,514bcf73-0190-59ba-9211-ebab586dcd29,PLANNED,IN_PROGRESS,2025-07-04T07:50:49Z,2025-07-25T12:36:57Z,21,27,1,C,CUSTOMER,79300af5,,Jade Moran,
8083c5c5-b54c-4311-8cc8-b74970c64ff4,514bcf73-0190-59ba-9211-ebab586dcd29,IN_PROGRESS,SUBMITTED,2025-07-17T10:03:13Z,2025-07-29T13:25:13Z,12,4,1,C,CUSTOMER,c1cabf32,Regina Harris,Jade Moran,
3457844e-7953-4c29-8fa7-a1f6e46914c3,514bcf73-0190-59ba-9211-ebab586dcd29,SUBMITTED,UNDER_REVIEW,2025-08-01T10:59:36Z,2025-07-27T11:54:09Z,-5,-2,1,C,CUSTOMER,43d3dc8a,,Jade Moran,
be22e6f1-cd47-48c2-b550-1560f7f8c194,514bcf73-0190-59ba-9211-ebab586dcd29,UNDER_REVIEW,APPROVED_DRAFT,2025-08-20T07:54:19Z,2025-09-01T10:06:07Z,12,36,1,C,CUSTOMER,ae890aa5,,Jade Moran,
dec99cd4-e633-4795-aebe-d914d9f73725,514bcf73-0190-59ba-9211-ebab586dcd29,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-09-07T09:29:23Z,,,,1,C,CUSTOMER,ff58eb85,,Jade Moran,
9204dd62-97e7-4f3a-9471-51e7e696d72f,514bcf73-0190-59ba-9211-ebab586dcd29,APPROVED_CUSTOMER,APPROVED_FINAL,2025-09-20T11:37:32Z,,,,1,C,CUSTOMER,49fa6b92,,Jade Moran,
4e915846-e93a-4455-9aff-8d2d649f87e5,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,REQUIREMENT_DRAFT,PLANNED,2025-03-25T15:38:52Z,2025-03-22T07:20:20Z,,,1,A,CUSTOMER,41936051,,Leslie Howard,
b2a4ffaa-2ba8-426b-ae1f-24822ac49787,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,PLANNED,IN_PROGRESS,2025-04-02T13:03:23Z,2025-04-05T07:52:30Z,3,14,1,A,CUSTOMER,a3bdd9e9,,Leslie Howard,
a34d8035-aff9-48d1-8c8b-faae88cc69ee,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,IN_PROGRESS,SUBMITTED,2025-04-15T14:40:25Z,2025-04-21T12:18:49Z,6,16,1,A,CUSTOMER,c85ee402,Christine Williamson,Leslie Howard,
27d9a460-42c6-4ceb-b985-053128788beb,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,SUBMITTED,UNDER_REVIEW,2025-05-02T16:50:16Z,2025-05-01T08:09:39Z,-1,10,1,A,CUSTOMER,38b838ed,,Leslie Howard,
16aadbd5-3d9b-4b43-a947-7b4f5543a5b7,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,UNDER_REVIEW,REVISION_REQUIRED,2025-05-17T17:36:17Z,2025-06-06T15:25:17Z,20,36,1,A,CUSTOMER,7993a040,,Leslie Howard,Authority raised query on safety justification.
7b45a924-a4d6-473c-a781-ab9c7b938551,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,REVISION_REQUIRED,IN_PROGRESS,2025-06-03T14:49:04Z,2025-06-02T08:28:51Z,-1,-4,1,A,CUSTOMER,10ffd91e,,Leslie Howard,
399d0744-4301-4cd9-a5e4-67054b505d87,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,IN_PROGRESS,SUBMITTED,2025-06-11T16:11:44Z,2025-06-07T09:28:42Z,-4,5,1,A,CUSTOMER,f43a874b,Christine Williamson,Leslie Howard,
af77be50-ab94-4bd3-86c2-9984d99fe046,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,SUBMITTED,UNDER_REVIEW,2025-06-19T09:43:48Z,2025-07-04T15:45:23Z,15,27,2,A,CUSTOMER,fdb9efd8,,Leslie Howard,
c698c26c-fa1a-4221-b915-d0670790f186,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,UNDER_REVIEW,APPROVED_DRAFT,2025-06-27T15:07:09Z,2025-06-26T15:15:42Z,-1,-8,2,A,CUSTOMER,1ca81ba2,,Leslie Howard,
53a881ce-3207-491b-b1d6-35ef454c47a8,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-07-16T08:16:27Z,,,,2,A,CUSTOMER,1d22bbe1,,Leslie Howard,
329ff1f8-451c-4f52-95ea-6ab862eb085d,66c3b9a7-842d-5e2d-9d2b-97a5cfe8e660,APPROVED_CUSTOMER,APPROVED_FINAL,2025-07-26T13:41:36Z,,,,2,A,CUSTOMER,9b609d01,,Leslie Howard,
