event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
2b2b2327-3d48-46ba-ae60-c554df450cd2,7a762ae8-c81e-429a-b7f3-3a644346d4cf,REQUIREMENT_DRAFT,PLANNED,2025-07-25T07:03:57Z,2025-09-16T15:18:43Z,,,1,B,AUTHORITY,c32bf0c2,,Lindsay Martinez,
2334fbf6-7fde-4517-9a37-1e55522867b3,7a762ae8-c81e-429a-b7f3-3a644346d4cf,PLANNED,IN_PROGRESS,2025-08-27T13:36:53Z,2025-09-20T08:45:29Z,24,4,1,B,AUTHORITY,a6741484,,Lindsay Martinez,
ab930da0-9195-449e-a088-eb17a2596818,7a762ae8-c81e-429a-b7f3-3a644346d4cf,IN_PROGRESS,SUBMITTED,2025-09-27T17:37:53Z,2025-11-09T15:38:08Z,43,50,1,B,AUTHORITY,35d318b7,Ashley Barton,Lindsay Martinez,
08fbab23-9727-4b46-8055-54e42b0f3248,7a762ae8-c81e-429a-b7f3-3a644346d4cf,SUBMITTED,UNDER_REVIEW,2025-10-19T10:45:00Z,2025-11-16T15:45:44Z,28,7,1,B,AUTHORITY,d47675f0,,Lindsay Martinez,
7c161b49-5389-4eea-ac58-98c9733ecebf,7a762ae8-c81e-429a-b7f3-3a644346d4cf,UNDER_REVIEW,APPROVED_DRAFT,2025-11-10T16:04:14Z,2025-11-12T13:34:06Z,2,-4,1,B,AUTHORITY,be36c0a0,,Lindsay Martinez,
5f9e0e39-3c52-4bce-85f8-9f2f16c5fc6a,7a762ae8-c81e-429a-b7f3-3a644346d4cf,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-12-22T16:36:21Z,,,,1,B,AUTHORITY,de23034b,,Lindsay Martinez,Certificate issued — reference number logged.
52f9894a-8e2e-473c-a62c-ebb3c9508517,7a762ae8-c81e-429a-b7f3-3a644346d4cf,APPROVED_AUTHORITY,APPROVED_FINAL,2026-01-20T12:30:07Z,,,,1,B,AUTHORITY,b6ef3c63,,Lindsay Martinez,
763029eb-e5b1-4b70-9463-dc9dbf8cbe46,8ffe3f3c-eed5-4489-9736-d259c2a2f5b9,REQUIREMENT_DRAFT,PLANNED,2025-11-08T07:58:25Z,2025-11-24T11:11:04Z,,,1,0,CUSTOMER,6b805013,,Samantha Garcia,
a3bb3e47-8a35-4407-9de9-c027f57361ea,8ffe3f3c-eed5-4489-9736-d259c2a2f5b9,PLANNED,IN_PROGRESS,2025-11-27T17:09:53Z,2025-12-14T17:11:55Z,17,20,1,0,CUSTOMER,0e62f99f,,Samantha Garcia,
4315789d-0e40-4ec4-9cfa-be5b2e84036a,8ffe3f3c-eed5-4489-9736-d259c2a2f5b9,IN_PROGRESS,SUBMITTED,2025-12-04T07:26:03Z,2025-12-23T17:34:05Z,19,9,1,0,CUSTOMER,452268d1,Jonathan Peterson,Samantha Garcia,
981fd658-5077-4433-8e9e-05ff40ebc92f,8ffe3f3c-eed5-4489-9736-d259c2a2f5b9,SUBMITTED,UNDER_REVIEW,2025-12-13T11:25:31Z,2025-12-19T08:42:14Z,6,-4,1,0,CUSTOMER,4eeb261b,,Samantha Garcia,
f9341d0c-239e-45cf-9236-e603f4deb6f7,8ffe3f3c-eed5-4489-9736-d259c2a2f5b9,UNDER_REVIEW,APPROVED_DRAFT,2026-01-02T17:46:56Z,2026-01-15T08:44:04Z,13,27,1,0,CUSTOMER,ed0434b2,,Samantha Garcia,
57716007-d08a-412f-9692-0bbfda9aff43,8ffe3f3c-eed5-4489-9736-d259c2a2f5b9,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-01-10T15:24:38Z,2026-01-13T12:12:22Z,3,-2,1,0,CUSTOMER,3d00ea50,,Samantha Garcia,
76484831-44c8-40bd-8251-b62415c46265,8ffe3f3c-eed5-4489-9736-d259c2a2f5b9,APPROVED_CUSTOMER,APPROVED_FINAL,2026-01-30T10:07:32Z,2026-02-20T12:43:23Z,21,38,1,0,CUSTOMER,e3560823,,Samantha Garcia,
76af5b00-d5a9-4db1-8f98-15e7a1d3b6e8,f91a259f-a7df-49f5-9651-6b5da53e948d,REQUIREMENT_DRAFT,PLANNED,2025-09-29T11:14:52Z,2025-09-29T11:57:03Z,,,1,0,INTERNAL,47edb793,,Debra Morton,
a475682a-07f4-477c-be91-4815c9c73e3f,f91a259f-a7df-49f5-9651-6b5da53e948d,PLANNED,IN_PROGRESS,2025-10-09T10:07:41Z,2025-10-09T14:17:05Z,0,10,1,0,INTERNAL,b5634fd5,,Debra Morton,
bd3fd82b-c685-4c87-9c33-5a88f3174631,f91a259f-a7df-49f5-9651-6b5da53e948d,IN_PROGRESS,SUBMITTED,2025-10-15T13:10:02Z,2025-10-13T08:55:11Z,-2,4,1,0,INTERNAL,773f7c23,Jessica Gross,Debra Morton,
03dffdfa-7c8a-4a7a-9d70-576549a71308,f91a259f-a7df-49f5-9651-6b5da53e948d,SUBMITTED,UNDER_REVIEW,2025-10-24T16:37:35Z,2025-10-25T07:28:59Z,1,12,1,0,INTERNAL,85bb4a7f,,Debra Morton,
e7ac5830-3437-4749-96e3-b3d41f8009e2,f91a259f-a7df-49f5-9651-6b5da53e948d,UNDER_REVIEW,APPROVED_DRAFT,2025-10-29T07:04:04Z,2025-10-28T12:51:59Z,-1,3,1,0,INTERNAL,c6e19cd9,,Debra Morton,
63272b56-8df7-42e8-b89e-e014d49560bd,f91a259f-a7df-49f5-9651-6b5da53e948d,APPROVED_DRAFT,APPROVED_FINAL,2025-11-08T16:00:25Z,2025-11-05T17:02:39Z,-3,8,1,0,INTERNAL,a9d70807,,Debra Morton,
55cfb70e-89c5-41ce-800c-545f5c255cca,7e00d29a-5216-444a-853f-9fb2e7222793,REQUIREMENT_DRAFT,PLANNED,2025-10-12T09:04:30Z,2025-10-09T17:43:03Z,,,1,A,INTERNAL,b16f6a1b,,Angelica Keith,
0865aa6f-7b15-444d-b1e9-431db6a2fb50,7e00d29a-5216-444a-853f-9fb2e7222793,PLANNED,IN_PROGRESS,2025-10-18T17:02:48Z,2025-10-18T11:52:11Z,0,9,1,A,INTERNAL,1495257d,,Angelica Keith,
d8c5bc29-0b2c-47de-891f-8b634c695f36,7e00d29a-5216-444a-853f-9fb2e7222793,IN_PROGRESS,SUBMITTED,2025-10-23T16:22:36Z,2025-10-28T10:04:16Z,5,10,1,A,INTERNAL,7fd38f7a,Debra Christian,Angelica Keith,
372853c3-54cf-4690-bee6-f51ebf9b3cf2,7e00d29a-5216-444a-853f-9fb2e7222793,SUBMITTED,UNDER_REVIEW,2025-10-27T15:25:39Z,2025-10-31T09:40:23Z,4,3,1,A,INTERNAL,6336bd10,,Angelica Keith,
e3c19f08-c8f3-449c-b68a-e50bc7ff2d81,7e00d29a-5216-444a-853f-9fb2e7222793,UNDER_REVIEW,APPROVED_DRAFT,2025-10-31T15:55:13Z,2025-11-01T11:07:41Z,1,1,1,A,INTERNAL,3a38f759,,Angelica Keith,
ce171aef-8b46-4d3c-86c4-ac1eed86d5d4,7e00d29a-5216-444a-853f-9fb2e7222793,APPROVED_DRAFT,APPROVED_FINAL,2025-11-10T07:15:29Z,2025-11-15T15:43:52Z,5,14,1,A,INTERNAL,b9b0fa5a,,Angelica Keith,
fcf1561f-3bdf-459a-a325-54ce35da5be3,1f77ef4b-76df-4a2c-99fa-0b28e7d03829,REQUIREMENT_DRAFT,PLANNED,2025-04-29T16:09:48Z,2025-05-04T14:12:28Z,,,1,C,CUSTOMER,946145eb,,Daniel Salinas,
673a6447-cf64-44d4-bf9d-fe5e652351c5,1f77ef4b-76df-4a2c-99fa-0b28e7d03829,PLANNED,IN_PROGRESS,2025-05-06T10:19:02Z,2025-05-27T16:16:11Z,21,23,1,C,CUSTOMER,6ae81a19,,Daniel Salinas,
40d57314-115d-4016-b1fe-ae80a1f0e60f,1f77ef4b-76df-4a2c-99fa-0b28e7d03829,IN_PROGRESS,SUBMITTED,2025-05-27T17:03:55Z,2025-05-26T11:42:43Z,-1,-1,1,C,CUSTOMER,8b272dc6,Allen Rosales,Daniel Salinas,
099b8429-2058-4f9a-b436-a927ff2688b2,1f77ef4b-76df-4a2c-99fa-0b28e7d03829,SUBMITTED,UNDER_REVIEW,2025-06-03T13:48:32Z,2025-06-08T12:44:10Z,5,13,1,C,CUSTOMER,070a9d1f,,Daniel Salinas,
61c98d32-8019-45a9-89c3-b28aff59f080,1f77ef4b-76df-4a2c-99fa-0b28e7d03829,UNDER_REVIEW,APPROVED_DRAFT,2025-06-11T13:56:04Z,2025-06-13T14:08:31Z,2,5,1,C,CUSTOMER,9aa30d8d,,Daniel Salinas,
b57014c9-d4ee-4438-95a7-9f1480eb3e7c,1f77ef4b-76df-4a2c-99fa-0b28e7d03829,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-06-29T16:12:05Z,2025-07-12T12:28:51Z,13,29,1,C,CUSTOMER,f2d0b26d,,Daniel Salinas,
426f4a3f-189f-4868-bba0-38e194e27704,1f77ef4b-76df-4a2c-99fa-0b28e7d03829,APPROVED_CUSTOMER,APPROVED_FINAL,2025-07-18T13:30:13Z,2025-07-29T07:42:53Z,11,17,1,C,CUSTOMER,b6b3b8ef,,Daniel Salinas,
edcbd3bc-215f-4203-b6fd-e04ad19e05d9,68b79bda-2b89-4e04-9ad3-b08daf1528a6,REQUIREMENT_DRAFT,PLANNED,2025-05-27T10:00:03Z,2025-06-11T16:12:17Z,,,1,C,CERTIFICATION,d4177fa5,,Ricky Davis II,
1ceced2d-4d19-484e-a1f9-07c46442ee62,68b79bda-2b89-4e04-9ad3-b08daf1528a6,PLANNED,IN_PROGRESS,2025-06-14T15:07:56Z,2025-07-18T17:04:10Z,34,37,1,C,CERTIFICATION,86e0f1ec,,Ricky Davis II,
a2ac2604-1155-4a70-b5fc-3a4b6de7a6e0,68b79bda-2b89-4e04-9ad3-b08daf1528a6,IN_PROGRESS,SUBMITTED,2025-07-02T17:59:24Z,,,,1,C,CERTIFICATION,6ae78eb2,Nathan Freeman,Ricky Davis II,
cd26d834-d650-4b4a-b744-532d5fe8981c,68b79bda-2b89-4e04-9ad3-b08daf1528a6,SUBMITTED,UNDER_REVIEW,2025-08-02T15:26:57Z,,,,1,C,CERTIFICATION,944d102c,,Ricky Davis II,
fc1e0ef6-43bb-4f0b-89a4-a9c71c225034,68b79bda-2b89-4e04-9ad3-b08daf1528a6,UNDER_REVIEW,APPROVED_DRAFT,2025-08-24T07:59:44Z,,,,1,C,CERTIFICATION,5ad2611d,,Ricky Davis II,
742c430b-2778-4390-be93-3dbae83619e4,68b79bda-2b89-4e04-9ad3-b08daf1528a6,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-09-21T15:06:55Z,,,,1,C,CERTIFICATION,126f1818,,Ricky Davis II,Regulatory acceptance confirmed in writing.
a5aaa143-869f-43fb-9a70-398cba3f724a,68b79bda-2b89-4e04-9ad3-b08daf1528a6,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-10-20T12:06:33Z,,,,1,C,CERTIFICATION,dcc0d114,,Ricky Davis II,
139b4184-98cb-48ac-8626-66633e9b4865,1eb202e1-a14f-4c5f-8f28-e95d4a0e8e24,REQUIREMENT_DRAFT,PLANNED,2025-08-08T12:40:49Z,2025-08-26T15:41:28Z,,,1,B,CUSTOMER,df7748bb,,Erin Warner,
123c833c-e990-413b-a945-941a7cb69001,1eb202e1-a14f-4c5f-8f28-e95d4a0e8e24,PLANNED,IN_PROGRESS,2025-08-28T12:54:45Z,2025-08-25T11:18:04Z,-3,-1,1,B,CUSTOMER,0fb60b2b,,Erin Warner,
707956c3-935e-4998-acea-be125894c70d,1eb202e1-a14f-4c5f-8f28-e95d4a0e8e24,IN_PROGRESS,SUBMITTED,2025-09-10T13:01:43Z,,,,1,B,CUSTOMER,8533c4e8,Joseph Coleman,Erin Warner,
71150d9e-4e55-45f4-b4e3-80a8beb24814,1eb202e1-a14f-4c5f-8f28-e95d4a0e8e24,SUBMITTED,UNDER_REVIEW,2025-09-18T15:13:08Z,,,,1,B,CUSTOMER,f921a99a,,Erin Warner,
66b90706-c138-4ab5-b563-a5ce4b8d5d3a,1eb202e1-a14f-4c5f-8f28-e95d4a0e8e24,UNDER_REVIEW,APPROVED_DRAFT,2025-10-04T16:59:49Z,,,,1,B,CUSTOMER,e753a667,,Erin Warner,
fd805a1f-f357-4e7d-b116-0afb93ab97e1,1eb202e1-a14f-4c5f-8f28-e95d4a0e8e24,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-10-25T16:23:04Z,,,,1,B,CUSTOMER,e1bf8ed1,,Erin Warner,
8748615e-a213-4892-b8a9-4c7171eb82fc,1eb202e1-a14f-4c5f-8f28-e95d4a0e8e24,APPROVED_CUSTOMER,APPROVED_FINAL,2025-11-11T07:01:55Z,,,,1,B,CUSTOMER,d4853342,,Erin Warner,
42ca2f2c-168d-4d01-aa80-f89226b9ac4b,3fd41385-8ccb-4947-8853-6f969a0ed574,REQUIREMENT_DRAFT,PLANNED,2025-02-08T11:46:13Z,2025-02-18T10:49:05Z,,,1,C,AUTHORITY,ca60213b,,Cathy Robinson,
fba2a3cd-3a72-4fa0-a839-eb9be735a8d3,3fd41385-8ccb-4947-8853-6f969a0ed574,PLANNED,IN_PROGRESS,2025-02-22T12:20:09Z,2025-04-04T08:01:51Z,41,45,1,C,AUTHORITY,81507ffd,,Cathy Robinson,
8dc64b9c-1620-49c5-9bef-cec43b2556a3,3fd41385-8ccb-4947-8853-6f969a0ed574,IN_PROGRESS,SUBMITTED,2025-04-05T15:45:50Z,2025-05-21T17:54:44Z,46,47,1,C,AUTHORITY,0b5cebb0,Bryan Herrera,Cathy Robinson,
941afe0b-6c26-4596-be78-a7fa156edbaa,3fd41385-8ccb-4947-8853-6f969a0ed574,SUBMITTED,UNDER_REVIEW,2025-05-14T15:17:12Z,2025-06-24T10:51:16Z,41,34,1,C,AUTHORITY,b9f53d1e,,Cathy Robinson,
f2d124ab-094d-42d6-8ecf-b7208fae9b1d,3fd41385-8ccb-4947-8853-6f969a0ed574,UNDER_REVIEW,APPROVED_DRAFT,2025-05-29T15:27:10Z,2025-07-27T14:53:33Z,59,33,1,C,AUTHORITY,9e78f684,,Cathy Robinson,
6fa2f8cd-cd33-496d-80a4-170accbbfbf0,3fd41385-8ccb-4947-8853-6f969a0ed574,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-06-29T09:12:43Z,2025-08-23T16:32:39Z,55,27,1,C,AUTHORITY,b8c21b5a,,Cathy Robinson,Certificate issued — reference number logged.
74588598-b477-448b-8dd8-7f56b369f034,3fd41385-8ccb-4947-8853-6f969a0ed574,APPROVED_AUTHORITY,APPROVED_FINAL,2025-08-01T16:38:28Z,2025-07-30T14:57:50Z,-2,-24,1,C,AUTHORITY,6209d9d0,,Cathy Robinson,
a3b75494-32a2-4e42-9520-cc6dff47fa6a,32a0c7dd-dbda-4288-b3e0-bff180e8fe33,REQUIREMENT_DRAFT,PLANNED,2025-05-25T07:45:31Z,2025-05-23T10:43:47Z,,,1,0,INTERNAL,6f5a6fa4,,Christopher Smith,
ef8cb731-129d-4d55-9050-b77a9e8852b5,32a0c7dd-dbda-4288-b3e0-bff180e8fe33,PLANNED,IN_PROGRESS,2025-05-29T13:19:02Z,2025-05-27T15:36:52Z,-2,4,1,0,INTERNAL,a4898012,,Christopher Smith,
0ea385ca-28e7-4eae-9a84-0601cab3b9ae,32a0c7dd-dbda-4288-b3e0-bff180e8fe33,IN_PROGRESS,SUBMITTED,2025-06-07T08:55:16Z,,,,1,0,INTERNAL,7d4e63eb,Brian Lee,Christopher Smith,
281a034e-2a37-4edd-b6f5-87c0176beb71,32a0c7dd-dbda-4288-b3e0-bff180e8fe33,SUBMITTED,UNDER_REVIEW,2025-06-14T10:56:51Z,,,,1,0,INTERNAL,8df4d173,,Christopher Smith,
d31efe74-d82c-4ee0-ad05-8ff505183a25,32a0c7dd-dbda-4288-b3e0-bff180e8fe33,UNDER_REVIEW,APPROVED_DRAFT,2025-06-19T09:56:10Z,,,,1,0,INTERNAL,43753462,,Christopher Smith,
bf441d0d-13d6-4c25-a4ec-ef27a85f9b24,32a0c7dd-dbda-4288-b3e0-bff180e8fe33,APPROVED_DRAFT,APPROVED_FINAL,2025-06-26T12:13:54Z,,,,1,0,INTERNAL,56706f5a,,Christopher Smith,
